5690, spotrf, M640x640x4, 1638400,
7233, strsm, M640x640x4_M640x640x4, 3276800,
7234, strsm, M640x640x4_M640x640x4, 3276800,
7235, strsm, M640x640x4_M640x640x4, 3276800,
7236, strsm, M640x640x4_M640x640x4, 3276800,
7237, strsm, M640x640x4_M640x640x4, 3276800,
7238, strsm, M640x640x4_M640x640x4, 3276800,
7239, strsm, M640x640x4_M640x640x4, 3276800,
7240, strsm, M640x640x4_M640x640x4, 3276800,
7241, strsm, M640x640x4_M640x640x4, 3276800,
7242, strsm, M640x640x4_M640x640x4, 3276800,
7245, ssyrk, M640x640x4_M640x640x4, 3276800,
7246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7257, ssyrk, M640x640x4_M640x640x4, 3276800,
7258, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7268, ssyrk, M640x640x4_M640x640x4, 3276800,
7269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7271, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7272, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7278, ssyrk, M640x640x4_M640x640x4, 3276800,
7279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7281, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7282, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7287, ssyrk, M640x640x4_M640x640x4, 3276800,
7288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7291, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7295, ssyrk, M640x640x4_M640x640x4, 3276800,
7296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7302, ssyrk, M640x640x4_M640x640x4, 3276800,
7303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7308, ssyrk, M640x640x4_M640x640x4, 3276800,
7309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7313, ssyrk, M640x640x4_M640x640x4, 3276800,
7314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7317, ssyrk, M640x640x4_M640x640x4, 3276800,
7320, spotrf, M640x640x4, 1638400,
7321, strsm, M640x640x4_M640x640x4, 3276800,
7322, strsm, M640x640x4_M640x640x4, 3276800,
7323, strsm, M640x640x4_M640x640x4, 3276800,
7324, strsm, M640x640x4_M640x640x4, 3276800,
7325, strsm, M640x640x4_M640x640x4, 3276800,
7326, strsm, M640x640x4_M640x640x4, 3276800,
7327, strsm, M640x640x4_M640x640x4, 3276800,
7328, strsm, M640x640x4_M640x640x4, 3276800,
7329, strsm, M640x640x4_M640x640x4, 3276800,
7332, ssyrk, M640x640x4_M640x640x4, 3276800,
7333, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7334, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7335, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7336, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7343, ssyrk, M640x640x4_M640x640x4, 3276800,
7344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7347, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7348, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7349, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7353, ssyrk, M640x640x4_M640x640x4, 3276800,
7354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7356, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7357, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7362, ssyrk, M640x640x4_M640x640x4, 3276800,
7363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7365, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7366, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7367, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7370, ssyrk, M640x640x4_M640x640x4, 3276800,
7371, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7372, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7373, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7374, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7377, ssyrk, M640x640x4_M640x640x4, 3276800,
7378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7380, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7383, ssyrk, M640x640x4_M640x640x4, 3276800,
7384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7388, ssyrk, M640x640x4_M640x640x4, 3276800,
7389, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7392, ssyrk, M640x640x4_M640x640x4, 3276800,
7395, spotrf, M640x640x4, 1638400,
7396, strsm, M640x640x4_M640x640x4, 3276800,
7397, strsm, M640x640x4_M640x640x4, 3276800,
7398, strsm, M640x640x4_M640x640x4, 3276800,
7399, strsm, M640x640x4_M640x640x4, 3276800,
7400, strsm, M640x640x4_M640x640x4, 3276800,
7401, strsm, M640x640x4_M640x640x4, 3276800,
7402, strsm, M640x640x4_M640x640x4, 3276800,
7403, strsm, M640x640x4_M640x640x4, 3276800,
7406, ssyrk, M640x640x4_M640x640x4, 3276800,
7407, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7416, ssyrk, M640x640x4_M640x640x4, 3276800,
7417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7418, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7419, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7420, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7421, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7425, ssyrk, M640x640x4_M640x640x4, 3276800,
7426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7428, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7429, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7430, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7433, ssyrk, M640x640x4_M640x640x4, 3276800,
7434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7440, ssyrk, M640x640x4_M640x640x4, 3276800,
7441, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7443, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7446, ssyrk, M640x640x4_M640x640x4, 3276800,
7447, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7448, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7451, ssyrk, M640x640x4_M640x640x4, 3276800,
7452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7455, ssyrk, M640x640x4_M640x640x4, 3276800,
7458, spotrf, M640x640x4, 1638400,
7459, strsm, M640x640x4_M640x640x4, 3276800,
7460, strsm, M640x640x4_M640x640x4, 3276800,
7461, strsm, M640x640x4_M640x640x4, 3276800,
7462, strsm, M640x640x4_M640x640x4, 3276800,
7463, strsm, M640x640x4_M640x640x4, 3276800,
7464, strsm, M640x640x4_M640x640x4, 3276800,
7465, strsm, M640x640x4_M640x640x4, 3276800,
7468, ssyrk, M640x640x4_M640x640x4, 3276800,
7469, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7470, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7471, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7474, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7477, ssyrk, M640x640x4_M640x640x4, 3276800,
7478, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7479, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7480, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7481, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7482, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7485, ssyrk, M640x640x4_M640x640x4, 3276800,
7486, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7487, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7488, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7489, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7492, ssyrk, M640x640x4_M640x640x4, 3276800,
7493, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7494, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7495, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7498, ssyrk, M640x640x4_M640x640x4, 3276800,
7499, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7500, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7503, ssyrk, M640x640x4_M640x640x4, 3276800,
7504, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7507, ssyrk, M640x640x4_M640x640x4, 3276800,
7510, spotrf, M640x640x4, 1638400,
7511, strsm, M640x640x4_M640x640x4, 3276800,
7512, strsm, M640x640x4_M640x640x4, 3276800,
7513, strsm, M640x640x4_M640x640x4, 3276800,
7514, strsm, M640x640x4_M640x640x4, 3276800,
7515, strsm, M640x640x4_M640x640x4, 3276800,
7516, strsm, M640x640x4_M640x640x4, 3276800,
7519, ssyrk, M640x640x4_M640x640x4, 3276800,
7520, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7521, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7522, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7523, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7524, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7527, ssyrk, M640x640x4_M640x640x4, 3276800,
7528, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7529, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7530, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7531, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7534, ssyrk, M640x640x4_M640x640x4, 3276800,
7535, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7536, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7537, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7540, ssyrk, M640x640x4_M640x640x4, 3276800,
7541, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7542, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7545, ssyrk, M640x640x4_M640x640x4, 3276800,
7546, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7549, ssyrk, M640x640x4_M640x640x4, 3276800,
7552, spotrf, M640x640x4, 1638400,
7553, strsm, M640x640x4_M640x640x4, 3276800,
7554, strsm, M640x640x4_M640x640x4, 3276800,
7555, strsm, M640x640x4_M640x640x4, 3276800,
7556, strsm, M640x640x4_M640x640x4, 3276800,
7557, strsm, M640x640x4_M640x640x4, 3276800,
7560, ssyrk, M640x640x4_M640x640x4, 3276800,
7561, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7562, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7563, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7564, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7567, ssyrk, M640x640x4_M640x640x4, 3276800,
7568, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7569, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7570, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7573, ssyrk, M640x640x4_M640x640x4, 3276800,
7574, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7575, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7578, ssyrk, M640x640x4_M640x640x4, 3276800,
7579, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7582, ssyrk, M640x640x4_M640x640x4, 3276800,
7585, spotrf, M640x640x4, 1638400,
7586, strsm, M640x640x4_M640x640x4, 3276800,
7587, strsm, M640x640x4_M640x640x4, 3276800,
7588, strsm, M640x640x4_M640x640x4, 3276800,
7589, strsm, M640x640x4_M640x640x4, 3276800,
7592, ssyrk, M640x640x4_M640x640x4, 3276800,
7593, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7594, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7595, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7598, ssyrk, M640x640x4_M640x640x4, 3276800,
7599, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7600, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7603, ssyrk, M640x640x4_M640x640x4, 3276800,
7604, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7607, ssyrk, M640x640x4_M640x640x4, 3276800,
7610, spotrf, M640x640x4, 1638400,
7611, strsm, M640x640x4_M640x640x4, 3276800,
7612, strsm, M640x640x4_M640x640x4, 3276800,
7613, strsm, M640x640x4_M640x640x4, 3276800,
7616, ssyrk, M640x640x4_M640x640x4, 3276800,
7617, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7618, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7621, ssyrk, M640x640x4_M640x640x4, 3276800,
7622, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7625, ssyrk, M640x640x4_M640x640x4, 3276800,
7628, spotrf, M640x640x4, 1638400,
7629, strsm, M640x640x4_M640x640x4, 3276800,
7630, strsm, M640x640x4_M640x640x4, 3276800,
7633, ssyrk, M640x640x4_M640x640x4, 3276800,
7634, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7637, ssyrk, M640x640x4_M640x640x4, 3276800,
7640, spotrf, M640x640x4, 1638400,
7641, strsm, M640x640x4_M640x640x4, 3276800,
7644, ssyrk, M640x640x4_M640x640x4, 3276800,
7647, spotrf, M640x640x4, 1638400,
7650, strsm, M640x640x4_M640x1x4, 1640960,
7653, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7656, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7659, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7662, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7665, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7668, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7671, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7674, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7677, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7680, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7683, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7686, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7689, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7692, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7695, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7698, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7701, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7704, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7707, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7712, strsm, M640x640x4_M640x1x4, 1640960,
7715, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7718, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7721, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7724, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7727, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7730, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7733, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7736, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7739, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7742, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7745, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7748, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7751, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7754, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7757, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7760, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7763, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7766, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7771, strsm, M640x640x4_M640x1x4, 1640960,
7774, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7777, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7780, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7783, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7786, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7789, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7792, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7795, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7798, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7801, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7804, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7807, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7810, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7813, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7816, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7819, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7822, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7827, strsm, M640x640x4_M640x1x4, 1640960,
7830, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7833, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7836, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7839, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7842, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7845, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7848, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7851, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7854, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7857, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7860, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7863, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7866, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7869, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7872, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7875, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7880, strsm, M640x640x4_M640x1x4, 1640960,
7883, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7886, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7889, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7892, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7895, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7898, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7901, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7904, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7907, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7910, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7913, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7916, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7919, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7922, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7925, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7930, strsm, M640x640x4_M640x1x4, 1640960,
7933, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7936, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7939, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7942, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7945, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7948, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7951, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7954, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7957, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7960, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7963, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7966, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7969, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7972, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7977, strsm, M640x640x4_M640x1x4, 1640960,
7980, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7983, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7986, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7989, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7992, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7995, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
7998, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8001, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8004, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8007, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8013, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8016, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8021, strsm, M640x640x4_M640x1x4, 1640960,
8024, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8027, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8030, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8033, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8036, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8039, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8042, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8045, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8048, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8051, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8054, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8057, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8062, strsm, M640x640x4_M640x1x4, 1640960,
8065, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8068, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8071, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8074, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8077, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8080, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8083, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8086, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
8089, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
