5690, spotrf, M128x128x4, 65536,
6724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6727, ssyrk, M128x128x4_M128x128x4, 131072,
6730, spotrf, M128x128x4, 65536,
6731, strsm, M128x128x4_M128x128x4, 131072,
6732, strsm, M128x128x4_M128x128x4, 131072,
6733, strsm, M128x128x4_M128x128x4, 131072,
6734, strsm, M128x128x4_M128x128x4, 131072,
6735, strsm, M128x128x4_M128x128x4, 131072,
6736, strsm, M128x128x4_M128x128x4, 131072,
6737, strsm, M128x128x4_M128x128x4, 131072,
6738, strsm, M128x128x4_M128x128x4, 131072,
6739, strsm, M128x128x4_M128x128x4, 131072,
6740, strsm, M128x128x4_M128x128x4, 131072,
6741, strsm, M128x128x4_M128x128x4, 131072,
6742, strsm, M128x128x4_M128x128x4, 131072,
6743, strsm, M128x128x4_M128x128x4, 131072,
6744, strsm, M128x128x4_M128x128x4, 131072,
6747, ssyrk, M128x128x4_M128x128x4, 131072,
6748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6751, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6763, ssyrk, M128x128x4_M128x128x4, 131072,
6764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6765, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6767, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6770, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6771, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6772, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6773, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6775, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6778, ssyrk, M128x128x4_M128x128x4, 131072,
6779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6784, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6786, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6787, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6788, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6789, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6792, ssyrk, M128x128x4_M128x128x4, 131072,
6793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6795, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6796, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6797, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6798, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6799, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6800, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6801, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6802, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6805, ssyrk, M128x128x4_M128x128x4, 131072,
6806, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6807, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6817, ssyrk, M128x128x4_M128x128x4, 131072,
6818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6822, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6828, ssyrk, M128x128x4_M128x128x4, 131072,
6829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6838, ssyrk, M128x128x4_M128x128x4, 131072,
6839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6841, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6847, ssyrk, M128x128x4_M128x128x4, 131072,
6848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6855, ssyrk, M128x128x4_M128x128x4, 131072,
6856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6862, ssyrk, M128x128x4_M128x128x4, 131072,
6863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6868, ssyrk, M128x128x4_M128x128x4, 131072,
6869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6873, ssyrk, M128x128x4_M128x128x4, 131072,
6874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6877, ssyrk, M128x128x4_M128x128x4, 131072,
6880, spotrf, M128x128x4, 65536,
6881, strsm, M128x128x4_M128x128x4, 131072,
6882, strsm, M128x128x4_M128x128x4, 131072,
6883, strsm, M128x128x4_M128x128x4, 131072,
6884, strsm, M128x128x4_M128x128x4, 131072,
6885, strsm, M128x128x4_M128x128x4, 131072,
6886, strsm, M128x128x4_M128x128x4, 131072,
6887, strsm, M128x128x4_M128x128x4, 131072,
6888, strsm, M128x128x4_M128x128x4, 131072,
6889, strsm, M128x128x4_M128x128x4, 131072,
6890, strsm, M128x128x4_M128x128x4, 131072,
6891, strsm, M128x128x4_M128x128x4, 131072,
6892, strsm, M128x128x4_M128x128x4, 131072,
6893, strsm, M128x128x4_M128x128x4, 131072,
6896, ssyrk, M128x128x4_M128x128x4, 131072,
6897, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6898, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6911, ssyrk, M128x128x4_M128x128x4, 131072,
6912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6925, ssyrk, M128x128x4_M128x128x4, 131072,
6926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6931, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6938, ssyrk, M128x128x4_M128x128x4, 131072,
6939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6940, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6946, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6947, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6950, ssyrk, M128x128x4_M128x128x4, 131072,
6951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6953, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6954, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6955, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6961, ssyrk, M128x128x4_M128x128x4, 131072,
6962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6971, ssyrk, M128x128x4_M128x128x4, 131072,
6972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6980, ssyrk, M128x128x4_M128x128x4, 131072,
6981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6988, ssyrk, M128x128x4_M128x128x4, 131072,
6989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6995, ssyrk, M128x128x4_M128x128x4, 131072,
6996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7001, ssyrk, M128x128x4_M128x128x4, 131072,
7002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7006, ssyrk, M128x128x4_M128x128x4, 131072,
7007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7010, ssyrk, M128x128x4_M128x128x4, 131072,
7013, spotrf, M128x128x4, 65536,
7014, strsm, M128x128x4_M128x128x4, 131072,
7015, strsm, M128x128x4_M128x128x4, 131072,
7016, strsm, M128x128x4_M128x128x4, 131072,
7017, strsm, M128x128x4_M128x128x4, 131072,
7018, strsm, M128x128x4_M128x128x4, 131072,
7019, strsm, M128x128x4_M128x128x4, 131072,
7020, strsm, M128x128x4_M128x128x4, 131072,
7021, strsm, M128x128x4_M128x128x4, 131072,
7022, strsm, M128x128x4_M128x128x4, 131072,
7023, strsm, M128x128x4_M128x128x4, 131072,
7024, strsm, M128x128x4_M128x128x4, 131072,
7025, strsm, M128x128x4_M128x128x4, 131072,
7028, ssyrk, M128x128x4_M128x128x4, 131072,
7029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7042, ssyrk, M128x128x4_M128x128x4, 131072,
7043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7055, ssyrk, M128x128x4_M128x128x4, 131072,
7056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7067, ssyrk, M128x128x4_M128x128x4, 131072,
7068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7078, ssyrk, M128x128x4_M128x128x4, 131072,
7079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7088, ssyrk, M128x128x4_M128x128x4, 131072,
7089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7097, ssyrk, M128x128x4_M128x128x4, 131072,
7098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7105, ssyrk, M128x128x4_M128x128x4, 131072,
7106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7112, ssyrk, M128x128x4_M128x128x4, 131072,
7113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7118, ssyrk, M128x128x4_M128x128x4, 131072,
7119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7123, ssyrk, M128x128x4_M128x128x4, 131072,
7124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7127, ssyrk, M128x128x4_M128x128x4, 131072,
7130, spotrf, M128x128x4, 65536,
7131, strsm, M128x128x4_M128x128x4, 131072,
7132, strsm, M128x128x4_M128x128x4, 131072,
7133, strsm, M128x128x4_M128x128x4, 131072,
7134, strsm, M128x128x4_M128x128x4, 131072,
7135, strsm, M128x128x4_M128x128x4, 131072,
7136, strsm, M128x128x4_M128x128x4, 131072,
7137, strsm, M128x128x4_M128x128x4, 131072,
7138, strsm, M128x128x4_M128x128x4, 131072,
7139, strsm, M128x128x4_M128x128x4, 131072,
7140, strsm, M128x128x4_M128x128x4, 131072,
7141, strsm, M128x128x4_M128x128x4, 131072,
7144, ssyrk, M128x128x4_M128x128x4, 131072,
7145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7157, ssyrk, M128x128x4_M128x128x4, 131072,
7158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7169, ssyrk, M128x128x4_M128x128x4, 131072,
7170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7180, ssyrk, M128x128x4_M128x128x4, 131072,
7181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7190, ssyrk, M128x128x4_M128x128x4, 131072,
7191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7199, ssyrk, M128x128x4_M128x128x4, 131072,
7200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7207, ssyrk, M128x128x4_M128x128x4, 131072,
7208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7214, ssyrk, M128x128x4_M128x128x4, 131072,
7215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7220, ssyrk, M128x128x4_M128x128x4, 131072,
7221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7225, ssyrk, M128x128x4_M128x128x4, 131072,
7226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7229, ssyrk, M128x128x4_M128x128x4, 131072,
7232, spotrf, M128x128x4, 65536,
7233, strsm, M128x128x4_M128x128x4, 131072,
7234, strsm, M128x128x4_M128x128x4, 131072,
7235, strsm, M128x128x4_M128x128x4, 131072,
7236, strsm, M128x128x4_M128x128x4, 131072,
7237, strsm, M128x128x4_M128x128x4, 131072,
7238, strsm, M128x128x4_M128x128x4, 131072,
7239, strsm, M128x128x4_M128x128x4, 131072,
7240, strsm, M128x128x4_M128x128x4, 131072,
7241, strsm, M128x128x4_M128x128x4, 131072,
7242, strsm, M128x128x4_M128x128x4, 131072,
7245, ssyrk, M128x128x4_M128x128x4, 131072,
7246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7257, ssyrk, M128x128x4_M128x128x4, 131072,
7258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7268, ssyrk, M128x128x4_M128x128x4, 131072,
7269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7271, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7272, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7273, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7278, ssyrk, M128x128x4_M128x128x4, 131072,
7279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
