5690, spotrf, M256x256x4, 262144,
6724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6727, ssyrk, M256x256x4_M256x256x4, 524288,
6730, spotrf, M256x256x4, 262144,
6731, strsm, M256x256x4_M256x256x4, 524288,
6732, strsm, M256x256x4_M256x256x4, 524288,
6733, strsm, M256x256x4_M256x256x4, 524288,
6734, strsm, M256x256x4_M256x256x4, 524288,
6735, strsm, M256x256x4_M256x256x4, 524288,
6736, strsm, M256x256x4_M256x256x4, 524288,
6737, strsm, M256x256x4_M256x256x4, 524288,
6738, strsm, M256x256x4_M256x256x4, 524288,
6739, strsm, M256x256x4_M256x256x4, 524288,
6740, strsm, M256x256x4_M256x256x4, 524288,
6741, strsm, M256x256x4_M256x256x4, 524288,
6742, strsm, M256x256x4_M256x256x4, 524288,
6743, strsm, M256x256x4_M256x256x4, 524288,
6744, strsm, M256x256x4_M256x256x4, 524288,
6747, ssyrk, M256x256x4_M256x256x4, 524288,
6748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6750, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6751, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6763, ssyrk, M256x256x4_M256x256x4, 524288,
6764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6765, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6778, ssyrk, M256x256x4_M256x256x4, 524288,
6779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6792, ssyrk, M256x256x4_M256x256x4, 524288,
6793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6796, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6797, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6798, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6805, ssyrk, M256x256x4_M256x256x4, 524288,
6806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6817, ssyrk, M256x256x4_M256x256x4, 524288,
6818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6828, ssyrk, M256x256x4_M256x256x4, 524288,
6829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6835, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6838, ssyrk, M256x256x4_M256x256x4, 524288,
6839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6847, ssyrk, M256x256x4_M256x256x4, 524288,
6848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6855, ssyrk, M256x256x4_M256x256x4, 524288,
6856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6862, ssyrk, M256x256x4_M256x256x4, 524288,
6863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6868, ssyrk, M256x256x4_M256x256x4, 524288,
6869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6873, ssyrk, M256x256x4_M256x256x4, 524288,
6874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6877, ssyrk, M256x256x4_M256x256x4, 524288,
6880, spotrf, M256x256x4, 262144,
6881, strsm, M256x256x4_M256x256x4, 524288,
6882, strsm, M256x256x4_M256x256x4, 524288,
6883, strsm, M256x256x4_M256x256x4, 524288,
6884, strsm, M256x256x4_M256x256x4, 524288,
6885, strsm, M256x256x4_M256x256x4, 524288,
6886, strsm, M256x256x4_M256x256x4, 524288,
6887, strsm, M256x256x4_M256x256x4, 524288,
6888, strsm, M256x256x4_M256x256x4, 524288,
6889, strsm, M256x256x4_M256x256x4, 524288,
6890, strsm, M256x256x4_M256x256x4, 524288,
6891, strsm, M256x256x4_M256x256x4, 524288,
6892, strsm, M256x256x4_M256x256x4, 524288,
6893, strsm, M256x256x4_M256x256x4, 524288,
6896, ssyrk, M256x256x4_M256x256x4, 524288,
6897, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6898, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6908, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6911, ssyrk, M256x256x4_M256x256x4, 524288,
6912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6925, ssyrk, M256x256x4_M256x256x4, 524288,
6926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6938, ssyrk, M256x256x4_M256x256x4, 524288,
6939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6950, ssyrk, M256x256x4_M256x256x4, 524288,
6951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6961, ssyrk, M256x256x4_M256x256x4, 524288,
6962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6966, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6971, ssyrk, M256x256x4_M256x256x4, 524288,
6972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6980, ssyrk, M256x256x4_M256x256x4, 524288,
6981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6988, ssyrk, M256x256x4_M256x256x4, 524288,
6989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6995, ssyrk, M256x256x4_M256x256x4, 524288,
6996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7001, ssyrk, M256x256x4_M256x256x4, 524288,
7002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7006, ssyrk, M256x256x4_M256x256x4, 524288,
7007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7010, ssyrk, M256x256x4_M256x256x4, 524288,
7013, spotrf, M256x256x4, 262144,
7014, strsm, M256x256x4_M256x256x4, 524288,
7015, strsm, M256x256x4_M256x256x4, 524288,
7016, strsm, M256x256x4_M256x256x4, 524288,
7017, strsm, M256x256x4_M256x256x4, 524288,
7018, strsm, M256x256x4_M256x256x4, 524288,
7019, strsm, M256x256x4_M256x256x4, 524288,
7020, strsm, M256x256x4_M256x256x4, 524288,
7021, strsm, M256x256x4_M256x256x4, 524288,
7022, strsm, M256x256x4_M256x256x4, 524288,
7023, strsm, M256x256x4_M256x256x4, 524288,
7024, strsm, M256x256x4_M256x256x4, 524288,
7025, strsm, M256x256x4_M256x256x4, 524288,
7028, ssyrk, M256x256x4_M256x256x4, 524288,
7029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7042, ssyrk, M256x256x4_M256x256x4, 524288,
7043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7055, ssyrk, M256x256x4_M256x256x4, 524288,
7056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7067, ssyrk, M256x256x4_M256x256x4, 524288,
7068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7078, ssyrk, M256x256x4_M256x256x4, 524288,
7079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7088, ssyrk, M256x256x4_M256x256x4, 524288,
7089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7097, ssyrk, M256x256x4_M256x256x4, 524288,
7098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7105, ssyrk, M256x256x4_M256x256x4, 524288,
7106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7112, ssyrk, M256x256x4_M256x256x4, 524288,
7113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7118, ssyrk, M256x256x4_M256x256x4, 524288,
7119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7123, ssyrk, M256x256x4_M256x256x4, 524288,
7124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7127, ssyrk, M256x256x4_M256x256x4, 524288,
7130, spotrf, M256x256x4, 262144,
7131, strsm, M256x256x4_M256x256x4, 524288,
7132, strsm, M256x256x4_M256x256x4, 524288,
7133, strsm, M256x256x4_M256x256x4, 524288,
7134, strsm, M256x256x4_M256x256x4, 524288,
7135, strsm, M256x256x4_M256x256x4, 524288,
7136, strsm, M256x256x4_M256x256x4, 524288,
7137, strsm, M256x256x4_M256x256x4, 524288,
7138, strsm, M256x256x4_M256x256x4, 524288,
7139, strsm, M256x256x4_M256x256x4, 524288,
7140, strsm, M256x256x4_M256x256x4, 524288,
7141, strsm, M256x256x4_M256x256x4, 524288,
7144, ssyrk, M256x256x4_M256x256x4, 524288,
7145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7149, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7153, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7157, ssyrk, M256x256x4_M256x256x4, 524288,
7158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7162, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7169, ssyrk, M256x256x4_M256x256x4, 524288,
7170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7177, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7180, ssyrk, M256x256x4_M256x256x4, 524288,
7181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7190, ssyrk, M256x256x4_M256x256x4, 524288,
7191, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7192, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7195, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7199, ssyrk, M256x256x4_M256x256x4, 524288,
7200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7207, ssyrk, M256x256x4_M256x256x4, 524288,
7208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7214, ssyrk, M256x256x4_M256x256x4, 524288,
7215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7216, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7220, ssyrk, M256x256x4_M256x256x4, 524288,
7221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7225, ssyrk, M256x256x4_M256x256x4, 524288,
7226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7229, ssyrk, M256x256x4_M256x256x4, 524288,
7232, spotrf, M256x256x4, 262144,
7233, strsm, M256x256x4_M256x256x4, 524288,
7234, strsm, M256x256x4_M256x256x4, 524288,
7235, strsm, M256x256x4_M256x256x4, 524288,
7236, strsm, M256x256x4_M256x256x4, 524288,
7237, strsm, M256x256x4_M256x256x4, 524288,
7238, strsm, M256x256x4_M256x256x4, 524288,
7239, strsm, M256x256x4_M256x256x4, 524288,
7240, strsm, M256x256x4_M256x256x4, 524288,
7241, strsm, M256x256x4_M256x256x4, 524288,
7242, strsm, M256x256x4_M256x256x4, 524288,
7245, ssyrk, M256x256x4_M256x256x4, 524288,
7246, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7257, ssyrk, M256x256x4_M256x256x4, 524288,
7258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7259, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7260, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7261, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7262, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7265, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7268, ssyrk, M256x256x4_M256x256x4, 524288,
7269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7270, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7271, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7272, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7273, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7278, ssyrk, M256x256x4_M256x256x4, 524288,
7279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
