5690, spotrf, M320x320x4, 409600,
6192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6198, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6207, ssyrk, M320x320x4_M320x320x4, 819200,
6208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6209, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6217, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6218, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6219, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6222, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6225, ssyrk, M320x320x4_M320x320x4, 819200,
6226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6230, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6231, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6232, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6233, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6234, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6242, ssyrk, M320x320x4_M320x320x4, 819200,
6243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6251, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6258, ssyrk, M320x320x4_M320x320x4, 819200,
6259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6270, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6273, ssyrk, M320x320x4_M320x320x4, 819200,
6274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6282, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6287, ssyrk, M320x320x4_M320x320x4, 819200,
6288, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6297, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6300, ssyrk, M320x320x4_M320x320x4, 819200,
6301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6302, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6303, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6307, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6309, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6312, ssyrk, M320x320x4_M320x320x4, 819200,
6313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6317, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6319, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6323, ssyrk, M320x320x4_M320x320x4, 819200,
6324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6326, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6327, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6328, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6330, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6333, ssyrk, M320x320x4_M320x320x4, 819200,
6334, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6335, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6342, ssyrk, M320x320x4_M320x320x4, 819200,
6343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6347, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6350, ssyrk, M320x320x4_M320x320x4, 819200,
6351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6357, ssyrk, M320x320x4_M320x320x4, 819200,
6358, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6363, ssyrk, M320x320x4_M320x320x4, 819200,
6364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6368, ssyrk, M320x320x4_M320x320x4, 819200,
6369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6372, ssyrk, M320x320x4_M320x320x4, 819200,
6375, spotrf, M320x320x4, 409600,
6376, strsm, M320x320x4_M320x320x4, 819200,
6377, strsm, M320x320x4_M320x320x4, 819200,
6378, strsm, M320x320x4_M320x320x4, 819200,
6379, strsm, M320x320x4_M320x320x4, 819200,
6380, strsm, M320x320x4_M320x320x4, 819200,
6381, strsm, M320x320x4_M320x320x4, 819200,
6382, strsm, M320x320x4_M320x320x4, 819200,
6383, strsm, M320x320x4_M320x320x4, 819200,
6384, strsm, M320x320x4_M320x320x4, 819200,
6385, strsm, M320x320x4_M320x320x4, 819200,
6386, strsm, M320x320x4_M320x320x4, 819200,
6387, strsm, M320x320x4_M320x320x4, 819200,
6388, strsm, M320x320x4_M320x320x4, 819200,
6389, strsm, M320x320x4_M320x320x4, 819200,
6390, strsm, M320x320x4_M320x320x4, 819200,
6391, strsm, M320x320x4_M320x320x4, 819200,
6394, ssyrk, M320x320x4_M320x320x4, 819200,
6395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6403, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6404, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6405, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6406, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6408, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6409, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6412, ssyrk, M320x320x4_M320x320x4, 819200,
6413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6417, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6418, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6419, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6420, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6421, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6425, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6429, ssyrk, M320x320x4_M320x320x4, 819200,
6430, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6431, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6432, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6433, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6434, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6438, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6440, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6441, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6445, ssyrk, M320x320x4_M320x320x4, 819200,
6446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6450, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6451, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6460, ssyrk, M320x320x4_M320x320x4, 819200,
6461, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6462, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6464, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6467, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6468, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6469, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6470, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6471, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6474, ssyrk, M320x320x4_M320x320x4, 819200,
6475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6479, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6480, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6481, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6482, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6487, ssyrk, M320x320x4_M320x320x4, 819200,
6488, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6489, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6490, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6491, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6495, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6496, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6499, ssyrk, M320x320x4_M320x320x4, 819200,
6500, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6501, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6502, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6503, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6504, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6510, ssyrk, M320x320x4_M320x320x4, 819200,
6511, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6513, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6514, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6515, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6516, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6517, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6520, ssyrk, M320x320x4_M320x320x4, 819200,
6521, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6522, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6523, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6524, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6525, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6526, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6529, ssyrk, M320x320x4_M320x320x4, 819200,
6530, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6531, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6532, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6533, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6534, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6537, ssyrk, M320x320x4_M320x320x4, 819200,
6538, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6539, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6540, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6544, ssyrk, M320x320x4_M320x320x4, 819200,
6545, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6547, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6550, ssyrk, M320x320x4_M320x320x4, 819200,
6551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6555, ssyrk, M320x320x4_M320x320x4, 819200,
6556, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6559, ssyrk, M320x320x4_M320x320x4, 819200,
6562, spotrf, M320x320x4, 409600,
6563, strsm, M320x320x4_M320x320x4, 819200,
6564, strsm, M320x320x4_M320x320x4, 819200,
6565, strsm, M320x320x4_M320x320x4, 819200,
6566, strsm, M320x320x4_M320x320x4, 819200,
6567, strsm, M320x320x4_M320x320x4, 819200,
6568, strsm, M320x320x4_M320x320x4, 819200,
6569, strsm, M320x320x4_M320x320x4, 819200,
6570, strsm, M320x320x4_M320x320x4, 819200,
6571, strsm, M320x320x4_M320x320x4, 819200,
6572, strsm, M320x320x4_M320x320x4, 819200,
6573, strsm, M320x320x4_M320x320x4, 819200,
6574, strsm, M320x320x4_M320x320x4, 819200,
6575, strsm, M320x320x4_M320x320x4, 819200,
6576, strsm, M320x320x4_M320x320x4, 819200,
6577, strsm, M320x320x4_M320x320x4, 819200,
6580, ssyrk, M320x320x4_M320x320x4, 819200,
6581, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6582, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6583, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6584, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6585, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6586, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6587, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6588, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6589, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6590, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6591, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6592, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6593, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6594, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6597, ssyrk, M320x320x4_M320x320x4, 819200,
6598, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6599, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6600, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6601, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6602, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6603, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6604, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6605, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6606, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6607, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6608, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6609, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6610, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6613, ssyrk, M320x320x4_M320x320x4, 819200,
6614, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6615, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6616, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6617, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6618, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6619, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6620, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6621, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6622, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6623, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6624, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6625, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6628, ssyrk, M320x320x4_M320x320x4, 819200,
6629, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6630, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6631, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6632, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6633, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6634, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6635, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6636, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6637, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6638, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6639, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6642, ssyrk, M320x320x4_M320x320x4, 819200,
6643, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6644, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6645, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6646, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6647, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6648, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6649, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6650, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6651, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6652, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6655, ssyrk, M320x320x4_M320x320x4, 819200,
6656, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6657, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6658, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6659, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6660, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6661, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6662, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6663, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6664, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6667, ssyrk, M320x320x4_M320x320x4, 819200,
6668, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6669, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6670, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6671, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6672, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6673, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6674, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6675, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6678, ssyrk, M320x320x4_M320x320x4, 819200,
6679, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6680, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6681, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6682, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6683, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6684, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6685, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6688, ssyrk, M320x320x4_M320x320x4, 819200,
6689, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6690, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6691, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6692, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6693, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
