5690, spotrf, M64x64x4, 16384,
6201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6207, ssyrk, M64x64x4_M64x64x4, 32768,
6208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6225, ssyrk, M64x64x4_M64x64x4, 32768,
6226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6231, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6232, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6237, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6238, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6242, ssyrk, M64x64x4_M64x64x4, 32768,
6243, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6244, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6251, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6258, ssyrk, M64x64x4_M64x64x4, 32768,
6259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6273, ssyrk, M64x64x4_M64x64x4, 32768,
6274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6281, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6282, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6283, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6284, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6287, ssyrk, M64x64x4_M64x64x4, 32768,
6288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6291, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6297, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6300, ssyrk, M64x64x4_M64x64x4, 32768,
6301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6302, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6303, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6309, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6312, ssyrk, M64x64x4_M64x64x4, 32768,
6313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6315, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6316, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6317, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6319, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6323, ssyrk, M64x64x4_M64x64x4, 32768,
6324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6326, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6333, ssyrk, M64x64x4_M64x64x4, 32768,
6334, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6335, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6336, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6342, ssyrk, M64x64x4_M64x64x4, 32768,
6343, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6344, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6346, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6347, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6350, ssyrk, M64x64x4_M64x64x4, 32768,
6351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6352, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6353, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6354, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6357, ssyrk, M64x64x4_M64x64x4, 32768,
6358, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6359, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6363, ssyrk, M64x64x4_M64x64x4, 32768,
6364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6365, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6368, ssyrk, M64x64x4_M64x64x4, 32768,
6369, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6372, ssyrk, M64x64x4_M64x64x4, 32768,
6375, spotrf, M64x64x4, 16384,
6376, strsm, M64x64x4_M64x64x4, 32768,
6377, strsm, M64x64x4_M64x64x4, 32768,
6378, strsm, M64x64x4_M64x64x4, 32768,
6379, strsm, M64x64x4_M64x64x4, 32768,
6380, strsm, M64x64x4_M64x64x4, 32768,
6381, strsm, M64x64x4_M64x64x4, 32768,
6382, strsm, M64x64x4_M64x64x4, 32768,
6383, strsm, M64x64x4_M64x64x4, 32768,
6384, strsm, M64x64x4_M64x64x4, 32768,
6385, strsm, M64x64x4_M64x64x4, 32768,
6386, strsm, M64x64x4_M64x64x4, 32768,
6387, strsm, M64x64x4_M64x64x4, 32768,
6388, strsm, M64x64x4_M64x64x4, 32768,
6389, strsm, M64x64x4_M64x64x4, 32768,
6390, strsm, M64x64x4_M64x64x4, 32768,
6391, strsm, M64x64x4_M64x64x4, 32768,
6394, ssyrk, M64x64x4_M64x64x4, 32768,
6395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6396, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6400, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6401, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6402, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6403, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6404, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6405, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6406, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6407, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6408, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6409, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6412, ssyrk, M64x64x4_M64x64x4, 32768,
6413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6417, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6418, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6419, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6420, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6421, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6429, ssyrk, M64x64x4_M64x64x4, 32768,
6430, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6431, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6432, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6433, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6440, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6441, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6445, ssyrk, M64x64x4_M64x64x4, 32768,
6446, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6450, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6457, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6460, ssyrk, M64x64x4_M64x64x4, 32768,
6461, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6468, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6469, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6470, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6471, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6474, ssyrk, M64x64x4_M64x64x4, 32768,
6475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6479, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6480, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6481, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6482, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6487, ssyrk, M64x64x4_M64x64x4, 32768,
6488, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6489, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6490, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6495, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6496, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6499, ssyrk, M64x64x4_M64x64x4, 32768,
6500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6501, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6503, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6504, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6510, ssyrk, M64x64x4_M64x64x4, 32768,
6511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6513, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6514, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6515, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6516, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6520, ssyrk, M64x64x4_M64x64x4, 32768,
6521, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6522, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6529, ssyrk, M64x64x4_M64x64x4, 32768,
6530, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6531, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6532, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6534, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6537, ssyrk, M64x64x4_M64x64x4, 32768,
6538, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6539, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6544, ssyrk, M64x64x4_M64x64x4, 32768,
6545, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6550, ssyrk, M64x64x4_M64x64x4, 32768,
6551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6555, ssyrk, M64x64x4_M64x64x4, 32768,
6556, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6559, ssyrk, M64x64x4_M64x64x4, 32768,
6562, spotrf, M64x64x4, 16384,
6563, strsm, M64x64x4_M64x64x4, 32768,
6564, strsm, M64x64x4_M64x64x4, 32768,
6565, strsm, M64x64x4_M64x64x4, 32768,
6566, strsm, M64x64x4_M64x64x4, 32768,
6567, strsm, M64x64x4_M64x64x4, 32768,
6568, strsm, M64x64x4_M64x64x4, 32768,
6569, strsm, M64x64x4_M64x64x4, 32768,
6570, strsm, M64x64x4_M64x64x4, 32768,
6571, strsm, M64x64x4_M64x64x4, 32768,
6572, strsm, M64x64x4_M64x64x4, 32768,
6573, strsm, M64x64x4_M64x64x4, 32768,
6574, strsm, M64x64x4_M64x64x4, 32768,
6575, strsm, M64x64x4_M64x64x4, 32768,
6576, strsm, M64x64x4_M64x64x4, 32768,
6577, strsm, M64x64x4_M64x64x4, 32768,
6580, ssyrk, M64x64x4_M64x64x4, 32768,
6581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6585, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6586, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6587, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6588, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6591, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6592, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6593, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6597, ssyrk, M64x64x4_M64x64x4, 32768,
6598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6601, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6602, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6603, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6606, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6607, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6608, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6609, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6610, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6613, ssyrk, M64x64x4_M64x64x4, 32768,
6614, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6615, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6616, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6617, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6618, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6619, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6620, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6621, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6622, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6623, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6624, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6625, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6628, ssyrk, M64x64x4_M64x64x4, 32768,
6629, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6630, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6631, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6632, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6633, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6634, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6635, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6636, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6637, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6638, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6639, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6642, ssyrk, M64x64x4_M64x64x4, 32768,
6643, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6644, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6645, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6646, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6647, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6648, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6649, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6650, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6651, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6652, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6655, ssyrk, M64x64x4_M64x64x4, 32768,
6656, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6657, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6658, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6659, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6660, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6661, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6662, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6663, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6664, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6667, ssyrk, M64x64x4_M64x64x4, 32768,
6668, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6669, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6670, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6671, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6672, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6678, ssyrk, M64x64x4_M64x64x4, 32768,
6679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6682, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6683, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6684, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6685, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6688, ssyrk, M64x64x4_M64x64x4, 32768,
6689, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6690, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6691, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6692, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6693, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6694, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6697, ssyrk, M64x64x4_M64x64x4, 32768,
6698, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6699, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6700, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6701, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6702, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6705, ssyrk, M64x64x4_M64x64x4, 32768,
6706, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6707, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6708, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6709, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6712, ssyrk, M64x64x4_M64x64x4, 32768,
6713, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6714, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6715, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6718, ssyrk, M64x64x4_M64x64x4, 32768,
6719, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6720, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6723, ssyrk, M64x64x4_M64x64x4, 32768,
