5690, spotrf, M512x512x4, 1048576,
6689, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6690, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6691, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6692, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6693, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6694, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6697, ssyrk, M512x512x4_M512x512x4, 2097152,
6698, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6699, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6700, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6701, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6702, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6705, ssyrk, M512x512x4_M512x512x4, 2097152,
6706, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6707, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6708, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6709, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6712, ssyrk, M512x512x4_M512x512x4, 2097152,
6713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6718, ssyrk, M512x512x4_M512x512x4, 2097152,
6719, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6720, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6723, ssyrk, M512x512x4_M512x512x4, 2097152,
6724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6727, ssyrk, M512x512x4_M512x512x4, 2097152,
6730, spotrf, M512x512x4, 1048576,
6731, strsm, M512x512x4_M512x512x4, 2097152,
6732, strsm, M512x512x4_M512x512x4, 2097152,
6733, strsm, M512x512x4_M512x512x4, 2097152,
6734, strsm, M512x512x4_M512x512x4, 2097152,
6735, strsm, M512x512x4_M512x512x4, 2097152,
6736, strsm, M512x512x4_M512x512x4, 2097152,
6737, strsm, M512x512x4_M512x512x4, 2097152,
6738, strsm, M512x512x4_M512x512x4, 2097152,
6739, strsm, M512x512x4_M512x512x4, 2097152,
6740, strsm, M512x512x4_M512x512x4, 2097152,
6741, strsm, M512x512x4_M512x512x4, 2097152,
6742, strsm, M512x512x4_M512x512x4, 2097152,
6743, strsm, M512x512x4_M512x512x4, 2097152,
6744, strsm, M512x512x4_M512x512x4, 2097152,
6747, ssyrk, M512x512x4_M512x512x4, 2097152,
6748, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6749, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6750, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6751, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6752, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6753, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6754, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6755, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6756, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6757, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6758, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6759, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6760, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6763, ssyrk, M512x512x4_M512x512x4, 2097152,
6764, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6765, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6766, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6767, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6770, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6778, ssyrk, M512x512x4_M512x512x4, 2097152,
6779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6784, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6786, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6787, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6788, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6792, ssyrk, M512x512x4_M512x512x4, 2097152,
6793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6796, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6797, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6805, ssyrk, M512x512x4_M512x512x4, 2097152,
6806, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6807, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6817, ssyrk, M512x512x4_M512x512x4, 2097152,
6818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6821, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6822, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6825, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6828, ssyrk, M512x512x4_M512x512x4, 2097152,
6829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6831, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6832, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6833, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6835, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6838, ssyrk, M512x512x4_M512x512x4, 2097152,
6839, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6840, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6841, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6842, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6843, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6844, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6847, ssyrk, M512x512x4_M512x512x4, 2097152,
6848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6849, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6850, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6851, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6852, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6855, ssyrk, M512x512x4_M512x512x4, 2097152,
6856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6862, ssyrk, M512x512x4_M512x512x4, 2097152,
6863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6865, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6868, ssyrk, M512x512x4_M512x512x4, 2097152,
6869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6873, ssyrk, M512x512x4_M512x512x4, 2097152,
6874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6877, ssyrk, M512x512x4_M512x512x4, 2097152,
6880, spotrf, M512x512x4, 1048576,
6881, strsm, M512x512x4_M512x512x4, 2097152,
6882, strsm, M512x512x4_M512x512x4, 2097152,
6883, strsm, M512x512x4_M512x512x4, 2097152,
6884, strsm, M512x512x4_M512x512x4, 2097152,
6885, strsm, M512x512x4_M512x512x4, 2097152,
6886, strsm, M512x512x4_M512x512x4, 2097152,
6887, strsm, M512x512x4_M512x512x4, 2097152,
6888, strsm, M512x512x4_M512x512x4, 2097152,
6889, strsm, M512x512x4_M512x512x4, 2097152,
6890, strsm, M512x512x4_M512x512x4, 2097152,
6891, strsm, M512x512x4_M512x512x4, 2097152,
6892, strsm, M512x512x4_M512x512x4, 2097152,
6893, strsm, M512x512x4_M512x512x4, 2097152,
6896, ssyrk, M512x512x4_M512x512x4, 2097152,
6897, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6898, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6899, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6900, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6901, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6902, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6903, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6904, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6905, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6906, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6907, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6908, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6911, ssyrk, M512x512x4_M512x512x4, 2097152,
6912, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6913, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6914, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6915, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6917, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6919, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6920, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6921, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6922, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6925, ssyrk, M512x512x4_M512x512x4, 2097152,
6926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6931, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6932, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6933, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6938, ssyrk, M512x512x4_M512x512x4, 2097152,
6939, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6940, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6947, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6950, ssyrk, M512x512x4_M512x512x4, 2097152,
6951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6955, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6958, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6961, ssyrk, M512x512x4_M512x512x4, 2097152,
6962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6966, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6971, ssyrk, M512x512x4_M512x512x4, 2097152,
6972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6974, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6976, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6977, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6980, ssyrk, M512x512x4_M512x512x4, 2097152,
6981, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6982, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6983, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6988, ssyrk, M512x512x4_M512x512x4, 2097152,
6989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6995, ssyrk, M512x512x4_M512x512x4, 2097152,
6996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7001, ssyrk, M512x512x4_M512x512x4, 2097152,
7002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7006, ssyrk, M512x512x4_M512x512x4, 2097152,
7007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7010, ssyrk, M512x512x4_M512x512x4, 2097152,
7013, spotrf, M512x512x4, 1048576,
7014, strsm, M512x512x4_M512x512x4, 2097152,
7015, strsm, M512x512x4_M512x512x4, 2097152,
7016, strsm, M512x512x4_M512x512x4, 2097152,
7017, strsm, M512x512x4_M512x512x4, 2097152,
7018, strsm, M512x512x4_M512x512x4, 2097152,
7019, strsm, M512x512x4_M512x512x4, 2097152,
7020, strsm, M512x512x4_M512x512x4, 2097152,
7021, strsm, M512x512x4_M512x512x4, 2097152,
7022, strsm, M512x512x4_M512x512x4, 2097152,
7023, strsm, M512x512x4_M512x512x4, 2097152,
7024, strsm, M512x512x4_M512x512x4, 2097152,
7025, strsm, M512x512x4_M512x512x4, 2097152,
7028, ssyrk, M512x512x4_M512x512x4, 2097152,
7029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7031, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7037, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7038, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7039, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7042, ssyrk, M512x512x4_M512x512x4, 2097152,
7043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7044, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7045, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7046, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7047, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7048, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7049, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7050, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7051, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7055, ssyrk, M512x512x4_M512x512x4, 2097152,
7056, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7063, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7064, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7067, ssyrk, M512x512x4_M512x512x4, 2097152,
7068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7075, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7078, ssyrk, M512x512x4_M512x512x4, 2097152,
7079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7082, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7085, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7088, ssyrk, M512x512x4_M512x512x4, 2097152,
7089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7091, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7092, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7093, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7097, ssyrk, M512x512x4_M512x512x4, 2097152,
7098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7105, ssyrk, M512x512x4_M512x512x4, 2097152,
7106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7112, ssyrk, M512x512x4_M512x512x4, 2097152,
7113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7115, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7118, ssyrk, M512x512x4_M512x512x4, 2097152,
7119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7123, ssyrk, M512x512x4_M512x512x4, 2097152,
7124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7127, ssyrk, M512x512x4_M512x512x4, 2097152,
7130, spotrf, M512x512x4, 1048576,
7131, strsm, M512x512x4_M512x512x4, 2097152,
7132, strsm, M512x512x4_M512x512x4, 2097152,
7133, strsm, M512x512x4_M512x512x4, 2097152,
7134, strsm, M512x512x4_M512x512x4, 2097152,
7135, strsm, M512x512x4_M512x512x4, 2097152,
7136, strsm, M512x512x4_M512x512x4, 2097152,
7137, strsm, M512x512x4_M512x512x4, 2097152,
7138, strsm, M512x512x4_M512x512x4, 2097152,
7139, strsm, M512x512x4_M512x512x4, 2097152,
7140, strsm, M512x512x4_M512x512x4, 2097152,
7141, strsm, M512x512x4_M512x512x4, 2097152,
7144, ssyrk, M512x512x4_M512x512x4, 2097152,
7145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7148, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7149, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7150, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7157, ssyrk, M512x512x4_M512x512x4, 2097152,
7158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7166, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7169, ssyrk, M512x512x4_M512x512x4, 2097152,
7170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7172, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7175, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7180, ssyrk, M512x512x4_M512x512x4, 2097152,
7181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7183, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7184, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7185, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7186, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7187, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7190, ssyrk, M512x512x4_M512x512x4, 2097152,
7191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7193, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7199, ssyrk, M512x512x4_M512x512x4, 2097152,
7200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7202, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7207, ssyrk, M512x512x4_M512x512x4, 2097152,
7208, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7209, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7211, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7214, ssyrk, M512x512x4_M512x512x4, 2097152,
7215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7216, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7217, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7220, ssyrk, M512x512x4_M512x512x4, 2097152,
7221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7222, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7225, ssyrk, M512x512x4_M512x512x4, 2097152,
7226, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7229, ssyrk, M512x512x4_M512x512x4, 2097152,
7232, spotrf, M512x512x4, 1048576,
