46665, spotrf, M256x256x4, 262144,
57776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57777, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57792, ssyrk, M256x256x4_M256x256x4, 524288,
57793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57796, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57797, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57798, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57803, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57805, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57815, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57820, ssyrk, M256x256x4_M256x256x4, 524288,
57821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57835, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57836, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57837, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57847, ssyrk, M256x256x4_M256x256x4, 524288,
57848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57862, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57873, ssyrk, M256x256x4_M256x256x4, 524288,
57874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57881, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57882, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57891, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57898, ssyrk, M256x256x4_M256x256x4, 524288,
57899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57908, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57909, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57922, ssyrk, M256x256x4_M256x256x4, 524288,
57923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57936, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57945, ssyrk, M256x256x4_M256x256x4, 524288,
57946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57959, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57960, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57967, ssyrk, M256x256x4_M256x256x4, 524288,
57968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57988, ssyrk, M256x256x4_M256x256x4, 524288,
57989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
57999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58008, ssyrk, M256x256x4_M256x256x4, 524288,
58009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58027, ssyrk, M256x256x4_M256x256x4, 524288,
58028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58045, ssyrk, M256x256x4_M256x256x4, 524288,
58046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58062, ssyrk, M256x256x4_M256x256x4, 524288,
58063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58078, ssyrk, M256x256x4_M256x256x4, 524288,
58079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58093, ssyrk, M256x256x4_M256x256x4, 524288,
58094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58107, ssyrk, M256x256x4_M256x256x4, 524288,
58108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58116, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58117, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58120, ssyrk, M256x256x4_M256x256x4, 524288,
58121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58125, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58126, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58132, ssyrk, M256x256x4_M256x256x4, 524288,
58133, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58138, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58139, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58143, ssyrk, M256x256x4_M256x256x4, 524288,
58144, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58149, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58153, ssyrk, M256x256x4_M256x256x4, 524288,
58154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58157, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58162, ssyrk, M256x256x4_M256x256x4, 524288,
58163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58167, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58170, ssyrk, M256x256x4_M256x256x4, 524288,
58171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58177, ssyrk, M256x256x4_M256x256x4, 524288,
58178, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58179, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58183, ssyrk, M256x256x4_M256x256x4, 524288,
58184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58188, ssyrk, M256x256x4_M256x256x4, 524288,
58189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58192, ssyrk, M256x256x4_M256x256x4, 524288,
58195, spotrf, M256x256x4, 262144,
58196, strsm, M256x256x4_M256x256x4, 524288,
58197, strsm, M256x256x4_M256x256x4, 524288,
58198, strsm, M256x256x4_M256x256x4, 524288,
58199, strsm, M256x256x4_M256x256x4, 524288,
58200, strsm, M256x256x4_M256x256x4, 524288,
58201, strsm, M256x256x4_M256x256x4, 524288,
58202, strsm, M256x256x4_M256x256x4, 524288,
58203, strsm, M256x256x4_M256x256x4, 524288,
58204, strsm, M256x256x4_M256x256x4, 524288,
58205, strsm, M256x256x4_M256x256x4, 524288,
58206, strsm, M256x256x4_M256x256x4, 524288,
58207, strsm, M256x256x4_M256x256x4, 524288,
58208, strsm, M256x256x4_M256x256x4, 524288,
58209, strsm, M256x256x4_M256x256x4, 524288,
58210, strsm, M256x256x4_M256x256x4, 524288,
58211, strsm, M256x256x4_M256x256x4, 524288,
58212, strsm, M256x256x4_M256x256x4, 524288,
58213, strsm, M256x256x4_M256x256x4, 524288,
58214, strsm, M256x256x4_M256x256x4, 524288,
58215, strsm, M256x256x4_M256x256x4, 524288,
58216, strsm, M256x256x4_M256x256x4, 524288,
58217, strsm, M256x256x4_M256x256x4, 524288,
58218, strsm, M256x256x4_M256x256x4, 524288,
58219, strsm, M256x256x4_M256x256x4, 524288,
58220, strsm, M256x256x4_M256x256x4, 524288,
58221, strsm, M256x256x4_M256x256x4, 524288,
58222, strsm, M256x256x4_M256x256x4, 524288,
58223, strsm, M256x256x4_M256x256x4, 524288,
58224, strsm, M256x256x4_M256x256x4, 524288,
58225, strsm, M256x256x4_M256x256x4, 524288,
58226, strsm, M256x256x4_M256x256x4, 524288,
58227, strsm, M256x256x4_M256x256x4, 524288,
58228, strsm, M256x256x4_M256x256x4, 524288,
58229, strsm, M256x256x4_M256x256x4, 524288,
58230, strsm, M256x256x4_M256x256x4, 524288,
58231, strsm, M256x256x4_M256x256x4, 524288,
58232, strsm, M256x256x4_M256x256x4, 524288,
58233, strsm, M256x256x4_M256x256x4, 524288,
58234, strsm, M256x256x4_M256x256x4, 524288,
58237, ssyrk, M256x256x4_M256x256x4, 524288,
58238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58241, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58242, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58246, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58255, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
58256, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
