5690, spotrf, M960x960x4, 3686400,
6189, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6190, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6191, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6192, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6193, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6194, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6195, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6197, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6198, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6201, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6202, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6203, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6204, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6207, ssyrk, M960x960x4_M960x960x4, 7372800,
6208, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6209, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6211, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6212, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6213, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6214, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6216, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6217, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6218, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6220, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6221, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6222, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6225, ssyrk, M960x960x4_M960x960x4, 7372800,
6226, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6229, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6230, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6231, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6232, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6233, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6235, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6242, ssyrk, M960x960x4_M960x960x4, 7372800,
6243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6246, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6247, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6249, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6250, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6251, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6252, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6253, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6254, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6258, ssyrk, M960x960x4_M960x960x4, 7372800,
6259, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6260, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6262, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6263, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6264, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6266, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6267, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6268, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6270, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6273, ssyrk, M960x960x4_M960x960x4, 7372800,
6274, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6275, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6276, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6277, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6282, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6284, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6287, ssyrk, M960x960x4_M960x960x4, 7372800,
6288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6291, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6300, ssyrk, M960x960x4_M960x960x4, 7372800,
6301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6309, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6312, ssyrk, M960x960x4_M960x960x4, 7372800,
6313, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6315, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6319, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6323, ssyrk, M960x960x4_M960x960x4, 7372800,
6324, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6325, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6326, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6327, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6328, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6333, ssyrk, M960x960x4_M960x960x4, 7372800,
6334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6336, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6337, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6338, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6342, ssyrk, M960x960x4_M960x960x4, 7372800,
6343, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6344, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6347, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6350, ssyrk, M960x960x4_M960x960x4, 7372800,
6351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6357, ssyrk, M960x960x4_M960x960x4, 7372800,
6358, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6359, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6363, ssyrk, M960x960x4_M960x960x4, 7372800,
6364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6365, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6368, ssyrk, M960x960x4_M960x960x4, 7372800,
6369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6372, ssyrk, M960x960x4_M960x960x4, 7372800,
6375, spotrf, M960x960x4, 3686400,
6376, strsm, M960x960x4_M960x960x4, 7372800,
6377, strsm, M960x960x4_M960x960x4, 7372800,
6378, strsm, M960x960x4_M960x960x4, 7372800,
6379, strsm, M960x960x4_M960x960x4, 7372800,
6380, strsm, M960x960x4_M960x960x4, 7372800,
6381, strsm, M960x960x4_M960x960x4, 7372800,
6382, strsm, M960x960x4_M960x960x4, 7372800,
6383, strsm, M960x960x4_M960x960x4, 7372800,
6384, strsm, M960x960x4_M960x960x4, 7372800,
6385, strsm, M960x960x4_M960x960x4, 7372800,
6386, strsm, M960x960x4_M960x960x4, 7372800,
6387, strsm, M960x960x4_M960x960x4, 7372800,
6388, strsm, M960x960x4_M960x960x4, 7372800,
6389, strsm, M960x960x4_M960x960x4, 7372800,
6390, strsm, M960x960x4_M960x960x4, 7372800,
6391, strsm, M960x960x4_M960x960x4, 7372800,
6394, ssyrk, M960x960x4_M960x960x4, 7372800,
6395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6396, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6397, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6398, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6402, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6403, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6405, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6406, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6407, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6408, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6409, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6412, ssyrk, M960x960x4_M960x960x4, 7372800,
6413, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6416, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6417, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6418, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6419, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6420, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6426, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6429, ssyrk, M960x960x4_M960x960x4, 7372800,
6430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6431, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6432, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6433, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6434, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6440, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6441, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6442, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6445, ssyrk, M960x960x4_M960x960x4, 7372800,
6446, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6447, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6448, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6449, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6450, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6452, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6454, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6456, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6457, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6460, ssyrk, M960x960x4_M960x960x4, 7372800,
6461, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6462, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6463, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6464, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6465, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6466, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6467, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6468, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6469, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6470, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6471, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6474, ssyrk, M960x960x4_M960x960x4, 7372800,
6475, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6476, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6478, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6479, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6480, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6481, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6482, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6487, ssyrk, M960x960x4_M960x960x4, 7372800,
6488, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6489, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6490, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6491, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6492, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6495, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6496, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6499, ssyrk, M960x960x4_M960x960x4, 7372800,
6500, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6501, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6502, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6503, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6504, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6505, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6506, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6507, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6510, ssyrk, M960x960x4_M960x960x4, 7372800,
6511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6512, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6513, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6514, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6515, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6516, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6517, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6520, ssyrk, M960x960x4_M960x960x4, 7372800,
6521, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6522, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6525, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6526, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6529, ssyrk, M960x960x4_M960x960x4, 7372800,
6530, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6531, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6534, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6537, ssyrk, M960x960x4_M960x960x4, 7372800,
6538, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6539, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6540, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6541, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6544, ssyrk, M960x960x4_M960x960x4, 7372800,
6545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6550, ssyrk, M960x960x4_M960x960x4, 7372800,
6551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6555, ssyrk, M960x960x4_M960x960x4, 7372800,
6556, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6559, ssyrk, M960x960x4_M960x960x4, 7372800,
6562, spotrf, M960x960x4, 3686400,
6563, strsm, M960x960x4_M960x960x4, 7372800,
6564, strsm, M960x960x4_M960x960x4, 7372800,
6565, strsm, M960x960x4_M960x960x4, 7372800,
6566, strsm, M960x960x4_M960x960x4, 7372800,
6567, strsm, M960x960x4_M960x960x4, 7372800,
6568, strsm, M960x960x4_M960x960x4, 7372800,
6569, strsm, M960x960x4_M960x960x4, 7372800,
6570, strsm, M960x960x4_M960x960x4, 7372800,
6571, strsm, M960x960x4_M960x960x4, 7372800,
6572, strsm, M960x960x4_M960x960x4, 7372800,
6573, strsm, M960x960x4_M960x960x4, 7372800,
6574, strsm, M960x960x4_M960x960x4, 7372800,
6575, strsm, M960x960x4_M960x960x4, 7372800,
6576, strsm, M960x960x4_M960x960x4, 7372800,
6577, strsm, M960x960x4_M960x960x4, 7372800,
6580, ssyrk, M960x960x4_M960x960x4, 7372800,
6581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6585, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6586, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6587, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6588, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6597, ssyrk, M960x960x4_M960x960x4, 7372800,
6598, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6599, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6600, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6601, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6602, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6613, ssyrk, M960x960x4_M960x960x4, 7372800,
6614, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6616, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6617, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6618, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6624, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6625, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6628, ssyrk, M960x960x4_M960x960x4, 7372800,
6629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6631, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6632, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6633, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6635, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6636, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6637, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6638, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6642, ssyrk, M960x960x4_M960x960x4, 7372800,
6643, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6646, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6647, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6648, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6649, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6650, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6651, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6652, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6655, ssyrk, M960x960x4_M960x960x4, 7372800,
6656, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6657, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6658, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6659, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6660, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6661, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6662, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6663, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6664, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6667, ssyrk, M960x960x4_M960x960x4, 7372800,
6668, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6669, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6670, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6671, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6674, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6675, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6678, ssyrk, M960x960x4_M960x960x4, 7372800,
6679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6680, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6681, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6682, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6683, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6684, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6685, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6688, ssyrk, M960x960x4_M960x960x4, 7372800,
