38466, spotrf, M128x128x4, 65536,
41996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
41997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
41998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
41999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42004, ssyrk, M128x128x4_M128x128x4, 131072,
42005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42033, ssyrk, M128x128x4_M128x128x4, 131072,
42034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42061, ssyrk, M128x128x4_M128x128x4, 131072,
42062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42088, ssyrk, M128x128x4_M128x128x4, 131072,
42089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42114, ssyrk, M128x128x4_M128x128x4, 131072,
42115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42125, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42139, ssyrk, M128x128x4_M128x128x4, 131072,
42140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42163, ssyrk, M128x128x4_M128x128x4, 131072,
42164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42186, ssyrk, M128x128x4_M128x128x4, 131072,
42187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42208, ssyrk, M128x128x4_M128x128x4, 131072,
42209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42229, ssyrk, M128x128x4_M128x128x4, 131072,
42230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42249, ssyrk, M128x128x4_M128x128x4, 131072,
42250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42268, ssyrk, M128x128x4_M128x128x4, 131072,
42269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42271, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42272, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42273, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42286, ssyrk, M128x128x4_M128x128x4, 131072,
42287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42303, ssyrk, M128x128x4_M128x128x4, 131072,
42304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42319, ssyrk, M128x128x4_M128x128x4, 131072,
42320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42321, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42334, ssyrk, M128x128x4_M128x128x4, 131072,
42335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42348, ssyrk, M128x128x4_M128x128x4, 131072,
42349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42361, ssyrk, M128x128x4_M128x128x4, 131072,
42362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42373, ssyrk, M128x128x4_M128x128x4, 131072,
42374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42384, ssyrk, M128x128x4_M128x128x4, 131072,
42385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42394, ssyrk, M128x128x4_M128x128x4, 131072,
42395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42403, ssyrk, M128x128x4_M128x128x4, 131072,
42404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42405, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42406, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42411, ssyrk, M128x128x4_M128x128x4, 131072,
42412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42418, ssyrk, M128x128x4_M128x128x4, 131072,
42419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42424, ssyrk, M128x128x4_M128x128x4, 131072,
42425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42429, ssyrk, M128x128x4_M128x128x4, 131072,
42430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
42433, ssyrk, M128x128x4_M128x128x4, 131072,
42436, spotrf, M128x128x4, 65536,
42437, strsm, M128x128x4_M128x128x4, 131072,
42438, strsm, M128x128x4_M128x128x4, 131072,
42439, strsm, M128x128x4_M128x128x4, 131072,
42440, strsm, M128x128x4_M128x128x4, 131072,
42441, strsm, M128x128x4_M128x128x4, 131072,
42442, strsm, M128x128x4_M128x128x4, 131072,
42443, strsm, M128x128x4_M128x128x4, 131072,
42444, strsm, M128x128x4_M128x128x4, 131072,
42445, strsm, M128x128x4_M128x128x4, 131072,
42446, strsm, M128x128x4_M128x128x4, 131072,
42447, strsm, M128x128x4_M128x128x4, 131072,
42448, strsm, M128x128x4_M128x128x4, 131072,
42449, strsm, M128x128x4_M128x128x4, 131072,
42450, strsm, M128x128x4_M128x128x4, 131072,
42451, strsm, M128x128x4_M128x128x4, 131072,
42452, strsm, M128x128x4_M128x128x4, 131072,
42453, strsm, M128x128x4_M128x128x4, 131072,
42454, strsm, M128x128x4_M128x128x4, 131072,
42455, strsm, M128x128x4_M128x128x4, 131072,
42456, strsm, M128x128x4_M128x128x4, 131072,
42457, strsm, M128x128x4_M128x128x4, 131072,
42458, strsm, M128x128x4_M128x128x4, 131072,
42459, strsm, M128x128x4_M128x128x4, 131072,
42460, strsm, M128x128x4_M128x128x4, 131072,
42461, strsm, M128x128x4_M128x128x4, 131072,
42462, strsm, M128x128x4_M128x128x4, 131072,
42463, strsm, M128x128x4_M128x128x4, 131072,
42464, strsm, M128x128x4_M128x128x4, 131072,
42465, strsm, M128x128x4_M128x128x4, 131072,
42466, strsm, M128x128x4_M128x128x4, 131072,
42467, strsm, M128x128x4_M128x128x4, 131072,
42468, strsm, M128x128x4_M128x128x4, 131072,
42469, strsm, M128x128x4_M128x128x4, 131072,
42470, strsm, M128x128x4_M128x128x4, 131072,
42471, strsm, M128x128x4_M128x128x4, 131072,
42472, strsm, M128x128x4_M128x128x4, 131072,
42473, strsm, M128x128x4_M128x128x4, 131072,
42474, strsm, M128x128x4_M128x128x4, 131072,
42475, strsm, M128x128x4_M128x128x4, 131072,
42476, strsm, M128x128x4_M128x128x4, 131072,
42477, strsm, M128x128x4_M128x128x4, 131072,
