4211, spotrf, M960x960x4, 3686400,
5210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5211, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5212, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5213, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5214, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5218, ssyrk, M960x960x4_M960x960x4, 7372800,
5219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5220, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5221, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5222, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5226, ssyrk, M960x960x4_M960x960x4, 7372800,
5227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5229, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5230, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5233, ssyrk, M960x960x4_M960x960x4, 7372800,
5234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5235, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5239, ssyrk, M960x960x4_M960x960x4, 7372800,
5240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5241, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5244, ssyrk, M960x960x4_M960x960x4, 7372800,
5245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5248, ssyrk, M960x960x4_M960x960x4, 7372800,
5251, spotrf, M960x960x4, 3686400,
5252, strsm, M960x960x4_M960x960x4, 7372800,
5253, strsm, M960x960x4_M960x960x4, 7372800,
5254, strsm, M960x960x4_M960x960x4, 7372800,
5255, strsm, M960x960x4_M960x960x4, 7372800,
5256, strsm, M960x960x4_M960x960x4, 7372800,
5257, strsm, M960x960x4_M960x960x4, 7372800,
5258, strsm, M960x960x4_M960x960x4, 7372800,
5259, strsm, M960x960x4_M960x960x4, 7372800,
5260, strsm, M960x960x4_M960x960x4, 7372800,
5261, strsm, M960x960x4_M960x960x4, 7372800,
5262, strsm, M960x960x4_M960x960x4, 7372800,
5263, strsm, M960x960x4_M960x960x4, 7372800,
5264, strsm, M960x960x4_M960x960x4, 7372800,
5265, strsm, M960x960x4_M960x960x4, 7372800,
5268, ssyrk, M960x960x4_M960x960x4, 7372800,
5269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5270, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5271, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5272, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5273, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5274, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5275, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5276, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5277, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5284, ssyrk, M960x960x4_M960x960x4, 7372800,
5285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5291, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5299, ssyrk, M960x960x4_M960x960x4, 7372800,
5300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5309, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5310, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5313, ssyrk, M960x960x4_M960x960x4, 7372800,
5314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5315, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5319, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5321, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5322, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5323, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5326, ssyrk, M960x960x4_M960x960x4, 7372800,
5327, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5328, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5331, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5332, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5333, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5338, ssyrk, M960x960x4_M960x960x4, 7372800,
5339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5340, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5341, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5342, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5343, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5344, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5349, ssyrk, M960x960x4_M960x960x4, 7372800,
5350, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5359, ssyrk, M960x960x4_M960x960x4, 7372800,
5360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5361, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5365, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5368, ssyrk, M960x960x4_M960x960x4, 7372800,
5369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5370, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5371, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5372, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5373, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5376, ssyrk, M960x960x4_M960x960x4, 7372800,
5377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5380, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5383, ssyrk, M960x960x4_M960x960x4, 7372800,
5384, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5385, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5386, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5389, ssyrk, M960x960x4_M960x960x4, 7372800,
5390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5394, ssyrk, M960x960x4_M960x960x4, 7372800,
5395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5398, ssyrk, M960x960x4_M960x960x4, 7372800,
5401, spotrf, M960x960x4, 3686400,
5402, strsm, M960x960x4_M960x960x4, 7372800,
5403, strsm, M960x960x4_M960x960x4, 7372800,
5404, strsm, M960x960x4_M960x960x4, 7372800,
5405, strsm, M960x960x4_M960x960x4, 7372800,
5406, strsm, M960x960x4_M960x960x4, 7372800,
5407, strsm, M960x960x4_M960x960x4, 7372800,
5408, strsm, M960x960x4_M960x960x4, 7372800,
5409, strsm, M960x960x4_M960x960x4, 7372800,
5410, strsm, M960x960x4_M960x960x4, 7372800,
5411, strsm, M960x960x4_M960x960x4, 7372800,
5412, strsm, M960x960x4_M960x960x4, 7372800,
5413, strsm, M960x960x4_M960x960x4, 7372800,
5414, strsm, M960x960x4_M960x960x4, 7372800,
5417, ssyrk, M960x960x4_M960x960x4, 7372800,
5418, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5419, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5420, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5426, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5432, ssyrk, M960x960x4_M960x960x4, 7372800,
5433, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5434, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5440, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5441, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5442, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5443, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5446, ssyrk, M960x960x4_M960x960x4, 7372800,
5447, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5448, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5449, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5450, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5452, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5454, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5456, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5459, ssyrk, M960x960x4_M960x960x4, 7372800,
5460, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5461, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5462, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5463, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5464, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5465, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5466, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5467, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5468, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5471, ssyrk, M960x960x4_M960x960x4, 7372800,
5472, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5473, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5474, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5475, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5476, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5478, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5479, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5482, ssyrk, M960x960x4_M960x960x4, 7372800,
5483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5485, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5486, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5487, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5488, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5489, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5492, ssyrk, M960x960x4_M960x960x4, 7372800,
5493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5495, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5496, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5497, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5498, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5501, ssyrk, M960x960x4_M960x960x4, 7372800,
5502, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5503, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5504, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5505, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5506, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5509, ssyrk, M960x960x4_M960x960x4, 7372800,
5510, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5512, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5513, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5516, ssyrk, M960x960x4_M960x960x4, 7372800,
5517, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5518, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5519, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5522, ssyrk, M960x960x4_M960x960x4, 7372800,
5523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5527, ssyrk, M960x960x4_M960x960x4, 7372800,
5528, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5531, ssyrk, M960x960x4_M960x960x4, 7372800,
5534, spotrf, M960x960x4, 3686400,
5535, strsm, M960x960x4_M960x960x4, 7372800,
5536, strsm, M960x960x4_M960x960x4, 7372800,
5537, strsm, M960x960x4_M960x960x4, 7372800,
5538, strsm, M960x960x4_M960x960x4, 7372800,
5539, strsm, M960x960x4_M960x960x4, 7372800,
5540, strsm, M960x960x4_M960x960x4, 7372800,
5541, strsm, M960x960x4_M960x960x4, 7372800,
5542, strsm, M960x960x4_M960x960x4, 7372800,
5543, strsm, M960x960x4_M960x960x4, 7372800,
5544, strsm, M960x960x4_M960x960x4, 7372800,
5545, strsm, M960x960x4_M960x960x4, 7372800,
5546, strsm, M960x960x4_M960x960x4, 7372800,
5549, ssyrk, M960x960x4_M960x960x4, 7372800,
5550, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5553, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5554, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5555, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5556, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5557, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5558, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5559, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5560, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5563, ssyrk, M960x960x4_M960x960x4, 7372800,
5564, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5566, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5567, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5568, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5569, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5570, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5571, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5572, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5573, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5576, ssyrk, M960x960x4_M960x960x4, 7372800,
5577, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5578, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5579, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5585, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5588, ssyrk, M960x960x4_M960x960x4, 7372800,
5589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5595, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5596, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5599, ssyrk, M960x960x4_M960x960x4, 7372800,
5600, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5601, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5602, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5609, ssyrk, M960x960x4_M960x960x4, 7372800,
5610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5611, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5612, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5613, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5614, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5618, ssyrk, M960x960x4_M960x960x4, 7372800,
5619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5626, ssyrk, M960x960x4_M960x960x4, 7372800,
5627, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5628, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5633, ssyrk, M960x960x4_M960x960x4, 7372800,
5634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5635, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5636, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5639, ssyrk, M960x960x4_M960x960x4, 7372800,
5640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5641, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5644, ssyrk, M960x960x4_M960x960x4, 7372800,
5645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5648, ssyrk, M960x960x4_M960x960x4, 7372800,
5651, spotrf, M960x960x4, 3686400,
5652, strsm, M960x960x4_M960x960x4, 7372800,
5653, strsm, M960x960x4_M960x960x4, 7372800,
5654, strsm, M960x960x4_M960x960x4, 7372800,
5655, strsm, M960x960x4_M960x960x4, 7372800,
5656, strsm, M960x960x4_M960x960x4, 7372800,
5657, strsm, M960x960x4_M960x960x4, 7372800,
5658, strsm, M960x960x4_M960x960x4, 7372800,
5659, strsm, M960x960x4_M960x960x4, 7372800,
5660, strsm, M960x960x4_M960x960x4, 7372800,
5661, strsm, M960x960x4_M960x960x4, 7372800,
5662, strsm, M960x960x4_M960x960x4, 7372800,
5665, ssyrk, M960x960x4_M960x960x4, 7372800,
5666, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5667, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5668, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5669, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5670, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5671, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5674, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5675, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5678, ssyrk, M960x960x4_M960x960x4, 7372800,
5679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5680, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5681, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5682, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5683, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5684, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5685, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5686, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5687, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5690, ssyrk, M960x960x4_M960x960x4, 7372800,
5691, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5692, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5693, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5694, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5695, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5696, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5697, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5698, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5701, ssyrk, M960x960x4_M960x960x4, 7372800,
5702, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5703, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5704, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5705, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5706, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5707, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5708, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5711, ssyrk, M960x960x4_M960x960x4, 7372800,
5712, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5714, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5715, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5716, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5720, ssyrk, M960x960x4_M960x960x4, 7372800,
5721, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5722, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5723, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5728, ssyrk, M960x960x4_M960x960x4, 7372800,
5729, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5731, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5732, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5735, ssyrk, M960x960x4_M960x960x4, 7372800,
5736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5737, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5738, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5741, ssyrk, M960x960x4_M960x960x4, 7372800,
5742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5746, ssyrk, M960x960x4_M960x960x4, 7372800,
5747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5750, ssyrk, M960x960x4_M960x960x4, 7372800,
5753, spotrf, M960x960x4, 3686400,
