4211, spotrf, M256x256x4, 262144,
5245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5248, ssyrk, M256x256x4_M256x256x4, 524288,
5251, spotrf, M256x256x4, 262144,
5252, strsm, M256x256x4_M256x256x4, 524288,
5253, strsm, M256x256x4_M256x256x4, 524288,
5254, strsm, M256x256x4_M256x256x4, 524288,
5255, strsm, M256x256x4_M256x256x4, 524288,
5256, strsm, M256x256x4_M256x256x4, 524288,
5257, strsm, M256x256x4_M256x256x4, 524288,
5258, strsm, M256x256x4_M256x256x4, 524288,
5259, strsm, M256x256x4_M256x256x4, 524288,
5260, strsm, M256x256x4_M256x256x4, 524288,
5261, strsm, M256x256x4_M256x256x4, 524288,
5262, strsm, M256x256x4_M256x256x4, 524288,
5263, strsm, M256x256x4_M256x256x4, 524288,
5264, strsm, M256x256x4_M256x256x4, 524288,
5265, strsm, M256x256x4_M256x256x4, 524288,
5268, ssyrk, M256x256x4_M256x256x4, 524288,
5269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5270, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5271, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5272, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5273, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5276, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5277, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5278, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5281, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5284, ssyrk, M256x256x4_M256x256x4, 524288,
5285, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5286, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5287, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5288, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5289, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5290, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5291, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5292, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5293, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5295, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5296, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5299, ssyrk, M256x256x4_M256x256x4, 524288,
5300, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5301, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5302, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5303, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5304, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5305, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5306, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5307, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5308, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5309, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5310, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5313, ssyrk, M256x256x4_M256x256x4, 524288,
5314, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5315, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5316, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5317, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5319, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5320, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5321, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5322, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5323, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5326, ssyrk, M256x256x4_M256x256x4, 524288,
5327, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5328, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5329, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5330, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5331, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5332, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5333, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5334, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5335, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5338, ssyrk, M256x256x4_M256x256x4, 524288,
5339, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5340, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5341, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5342, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5343, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5344, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5345, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5346, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5349, ssyrk, M256x256x4_M256x256x4, 524288,
5350, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5351, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5352, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5353, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5354, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5355, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5356, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5359, ssyrk, M256x256x4_M256x256x4, 524288,
5360, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5361, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5362, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5363, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5368, ssyrk, M256x256x4_M256x256x4, 524288,
5369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5370, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5371, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5372, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5373, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5376, ssyrk, M256x256x4_M256x256x4, 524288,
5377, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5380, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5383, ssyrk, M256x256x4_M256x256x4, 524288,
5384, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5385, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5386, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5389, ssyrk, M256x256x4_M256x256x4, 524288,
5390, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5391, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5394, ssyrk, M256x256x4_M256x256x4, 524288,
5395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5398, ssyrk, M256x256x4_M256x256x4, 524288,
5401, spotrf, M256x256x4, 262144,
5402, strsm, M256x256x4_M256x256x4, 524288,
5403, strsm, M256x256x4_M256x256x4, 524288,
5404, strsm, M256x256x4_M256x256x4, 524288,
5405, strsm, M256x256x4_M256x256x4, 524288,
5406, strsm, M256x256x4_M256x256x4, 524288,
5407, strsm, M256x256x4_M256x256x4, 524288,
5408, strsm, M256x256x4_M256x256x4, 524288,
5409, strsm, M256x256x4_M256x256x4, 524288,
5410, strsm, M256x256x4_M256x256x4, 524288,
5411, strsm, M256x256x4_M256x256x4, 524288,
5412, strsm, M256x256x4_M256x256x4, 524288,
5413, strsm, M256x256x4_M256x256x4, 524288,
5414, strsm, M256x256x4_M256x256x4, 524288,
5417, ssyrk, M256x256x4_M256x256x4, 524288,
5418, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5419, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5420, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5421, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5426, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5428, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5432, ssyrk, M256x256x4_M256x256x4, 524288,
5433, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5434, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5435, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5440, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5441, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5442, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5443, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5446, ssyrk, M256x256x4_M256x256x4, 524288,
5447, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5448, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5449, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5450, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5451, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5452, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5459, ssyrk, M256x256x4_M256x256x4, 524288,
5460, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5461, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5465, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5468, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5471, ssyrk, M256x256x4_M256x256x4, 524288,
5472, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5478, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5479, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5482, ssyrk, M256x256x4_M256x256x4, 524288,
5483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5485, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5487, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5488, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5489, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5492, ssyrk, M256x256x4_M256x256x4, 524288,
5493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5495, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5496, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5497, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5498, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5501, ssyrk, M256x256x4_M256x256x4, 524288,
5502, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5503, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5504, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5505, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5506, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5509, ssyrk, M256x256x4_M256x256x4, 524288,
5510, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5511, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5512, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5513, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5516, ssyrk, M256x256x4_M256x256x4, 524288,
5517, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5518, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5519, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5522, ssyrk, M256x256x4_M256x256x4, 524288,
5523, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5524, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5527, ssyrk, M256x256x4_M256x256x4, 524288,
5528, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5531, ssyrk, M256x256x4_M256x256x4, 524288,
5534, spotrf, M256x256x4, 262144,
5535, strsm, M256x256x4_M256x256x4, 524288,
5536, strsm, M256x256x4_M256x256x4, 524288,
5537, strsm, M256x256x4_M256x256x4, 524288,
5538, strsm, M256x256x4_M256x256x4, 524288,
5539, strsm, M256x256x4_M256x256x4, 524288,
5540, strsm, M256x256x4_M256x256x4, 524288,
5541, strsm, M256x256x4_M256x256x4, 524288,
5542, strsm, M256x256x4_M256x256x4, 524288,
5543, strsm, M256x256x4_M256x256x4, 524288,
5544, strsm, M256x256x4_M256x256x4, 524288,
5545, strsm, M256x256x4_M256x256x4, 524288,
5546, strsm, M256x256x4_M256x256x4, 524288,
5549, ssyrk, M256x256x4_M256x256x4, 524288,
5550, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5551, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5552, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5553, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5554, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5555, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5556, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5557, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5558, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5559, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5560, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5563, ssyrk, M256x256x4_M256x256x4, 524288,
5564, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5565, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5566, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5567, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5568, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5569, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5570, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5571, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5572, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5573, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5576, ssyrk, M256x256x4_M256x256x4, 524288,
5577, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5578, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5579, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5580, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5581, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5582, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5585, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5588, ssyrk, M256x256x4_M256x256x4, 524288,
5589, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5590, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5591, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5594, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5595, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5596, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5599, ssyrk, M256x256x4_M256x256x4, 524288,
5600, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5601, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5602, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5603, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5604, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5609, ssyrk, M256x256x4_M256x256x4, 524288,
5610, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5611, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5612, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5613, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5614, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5615, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5618, ssyrk, M256x256x4_M256x256x4, 524288,
5619, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5620, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5621, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5622, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5623, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5626, ssyrk, M256x256x4_M256x256x4, 524288,
5627, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5628, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5629, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5630, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5633, ssyrk, M256x256x4_M256x256x4, 524288,
5634, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5635, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5636, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5639, ssyrk, M256x256x4_M256x256x4, 524288,
5640, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5641, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5644, ssyrk, M256x256x4_M256x256x4, 524288,
5645, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5648, ssyrk, M256x256x4_M256x256x4, 524288,
5651, spotrf, M256x256x4, 262144,
5652, strsm, M256x256x4_M256x256x4, 524288,
5653, strsm, M256x256x4_M256x256x4, 524288,
5654, strsm, M256x256x4_M256x256x4, 524288,
5655, strsm, M256x256x4_M256x256x4, 524288,
5656, strsm, M256x256x4_M256x256x4, 524288,
5657, strsm, M256x256x4_M256x256x4, 524288,
5658, strsm, M256x256x4_M256x256x4, 524288,
5659, strsm, M256x256x4_M256x256x4, 524288,
5660, strsm, M256x256x4_M256x256x4, 524288,
5661, strsm, M256x256x4_M256x256x4, 524288,
5662, strsm, M256x256x4_M256x256x4, 524288,
5665, ssyrk, M256x256x4_M256x256x4, 524288,
5666, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5667, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5668, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5669, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5670, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5671, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5672, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5673, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5674, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5675, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5678, ssyrk, M256x256x4_M256x256x4, 524288,
5679, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5680, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5681, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5682, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5683, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5684, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5685, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5686, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5687, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5690, ssyrk, M256x256x4_M256x256x4, 524288,
5691, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5692, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5693, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5695, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5696, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5697, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5698, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5701, ssyrk, M256x256x4_M256x256x4, 524288,
5702, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5703, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5704, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5705, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5706, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5707, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5708, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5711, ssyrk, M256x256x4_M256x256x4, 524288,
5712, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5717, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5720, ssyrk, M256x256x4_M256x256x4, 524288,
5721, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5728, ssyrk, M256x256x4_M256x256x4, 524288,
5729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5731, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5732, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5735, ssyrk, M256x256x4_M256x256x4, 524288,
5736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5741, ssyrk, M256x256x4_M256x256x4, 524288,
5742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5746, ssyrk, M256x256x4_M256x256x4, 524288,
5747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5750, ssyrk, M256x256x4_M256x256x4, 524288,
5753, spotrf, M256x256x4, 262144,
5754, strsm, M256x256x4_M256x256x4, 524288,
5755, strsm, M256x256x4_M256x256x4, 524288,
5756, strsm, M256x256x4_M256x256x4, 524288,
5757, strsm, M256x256x4_M256x256x4, 524288,
5758, strsm, M256x256x4_M256x256x4, 524288,
5759, strsm, M256x256x4_M256x256x4, 524288,
5760, strsm, M256x256x4_M256x256x4, 524288,
5761, strsm, M256x256x4_M256x256x4, 524288,
5762, strsm, M256x256x4_M256x256x4, 524288,
5763, strsm, M256x256x4_M256x256x4, 524288,
5766, ssyrk, M256x256x4_M256x256x4, 524288,
5767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5778, ssyrk, M256x256x4_M256x256x4, 524288,
5779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5789, ssyrk, M256x256x4_M256x256x4, 524288,
5790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5792, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5796, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5799, ssyrk, M256x256x4_M256x256x4, 524288,
5800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
