4211, spotrf, M768x768x4, 2359296,
4710, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4711, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4728, ssyrk, M768x768x4_M768x768x4, 4718592,
4729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4746, ssyrk, M768x768x4_M768x768x4, 4718592,
4747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4763, ssyrk, M768x768x4_M768x768x4, 4718592,
4764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4779, ssyrk, M768x768x4_M768x768x4, 4718592,
4780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4794, ssyrk, M768x768x4_M768x768x4, 4718592,
4795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4808, ssyrk, M768x768x4_M768x768x4, 4718592,
4809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4821, ssyrk, M768x768x4_M768x768x4, 4718592,
4822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4833, ssyrk, M768x768x4_M768x768x4, 4718592,
4834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4844, ssyrk, M768x768x4_M768x768x4, 4718592,
4845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4854, ssyrk, M768x768x4_M768x768x4, 4718592,
4855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4863, ssyrk, M768x768x4_M768x768x4, 4718592,
4864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4871, ssyrk, M768x768x4_M768x768x4, 4718592,
4872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4873, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4878, ssyrk, M768x768x4_M768x768x4, 4718592,
4879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4884, ssyrk, M768x768x4_M768x768x4, 4718592,
4885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4889, ssyrk, M768x768x4_M768x768x4, 4718592,
4890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4893, ssyrk, M768x768x4_M768x768x4, 4718592,
4896, spotrf, M768x768x4, 2359296,
4897, strsm, M768x768x4_M768x768x4, 4718592,
4898, strsm, M768x768x4_M768x768x4, 4718592,
4899, strsm, M768x768x4_M768x768x4, 4718592,
4900, strsm, M768x768x4_M768x768x4, 4718592,
4901, strsm, M768x768x4_M768x768x4, 4718592,
4902, strsm, M768x768x4_M768x768x4, 4718592,
4903, strsm, M768x768x4_M768x768x4, 4718592,
4904, strsm, M768x768x4_M768x768x4, 4718592,
4905, strsm, M768x768x4_M768x768x4, 4718592,
4906, strsm, M768x768x4_M768x768x4, 4718592,
4907, strsm, M768x768x4_M768x768x4, 4718592,
4908, strsm, M768x768x4_M768x768x4, 4718592,
4909, strsm, M768x768x4_M768x768x4, 4718592,
4910, strsm, M768x768x4_M768x768x4, 4718592,
4911, strsm, M768x768x4_M768x768x4, 4718592,
4912, strsm, M768x768x4_M768x768x4, 4718592,
4915, ssyrk, M768x768x4_M768x768x4, 4718592,
4916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4933, ssyrk, M768x768x4_M768x768x4, 4718592,
4934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4936, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4950, ssyrk, M768x768x4_M768x768x4, 4718592,
4951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4966, ssyrk, M768x768x4_M768x768x4, 4718592,
4967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4981, ssyrk, M768x768x4_M768x768x4, 4718592,
4982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4995, ssyrk, M768x768x4_M768x768x4, 4718592,
4996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5000, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5008, ssyrk, M768x768x4_M768x768x4, 4718592,
5009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5020, ssyrk, M768x768x4_M768x768x4, 4718592,
5021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5031, ssyrk, M768x768x4_M768x768x4, 4718592,
5032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5041, ssyrk, M768x768x4_M768x768x4, 4718592,
5042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5050, ssyrk, M768x768x4_M768x768x4, 4718592,
5051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5058, ssyrk, M768x768x4_M768x768x4, 4718592,
5059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5065, ssyrk, M768x768x4_M768x768x4, 4718592,
5066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5067, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5071, ssyrk, M768x768x4_M768x768x4, 4718592,
5072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5076, ssyrk, M768x768x4_M768x768x4, 4718592,
5077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5080, ssyrk, M768x768x4_M768x768x4, 4718592,
5083, spotrf, M768x768x4, 2359296,
5084, strsm, M768x768x4_M768x768x4, 4718592,
5085, strsm, M768x768x4_M768x768x4, 4718592,
5086, strsm, M768x768x4_M768x768x4, 4718592,
5087, strsm, M768x768x4_M768x768x4, 4718592,
5088, strsm, M768x768x4_M768x768x4, 4718592,
5089, strsm, M768x768x4_M768x768x4, 4718592,
5090, strsm, M768x768x4_M768x768x4, 4718592,
5091, strsm, M768x768x4_M768x768x4, 4718592,
5092, strsm, M768x768x4_M768x768x4, 4718592,
5093, strsm, M768x768x4_M768x768x4, 4718592,
5094, strsm, M768x768x4_M768x768x4, 4718592,
5095, strsm, M768x768x4_M768x768x4, 4718592,
5096, strsm, M768x768x4_M768x768x4, 4718592,
5097, strsm, M768x768x4_M768x768x4, 4718592,
5098, strsm, M768x768x4_M768x768x4, 4718592,
5101, ssyrk, M768x768x4_M768x768x4, 4718592,
5102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5105, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5118, ssyrk, M768x768x4_M768x768x4, 4718592,
5119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5125, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5126, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5131, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5134, ssyrk, M768x768x4_M768x768x4, 4718592,
5135, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5137, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5138, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5139, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5140, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5142, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5143, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5144, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5146, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5149, ssyrk, M768x768x4_M768x768x4, 4718592,
5150, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5163, ssyrk, M768x768x4_M768x768x4, 4718592,
5164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5165, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5166, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5167, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5176, ssyrk, M768x768x4_M768x768x4, 4718592,
5177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5178, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5179, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5188, ssyrk, M768x768x4_M768x768x4, 4718592,
5189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5199, ssyrk, M768x768x4_M768x768x4, 4718592,
5200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5209, ssyrk, M768x768x4_M768x768x4, 4718592,
