4211, spotrf, M512x512x4, 1048576,
5210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5211, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5212, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5213, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5214, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5218, ssyrk, M512x512x4_M512x512x4, 2097152,
5219, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5222, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5223, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5226, ssyrk, M512x512x4_M512x512x4, 2097152,
5227, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5228, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5229, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5230, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5233, ssyrk, M512x512x4_M512x512x4, 2097152,
5234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5239, ssyrk, M512x512x4_M512x512x4, 2097152,
5240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5244, ssyrk, M512x512x4_M512x512x4, 2097152,
5245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5248, ssyrk, M512x512x4_M512x512x4, 2097152,
5251, spotrf, M512x512x4, 1048576,
5252, strsm, M512x512x4_M512x512x4, 2097152,
5253, strsm, M512x512x4_M512x512x4, 2097152,
5254, strsm, M512x512x4_M512x512x4, 2097152,
5255, strsm, M512x512x4_M512x512x4, 2097152,
5256, strsm, M512x512x4_M512x512x4, 2097152,
5257, strsm, M512x512x4_M512x512x4, 2097152,
5258, strsm, M512x512x4_M512x512x4, 2097152,
5259, strsm, M512x512x4_M512x512x4, 2097152,
5260, strsm, M512x512x4_M512x512x4, 2097152,
5261, strsm, M512x512x4_M512x512x4, 2097152,
5262, strsm, M512x512x4_M512x512x4, 2097152,
5263, strsm, M512x512x4_M512x512x4, 2097152,
5264, strsm, M512x512x4_M512x512x4, 2097152,
5265, strsm, M512x512x4_M512x512x4, 2097152,
5268, ssyrk, M512x512x4_M512x512x4, 2097152,
5269, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5270, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5271, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5272, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5273, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5274, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5275, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5276, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5277, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5281, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5284, ssyrk, M512x512x4_M512x512x4, 2097152,
5285, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5286, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5287, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5288, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5291, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5299, ssyrk, M512x512x4_M512x512x4, 2097152,
5300, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5301, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5302, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5310, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5313, ssyrk, M512x512x4_M512x512x4, 2097152,
5314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5319, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5321, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5322, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5323, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5326, ssyrk, M512x512x4_M512x512x4, 2097152,
5327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5330, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5331, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5332, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5333, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5338, ssyrk, M512x512x4_M512x512x4, 2097152,
5339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5349, ssyrk, M512x512x4_M512x512x4, 2097152,
5350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5356, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5359, ssyrk, M512x512x4_M512x512x4, 2097152,
5360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5368, ssyrk, M512x512x4_M512x512x4, 2097152,
5369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5370, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5376, ssyrk, M512x512x4_M512x512x4, 2097152,
5377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5383, ssyrk, M512x512x4_M512x512x4, 2097152,
5384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5389, ssyrk, M512x512x4_M512x512x4, 2097152,
5390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5394, ssyrk, M512x512x4_M512x512x4, 2097152,
5395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5398, ssyrk, M512x512x4_M512x512x4, 2097152,
5401, spotrf, M512x512x4, 1048576,
5402, strsm, M512x512x4_M512x512x4, 2097152,
5403, strsm, M512x512x4_M512x512x4, 2097152,
5404, strsm, M512x512x4_M512x512x4, 2097152,
5405, strsm, M512x512x4_M512x512x4, 2097152,
5406, strsm, M512x512x4_M512x512x4, 2097152,
5407, strsm, M512x512x4_M512x512x4, 2097152,
5408, strsm, M512x512x4_M512x512x4, 2097152,
5409, strsm, M512x512x4_M512x512x4, 2097152,
5410, strsm, M512x512x4_M512x512x4, 2097152,
5411, strsm, M512x512x4_M512x512x4, 2097152,
5412, strsm, M512x512x4_M512x512x4, 2097152,
5413, strsm, M512x512x4_M512x512x4, 2097152,
5414, strsm, M512x512x4_M512x512x4, 2097152,
5417, ssyrk, M512x512x4_M512x512x4, 2097152,
5418, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5419, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5420, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5423, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5425, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5427, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5428, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5429, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5432, ssyrk, M512x512x4_M512x512x4, 2097152,
5433, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5434, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5438, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5440, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5446, ssyrk, M512x512x4_M512x512x4, 2097152,
5447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5459, ssyrk, M512x512x4_M512x512x4, 2097152,
5460, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5471, ssyrk, M512x512x4_M512x512x4, 2097152,
5472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5479, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5482, ssyrk, M512x512x4_M512x512x4, 2097152,
5483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5492, ssyrk, M512x512x4_M512x512x4, 2097152,
5493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5495, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5496, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5497, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5498, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5501, ssyrk, M512x512x4_M512x512x4, 2097152,
5502, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5503, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5504, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5509, ssyrk, M512x512x4_M512x512x4, 2097152,
5510, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5513, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5516, ssyrk, M512x512x4_M512x512x4, 2097152,
5517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5518, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5519, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5522, ssyrk, M512x512x4_M512x512x4, 2097152,
5523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5524, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5527, ssyrk, M512x512x4_M512x512x4, 2097152,
5528, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5531, ssyrk, M512x512x4_M512x512x4, 2097152,
5534, spotrf, M512x512x4, 1048576,
5535, strsm, M512x512x4_M512x512x4, 2097152,
5536, strsm, M512x512x4_M512x512x4, 2097152,
5537, strsm, M512x512x4_M512x512x4, 2097152,
5538, strsm, M512x512x4_M512x512x4, 2097152,
5539, strsm, M512x512x4_M512x512x4, 2097152,
5540, strsm, M512x512x4_M512x512x4, 2097152,
5541, strsm, M512x512x4_M512x512x4, 2097152,
5542, strsm, M512x512x4_M512x512x4, 2097152,
5543, strsm, M512x512x4_M512x512x4, 2097152,
5544, strsm, M512x512x4_M512x512x4, 2097152,
5545, strsm, M512x512x4_M512x512x4, 2097152,
5546, strsm, M512x512x4_M512x512x4, 2097152,
5549, ssyrk, M512x512x4_M512x512x4, 2097152,
5550, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5553, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5554, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5555, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5556, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5557, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5558, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5559, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5560, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5563, ssyrk, M512x512x4_M512x512x4, 2097152,
5564, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5565, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5566, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5567, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5570, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5571, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5572, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5573, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5576, ssyrk, M512x512x4_M512x512x4, 2097152,
5577, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5578, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5579, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5584, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5585, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5588, ssyrk, M512x512x4_M512x512x4, 2097152,
5589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5595, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5596, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5599, ssyrk, M512x512x4_M512x512x4, 2097152,
5600, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5601, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5602, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5603, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5604, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5605, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5609, ssyrk, M512x512x4_M512x512x4, 2097152,
5610, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5611, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5612, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5613, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5614, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5615, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5618, ssyrk, M512x512x4_M512x512x4, 2097152,
5619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5621, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5622, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5623, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5626, ssyrk, M512x512x4_M512x512x4, 2097152,
5627, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5628, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5629, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5630, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5633, ssyrk, M512x512x4_M512x512x4, 2097152,
5634, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5635, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5636, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5639, ssyrk, M512x512x4_M512x512x4, 2097152,
5640, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5641, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5644, ssyrk, M512x512x4_M512x512x4, 2097152,
5645, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5648, ssyrk, M512x512x4_M512x512x4, 2097152,
5651, spotrf, M512x512x4, 1048576,
5652, strsm, M512x512x4_M512x512x4, 2097152,
5653, strsm, M512x512x4_M512x512x4, 2097152,
5654, strsm, M512x512x4_M512x512x4, 2097152,
5655, strsm, M512x512x4_M512x512x4, 2097152,
5656, strsm, M512x512x4_M512x512x4, 2097152,
5657, strsm, M512x512x4_M512x512x4, 2097152,
5658, strsm, M512x512x4_M512x512x4, 2097152,
5659, strsm, M512x512x4_M512x512x4, 2097152,
5660, strsm, M512x512x4_M512x512x4, 2097152,
5661, strsm, M512x512x4_M512x512x4, 2097152,
5662, strsm, M512x512x4_M512x512x4, 2097152,
5665, ssyrk, M512x512x4_M512x512x4, 2097152,
5666, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5667, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5668, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5669, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5670, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5671, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5672, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5673, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5674, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5675, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5678, ssyrk, M512x512x4_M512x512x4, 2097152,
5679, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5680, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5681, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5682, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5683, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5684, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5685, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5686, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5687, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5690, ssyrk, M512x512x4_M512x512x4, 2097152,
5691, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5692, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5693, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5694, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5695, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5696, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5697, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5698, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5701, ssyrk, M512x512x4_M512x512x4, 2097152,
5702, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5703, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5704, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5705, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5706, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5707, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5708, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5711, ssyrk, M512x512x4_M512x512x4, 2097152,
5712, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5720, ssyrk, M512x512x4_M512x512x4, 2097152,
5721, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5722, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5723, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5728, ssyrk, M512x512x4_M512x512x4, 2097152,
5729, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5731, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5732, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5735, ssyrk, M512x512x4_M512x512x4, 2097152,
5736, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5737, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5738, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5741, ssyrk, M512x512x4_M512x512x4, 2097152,
5742, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5743, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5746, ssyrk, M512x512x4_M512x512x4, 2097152,
5747, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5750, ssyrk, M512x512x4_M512x512x4, 2097152,
5753, spotrf, M512x512x4, 1048576,
