5310, sgetrf_nopiv, M128x128x4, 65536,
6154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6161, strsm, M128x128x4_M128x128x4, 131072,
6162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6179, strsm, M128x128x4_M128x128x4, 131072,
6180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6197, strsm, M128x128x4_M128x128x4, 131072,
6198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6215, strsm, M128x128x4_M128x128x4, 131072,
6216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6233, strsm, M128x128x4_M128x128x4, 131072,
6234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6251, strsm, M128x128x4_M128x128x4, 131072,
6252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6269, strsm, M128x128x4_M128x128x4, 131072,
6270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6271, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6272, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6273, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6287, strsm, M128x128x4_M128x128x4, 131072,
6288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6305, strsm, M128x128x4_M128x128x4, 131072,
6306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6321, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6323, strsm, M128x128x4_M128x128x4, 131072,
6324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6341, strsm, M128x128x4_M128x128x4, 131072,
6342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6359, strsm, M128x128x4_M128x128x4, 131072,
6360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6377, strsm, M128x128x4_M128x128x4, 131072,
6378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6392, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6393, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6395, sgetrf_nopiv, M128x128x4, 65536,
6396, strsm, M128x128x4_M128x128x4, 131072,
6397, strsm, M128x128x4_M128x128x4, 131072,
6398, strsm, M128x128x4_M128x128x4, 131072,
6399, strsm, M128x128x4_M128x128x4, 131072,
6400, strsm, M128x128x4_M128x128x4, 131072,
6401, strsm, M128x128x4_M128x128x4, 131072,
6402, strsm, M128x128x4_M128x128x4, 131072,
6403, strsm, M128x128x4_M128x128x4, 131072,
6404, strsm, M128x128x4_M128x128x4, 131072,
6405, strsm, M128x128x4_M128x128x4, 131072,
6406, strsm, M128x128x4_M128x128x4, 131072,
6407, strsm, M128x128x4_M128x128x4, 131072,
6408, strsm, M128x128x4_M128x128x4, 131072,
6409, strsm, M128x128x4_M128x128x4, 131072,
6410, strsm, M128x128x4_M128x128x4, 131072,
6411, strsm, M128x128x4_M128x128x4, 131072,
6412, strsm, M128x128x4_M128x128x4, 131072,
6413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6418, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6429, strsm, M128x128x4_M128x128x4, 131072,
6430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6446, strsm, M128x128x4_M128x128x4, 131072,
6447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6450, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6456, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6457, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6458, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6459, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6463, strsm, M128x128x4_M128x128x4, 131072,
6464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6465, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6468, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6469, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6470, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6471, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6474, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6475, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6476, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6478, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6480, strsm, M128x128x4_M128x128x4, 131072,
6481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6483, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6485, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6486, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6487, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6491, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6492, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6497, strsm, M128x128x4_M128x128x4, 131072,
6498, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6499, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6502, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6503, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6504, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6508, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6509, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6510, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6512, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6513, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6514, strsm, M128x128x4_M128x128x4, 131072,
6515, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6516, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6517, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6518, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6519, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6520, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6521, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6525, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6526, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6527, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6528, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6529, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6531, strsm, M128x128x4_M128x128x4, 131072,
6532, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6533, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6534, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6535, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6536, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6537, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6538, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6539, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6540, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6541, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6542, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6543, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6544, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6545, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6548, strsm, M128x128x4_M128x128x4, 131072,
6549, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6550, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6551, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6554, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6555, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6556, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6557, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6558, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6559, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6560, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6561, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6562, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6563, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6564, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6565, strsm, M128x128x4_M128x128x4, 131072,
6566, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6567, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6568, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6569, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6570, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6571, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6572, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6573, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
