9045, spotrf, M64x64x4, 16384,
12519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12520, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12521, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12522, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12527, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12529, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12530, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12531, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12532, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12534, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12535, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12536, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12543, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12544, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12545, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12548, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12555, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12556, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12557, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12558, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12559, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12560, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12561, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12562, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12570, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12571, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12572, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12573, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12574, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12585, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12586, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12587, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12588, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12592, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12593, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12595, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12596, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12597, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12601, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12606, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12607, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12608, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12609, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12610, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12611, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12612, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12613, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12614, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12620, strsm, M64x64x4_M64x64x4, 32768,
12624, strsm, M64x64x4_M64x64x4, 32768,
12628, strsm, M64x64x4_M64x64x4, 32768,
12632, strsm, M64x64x4_M64x64x4, 32768,
12636, strsm, M64x64x4_M64x64x4, 32768,
12640, strsm, M64x64x4_M64x64x4, 32768,
12644, strsm, M64x64x4_M64x64x4, 32768,
12648, strsm, M64x64x4_M64x64x4, 32768,
12652, strsm, M64x64x4_M64x64x4, 32768,
12656, strsm, M64x64x4_M64x64x4, 32768,
12660, strtri, M64x64x4, 16384,
12662, strsm, M64x64x4_M64x64x4, 32768,
12664, strsm, M64x64x4_M64x64x4, 32768,
12666, strsm, M64x64x4_M64x64x4, 32768,
12668, strsm, M64x64x4_M64x64x4, 32768,
12670, strsm, M64x64x4_M64x64x4, 32768,
12672, strsm, M64x64x4_M64x64x4, 32768,
12674, strsm, M64x64x4_M64x64x4, 32768,
12676, strsm, M64x64x4_M64x64x4, 32768,
12678, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12682, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12683, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12684, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12685, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12686, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12687, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12688, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12692, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12693, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12694, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12695, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12696, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12697, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12698, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12699, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12700, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12701, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12702, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12706, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12707, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12708, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12709, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12710, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12711, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12712, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12713, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12714, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12715, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12716, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12720, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12721, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12726, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12736, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12737, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12738, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12739, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12740, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12744, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12748, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12749, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12750, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12751, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12752, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12753, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12762, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12763, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12764, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12765, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12766, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12770, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12771, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12772, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12776, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12777, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12778, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12779, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12781, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12782, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12783, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12792, strsm, M64x64x4_M64x64x4, 32768,
12796, strsm, M64x64x4_M64x64x4, 32768,
12800, strsm, M64x64x4_M64x64x4, 32768,
12804, strsm, M64x64x4_M64x64x4, 32768,
12808, strsm, M64x64x4_M64x64x4, 32768,
12812, strsm, M64x64x4_M64x64x4, 32768,
12816, strsm, M64x64x4_M64x64x4, 32768,
12820, strsm, M64x64x4_M64x64x4, 32768,
12824, strsm, M64x64x4_M64x64x4, 32768,
12828, strsm, M64x64x4_M64x64x4, 32768,
12832, strsm, M64x64x4_M64x64x4, 32768,
12836, strtri, M64x64x4, 16384,
12838, strsm, M64x64x4_M64x64x4, 32768,
12840, strsm, M64x64x4_M64x64x4, 32768,
12842, strsm, M64x64x4_M64x64x4, 32768,
12844, strsm, M64x64x4_M64x64x4, 32768,
12846, strsm, M64x64x4_M64x64x4, 32768,
12848, strsm, M64x64x4_M64x64x4, 32768,
12850, strsm, M64x64x4_M64x64x4, 32768,
12852, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12853, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12854, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12858, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12870, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12871, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12873, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12874, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12875, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12882, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12884, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12886, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12887, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12888, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12891, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12892, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12893, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12897, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12898, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12899, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12900, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12901, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12902, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12903, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12904, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12905, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12906, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12907, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12908, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12912, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12913, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12914, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12915, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12918, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12919, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12920, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12921, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12927, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12931, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12932, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12933, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12936, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12938, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12946, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12947, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12948, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12949, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12950, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12953, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
12959, strsm, M64x64x4_M64x64x4, 32768,
12963, strsm, M64x64x4_M64x64x4, 32768,
12967, strsm, M64x64x4_M64x64x4, 32768,
12971, strsm, M64x64x4_M64x64x4, 32768,
12975, strsm, M64x64x4_M64x64x4, 32768,
12979, strsm, M64x64x4_M64x64x4, 32768,
12983, strsm, M64x64x4_M64x64x4, 32768,
12987, strsm, M64x64x4_M64x64x4, 32768,
12991, strsm, M64x64x4_M64x64x4, 32768,
12995, strsm, M64x64x4_M64x64x4, 32768,
12999, strsm, M64x64x4_M64x64x4, 32768,
13003, strsm, M64x64x4_M64x64x4, 32768,
13007, strtri, M64x64x4, 16384,
13009, strsm, M64x64x4_M64x64x4, 32768,
13011, strsm, M64x64x4_M64x64x4, 32768,
13013, strsm, M64x64x4_M64x64x4, 32768,
13015, strsm, M64x64x4_M64x64x4, 32768,
13017, strsm, M64x64x4_M64x64x4, 32768,
13019, strsm, M64x64x4_M64x64x4, 32768,
13021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13025, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13038, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13063, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13064, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13065, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13085, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13091, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13092, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13103, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13119, strsm, M64x64x4_M64x64x4, 32768,
13123, strsm, M64x64x4_M64x64x4, 32768,
13127, strsm, M64x64x4_M64x64x4, 32768,
13131, strsm, M64x64x4_M64x64x4, 32768,
13135, strsm, M64x64x4_M64x64x4, 32768,
13139, strsm, M64x64x4_M64x64x4, 32768,
13143, strsm, M64x64x4_M64x64x4, 32768,
13147, strsm, M64x64x4_M64x64x4, 32768,
13151, strsm, M64x64x4_M64x64x4, 32768,
13155, strsm, M64x64x4_M64x64x4, 32768,
13159, strsm, M64x64x4_M64x64x4, 32768,
13163, strsm, M64x64x4_M64x64x4, 32768,
13167, strsm, M64x64x4_M64x64x4, 32768,
13171, strtri, M64x64x4, 16384,
13173, strsm, M64x64x4_M64x64x4, 32768,
13175, strsm, M64x64x4_M64x64x4, 32768,
13177, strsm, M64x64x4_M64x64x4, 32768,
13179, strsm, M64x64x4_M64x64x4, 32768,
13181, strsm, M64x64x4_M64x64x4, 32768,
13183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
13213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
