9045, spotrf, M256x256x4, 262144,
12522, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12523, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12527, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12528, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12529, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12530, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12531, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12532, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12533, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12534, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12535, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12536, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12540, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12541, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12542, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12543, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12544, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12548, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12549, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12553, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12554, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12555, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12556, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12557, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12558, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12559, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12560, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12561, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12562, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12566, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12567, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12568, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12569, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12570, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12571, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12572, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12573, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12574, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12575, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12579, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12580, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12581, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12582, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12585, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12586, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12587, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12588, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12594, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12595, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12596, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12597, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12598, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12599, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12600, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12601, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12607, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12608, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12609, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12610, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12611, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12612, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12613, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12614, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12620, strsm, M256x256x4_M256x256x4, 524288,
12624, strsm, M256x256x4_M256x256x4, 524288,
12628, strsm, M256x256x4_M256x256x4, 524288,
12632, strsm, M256x256x4_M256x256x4, 524288,
12636, strsm, M256x256x4_M256x256x4, 524288,
12640, strsm, M256x256x4_M256x256x4, 524288,
12644, strsm, M256x256x4_M256x256x4, 524288,
12648, strsm, M256x256x4_M256x256x4, 524288,
12652, strsm, M256x256x4_M256x256x4, 524288,
12656, strsm, M256x256x4_M256x256x4, 524288,
12660, strtri, M256x256x4, 262144,
12662, strsm, M256x256x4_M256x256x4, 524288,
12664, strsm, M256x256x4_M256x256x4, 524288,
12666, strsm, M256x256x4_M256x256x4, 524288,
12668, strsm, M256x256x4_M256x256x4, 524288,
12670, strsm, M256x256x4_M256x256x4, 524288,
12672, strsm, M256x256x4_M256x256x4, 524288,
12674, strsm, M256x256x4_M256x256x4, 524288,
12676, strsm, M256x256x4_M256x256x4, 524288,
12678, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12679, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12680, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12681, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12682, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12683, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12684, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12685, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12686, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12687, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12688, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12692, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12693, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12695, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12696, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12697, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12698, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12699, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12700, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12701, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12702, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12706, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12707, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12708, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12709, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12710, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12711, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12712, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12721, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12726, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12727, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12728, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12740, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12744, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12750, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12751, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12762, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12763, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12765, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12777, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12792, strsm, M256x256x4_M256x256x4, 524288,
12796, strsm, M256x256x4_M256x256x4, 524288,
12800, strsm, M256x256x4_M256x256x4, 524288,
12804, strsm, M256x256x4_M256x256x4, 524288,
12808, strsm, M256x256x4_M256x256x4, 524288,
12812, strsm, M256x256x4_M256x256x4, 524288,
12816, strsm, M256x256x4_M256x256x4, 524288,
12820, strsm, M256x256x4_M256x256x4, 524288,
12824, strsm, M256x256x4_M256x256x4, 524288,
12828, strsm, M256x256x4_M256x256x4, 524288,
12832, strsm, M256x256x4_M256x256x4, 524288,
12836, strtri, M256x256x4, 262144,
12838, strsm, M256x256x4_M256x256x4, 524288,
12840, strsm, M256x256x4_M256x256x4, 524288,
12842, strsm, M256x256x4_M256x256x4, 524288,
12844, strsm, M256x256x4_M256x256x4, 524288,
12846, strsm, M256x256x4_M256x256x4, 524288,
12848, strsm, M256x256x4_M256x256x4, 524288,
12850, strsm, M256x256x4_M256x256x4, 524288,
12852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12862, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12871, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12873, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12882, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12891, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12897, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12898, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12908, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12936, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
12959, strsm, M256x256x4_M256x256x4, 524288,
12963, strsm, M256x256x4_M256x256x4, 524288,
12967, strsm, M256x256x4_M256x256x4, 524288,
12971, strsm, M256x256x4_M256x256x4, 524288,
12975, strsm, M256x256x4_M256x256x4, 524288,
12979, strsm, M256x256x4_M256x256x4, 524288,
12983, strsm, M256x256x4_M256x256x4, 524288,
12987, strsm, M256x256x4_M256x256x4, 524288,
12991, strsm, M256x256x4_M256x256x4, 524288,
12995, strsm, M256x256x4_M256x256x4, 524288,
12999, strsm, M256x256x4_M256x256x4, 524288,
13003, strsm, M256x256x4_M256x256x4, 524288,
13007, strtri, M256x256x4, 262144,
13009, strsm, M256x256x4_M256x256x4, 524288,
13011, strsm, M256x256x4_M256x256x4, 524288,
13013, strsm, M256x256x4_M256x256x4, 524288,
13015, strsm, M256x256x4_M256x256x4, 524288,
13017, strsm, M256x256x4_M256x256x4, 524288,
13019, strsm, M256x256x4_M256x256x4, 524288,
13021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13119, strsm, M256x256x4_M256x256x4, 524288,
13123, strsm, M256x256x4_M256x256x4, 524288,
13127, strsm, M256x256x4_M256x256x4, 524288,
13131, strsm, M256x256x4_M256x256x4, 524288,
13135, strsm, M256x256x4_M256x256x4, 524288,
13139, strsm, M256x256x4_M256x256x4, 524288,
13143, strsm, M256x256x4_M256x256x4, 524288,
13147, strsm, M256x256x4_M256x256x4, 524288,
13151, strsm, M256x256x4_M256x256x4, 524288,
13155, strsm, M256x256x4_M256x256x4, 524288,
13159, strsm, M256x256x4_M256x256x4, 524288,
13163, strsm, M256x256x4_M256x256x4, 524288,
13167, strsm, M256x256x4_M256x256x4, 524288,
13171, strtri, M256x256x4, 262144,
13173, strsm, M256x256x4_M256x256x4, 524288,
13175, strsm, M256x256x4_M256x256x4, 524288,
13177, strsm, M256x256x4_M256x256x4, 524288,
13179, strsm, M256x256x4_M256x256x4, 524288,
13181, strsm, M256x256x4_M256x256x4, 524288,
13183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13191, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13192, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13195, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13207, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13218, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
13219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
