5650, spotrf, M640x640x4, 1638400,
6149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6157, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6162, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6167, ssyrk, M640x640x4_M640x640x4, 3276800,
6168, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6169, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6176, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6177, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6178, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6185, ssyrk, M640x640x4_M640x640x4, 3276800,
6186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6191, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6192, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6193, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6198, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6202, ssyrk, M640x640x4_M640x640x4, 3276800,
6203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6206, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6207, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6214, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6218, ssyrk, M640x640x4_M640x640x4, 3276800,
6219, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6220, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6225, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6227, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6230, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6233, ssyrk, M640x640x4_M640x640x4, 3276800,
6234, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6235, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6236, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6237, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6241, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6242, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6243, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6244, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6247, ssyrk, M640x640x4_M640x640x4, 3276800,
6248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6257, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6260, ssyrk, M640x640x4_M640x640x4, 3276800,
6261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6272, ssyrk, M640x640x4_M640x640x4, 3276800,
6273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6276, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6277, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6283, ssyrk, M640x640x4_M640x640x4, 3276800,
6284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6285, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6286, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6287, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6293, ssyrk, M640x640x4_M640x640x4, 3276800,
6294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6302, ssyrk, M640x640x4_M640x640x4, 3276800,
6303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6310, ssyrk, M640x640x4_M640x640x4, 3276800,
6311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6317, ssyrk, M640x640x4_M640x640x4, 3276800,
6318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6319, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6323, ssyrk, M640x640x4_M640x640x4, 3276800,
6324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6328, ssyrk, M640x640x4_M640x640x4, 3276800,
6329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6332, ssyrk, M640x640x4_M640x640x4, 3276800,
6335, spotrf, M640x640x4, 1638400,
6336, strsm, M640x640x4_M640x640x4, 3276800,
6337, strsm, M640x640x4_M640x640x4, 3276800,
6338, strsm, M640x640x4_M640x640x4, 3276800,
6339, strsm, M640x640x4_M640x640x4, 3276800,
6340, strsm, M640x640x4_M640x640x4, 3276800,
6341, strsm, M640x640x4_M640x640x4, 3276800,
6342, strsm, M640x640x4_M640x640x4, 3276800,
6343, strsm, M640x640x4_M640x640x4, 3276800,
6344, strsm, M640x640x4_M640x640x4, 3276800,
6345, strsm, M640x640x4_M640x640x4, 3276800,
6346, strsm, M640x640x4_M640x640x4, 3276800,
6347, strsm, M640x640x4_M640x640x4, 3276800,
6348, strsm, M640x640x4_M640x640x4, 3276800,
6349, strsm, M640x640x4_M640x640x4, 3276800,
6350, strsm, M640x640x4_M640x640x4, 3276800,
6351, strsm, M640x640x4_M640x640x4, 3276800,
6354, ssyrk, M640x640x4_M640x640x4, 3276800,
6355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6356, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6357, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6361, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6362, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6365, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6366, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6367, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6368, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6372, ssyrk, M640x640x4_M640x640x4, 3276800,
6373, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6374, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6375, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6376, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6377, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6380, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6381, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6386, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6389, ssyrk, M640x640x4_M640x640x4, 3276800,
6390, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6391, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6392, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6393, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6394, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6395, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6396, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6397, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6398, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6405, ssyrk, M640x640x4_M640x640x4, 3276800,
6406, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6407, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6420, ssyrk, M640x640x4_M640x640x4, 3276800,
6421, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6428, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6429, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6430, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6431, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6434, ssyrk, M640x640x4_M640x640x4, 3276800,
6435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6438, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6439, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6440, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6441, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6443, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6444, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6447, ssyrk, M640x640x4_M640x640x4, 3276800,
6448, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6449, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6450, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6451, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6456, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6459, ssyrk, M640x640x4_M640x640x4, 3276800,
6460, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6461, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6463, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6464, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6465, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6467, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6470, ssyrk, M640x640x4_M640x640x4, 3276800,
6471, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6474, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6475, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6476, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6480, ssyrk, M640x640x4_M640x640x4, 3276800,
6481, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6482, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6483, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6484, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6485, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6486, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6489, ssyrk, M640x640x4_M640x640x4, 3276800,
6490, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6491, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6492, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6493, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6494, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6497, ssyrk, M640x640x4_M640x640x4, 3276800,
6498, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6499, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6500, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6501, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6504, ssyrk, M640x640x4_M640x640x4, 3276800,
6505, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6506, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6507, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6510, ssyrk, M640x640x4_M640x640x4, 3276800,
6511, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6512, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6515, ssyrk, M640x640x4_M640x640x4, 3276800,
6516, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6519, ssyrk, M640x640x4_M640x640x4, 3276800,
6522, spotrf, M640x640x4, 1638400,
6523, strsm, M640x640x4_M640x640x4, 3276800,
6524, strsm, M640x640x4_M640x640x4, 3276800,
6525, strsm, M640x640x4_M640x640x4, 3276800,
6526, strsm, M640x640x4_M640x640x4, 3276800,
6527, strsm, M640x640x4_M640x640x4, 3276800,
6528, strsm, M640x640x4_M640x640x4, 3276800,
6529, strsm, M640x640x4_M640x640x4, 3276800,
6530, strsm, M640x640x4_M640x640x4, 3276800,
6531, strsm, M640x640x4_M640x640x4, 3276800,
6532, strsm, M640x640x4_M640x640x4, 3276800,
6533, strsm, M640x640x4_M640x640x4, 3276800,
6534, strsm, M640x640x4_M640x640x4, 3276800,
6535, strsm, M640x640x4_M640x640x4, 3276800,
6536, strsm, M640x640x4_M640x640x4, 3276800,
6537, strsm, M640x640x4_M640x640x4, 3276800,
6540, ssyrk, M640x640x4_M640x640x4, 3276800,
6541, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6542, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6543, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6544, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6545, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6546, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6547, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6548, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6549, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6550, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6551, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6552, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6553, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6554, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6557, ssyrk, M640x640x4_M640x640x4, 3276800,
6558, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6559, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6560, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6561, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6562, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6563, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6564, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6565, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6566, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6567, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6568, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6569, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6570, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6573, ssyrk, M640x640x4_M640x640x4, 3276800,
6574, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6575, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6576, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6577, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6578, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6579, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6580, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6581, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6582, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6583, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6584, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6585, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6588, ssyrk, M640x640x4_M640x640x4, 3276800,
6589, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6590, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6591, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6592, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6593, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6594, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6595, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6596, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6597, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6598, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6599, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6602, ssyrk, M640x640x4_M640x640x4, 3276800,
6603, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6604, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6605, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6606, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6607, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6608, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6609, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6610, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6611, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6612, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6615, ssyrk, M640x640x4_M640x640x4, 3276800,
6616, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6617, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6618, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6619, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6620, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6621, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6622, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6623, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6624, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6627, ssyrk, M640x640x4_M640x640x4, 3276800,
6628, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6629, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6630, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6631, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6632, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6633, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6634, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6635, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6638, ssyrk, M640x640x4_M640x640x4, 3276800,
6639, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6640, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6641, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6642, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6643, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6644, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6645, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6648, ssyrk, M640x640x4_M640x640x4, 3276800,
