46625, spotrf, M768x768x4, 2359296,
67865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67868, ssyrk, M768x768x4_M768x768x4, 4718592,
67869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67873, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67882, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67888, ssyrk, M768x768x4_M768x768x4, 4718592,
67889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67907, ssyrk, M768x768x4_M768x768x4, 4718592,
67908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67925, ssyrk, M768x768x4_M768x768x4, 4718592,
67926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67936, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67942, ssyrk, M768x768x4_M768x768x4, 4718592,
67943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67958, ssyrk, M768x768x4_M768x768x4, 4718592,
67959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67973, ssyrk, M768x768x4_M768x768x4, 4718592,
67974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67987, ssyrk, M768x768x4_M768x768x4, 4718592,
67988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
67997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68000, ssyrk, M768x768x4_M768x768x4, 4718592,
68001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68012, ssyrk, M768x768x4_M768x768x4, 4718592,
68013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68023, ssyrk, M768x768x4_M768x768x4, 4718592,
68024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68033, ssyrk, M768x768x4_M768x768x4, 4718592,
68034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68042, ssyrk, M768x768x4_M768x768x4, 4718592,
68043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68050, ssyrk, M768x768x4_M768x768x4, 4718592,
68051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68057, ssyrk, M768x768x4_M768x768x4, 4718592,
68058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68063, ssyrk, M768x768x4_M768x768x4, 4718592,
68064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68068, ssyrk, M768x768x4_M768x768x4, 4718592,
68069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68072, ssyrk, M768x768x4_M768x768x4, 4718592,
68075, spotrf, M768x768x4, 2359296,
68076, strsm, M768x768x4_M768x768x4, 4718592,
68077, strsm, M768x768x4_M768x768x4, 4718592,
68078, strsm, M768x768x4_M768x768x4, 4718592,
68079, strsm, M768x768x4_M768x768x4, 4718592,
68080, strsm, M768x768x4_M768x768x4, 4718592,
68081, strsm, M768x768x4_M768x768x4, 4718592,
68082, strsm, M768x768x4_M768x768x4, 4718592,
68083, strsm, M768x768x4_M768x768x4, 4718592,
68084, strsm, M768x768x4_M768x768x4, 4718592,
68085, strsm, M768x768x4_M768x768x4, 4718592,
68086, strsm, M768x768x4_M768x768x4, 4718592,
68087, strsm, M768x768x4_M768x768x4, 4718592,
68088, strsm, M768x768x4_M768x768x4, 4718592,
68089, strsm, M768x768x4_M768x768x4, 4718592,
68090, strsm, M768x768x4_M768x768x4, 4718592,
68091, strsm, M768x768x4_M768x768x4, 4718592,
68092, strsm, M768x768x4_M768x768x4, 4718592,
68093, strsm, M768x768x4_M768x768x4, 4718592,
68094, strsm, M768x768x4_M768x768x4, 4718592,
68095, strsm, M768x768x4_M768x768x4, 4718592,
68096, strsm, M768x768x4_M768x768x4, 4718592,
68097, strsm, M768x768x4_M768x768x4, 4718592,
68098, strsm, M768x768x4_M768x768x4, 4718592,
68101, ssyrk, M768x768x4_M768x768x4, 4718592,
68102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68105, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68116, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68118, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68126, ssyrk, M768x768x4_M768x768x4, 4718592,
68127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68131, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68132, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68133, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68134, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68135, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68137, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68138, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68139, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68140, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68142, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68143, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68144, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68146, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68147, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68150, ssyrk, M768x768x4_M768x768x4, 4718592,
68151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68165, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68166, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68167, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68173, ssyrk, M768x768x4_M768x768x4, 4718592,
68174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68178, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68179, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68195, ssyrk, M768x768x4_M768x768x4, 4718592,
68196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68197, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68207, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68216, ssyrk, M768x768x4_M768x768x4, 4718592,
68217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68225, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68236, ssyrk, M768x768x4_M768x768x4, 4718592,
68237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68246, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68255, ssyrk, M768x768x4_M768x768x4, 4718592,
68256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68259, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68273, ssyrk, M768x768x4_M768x768x4, 4718592,
68274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68290, ssyrk, M768x768x4_M768x768x4, 4718592,
68291, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68306, ssyrk, M768x768x4_M768x768x4, 4718592,
68307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68321, ssyrk, M768x768x4_M768x768x4, 4718592,
68322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68326, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68331, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68335, ssyrk, M768x768x4_M768x768x4, 4718592,
68336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
68338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
