5650, spotrf, M64x64x4, 16384,
6684, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6687, ssyrk, M64x64x4_M64x64x4, 32768,
6690, spotrf, M64x64x4, 16384,
6691, strsm, M64x64x4_M64x64x4, 32768,
6692, strsm, M64x64x4_M64x64x4, 32768,
6693, strsm, M64x64x4_M64x64x4, 32768,
6694, strsm, M64x64x4_M64x64x4, 32768,
6695, strsm, M64x64x4_M64x64x4, 32768,
6696, strsm, M64x64x4_M64x64x4, 32768,
6697, strsm, M64x64x4_M64x64x4, 32768,
6698, strsm, M64x64x4_M64x64x4, 32768,
6699, strsm, M64x64x4_M64x64x4, 32768,
6700, strsm, M64x64x4_M64x64x4, 32768,
6701, strsm, M64x64x4_M64x64x4, 32768,
6702, strsm, M64x64x4_M64x64x4, 32768,
6703, strsm, M64x64x4_M64x64x4, 32768,
6704, strsm, M64x64x4_M64x64x4, 32768,
6707, ssyrk, M64x64x4_M64x64x4, 32768,
6708, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6709, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6710, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6711, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6712, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6713, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6714, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6715, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6716, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6717, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6718, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6719, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6720, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6723, ssyrk, M64x64x4_M64x64x4, 32768,
6724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6726, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6731, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6733, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6738, ssyrk, M64x64x4_M64x64x4, 32768,
6739, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6740, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6744, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6745, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6746, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6747, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6748, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6749, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6752, ssyrk, M64x64x4_M64x64x4, 32768,
6753, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6759, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6760, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6761, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6762, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6765, ssyrk, M64x64x4_M64x64x4, 32768,
6766, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6770, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6771, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6772, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6773, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6774, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6777, ssyrk, M64x64x4_M64x64x4, 32768,
6778, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6779, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6781, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6782, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6783, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6788, ssyrk, M64x64x4_M64x64x4, 32768,
6789, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6790, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6791, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6792, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6798, ssyrk, M64x64x4_M64x64x4, 32768,
6799, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6803, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6804, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6807, ssyrk, M64x64x4_M64x64x4, 32768,
6808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6810, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6811, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6812, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6815, ssyrk, M64x64x4_M64x64x4, 32768,
6816, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6817, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6818, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6822, ssyrk, M64x64x4_M64x64x4, 32768,
6823, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6824, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6825, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6828, ssyrk, M64x64x4_M64x64x4, 32768,
6829, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6830, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6833, ssyrk, M64x64x4_M64x64x4, 32768,
6834, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6837, ssyrk, M64x64x4_M64x64x4, 32768,
6840, spotrf, M64x64x4, 16384,
6841, strsm, M64x64x4_M64x64x4, 32768,
6842, strsm, M64x64x4_M64x64x4, 32768,
6843, strsm, M64x64x4_M64x64x4, 32768,
6844, strsm, M64x64x4_M64x64x4, 32768,
6845, strsm, M64x64x4_M64x64x4, 32768,
6846, strsm, M64x64x4_M64x64x4, 32768,
6847, strsm, M64x64x4_M64x64x4, 32768,
6848, strsm, M64x64x4_M64x64x4, 32768,
6849, strsm, M64x64x4_M64x64x4, 32768,
6850, strsm, M64x64x4_M64x64x4, 32768,
6851, strsm, M64x64x4_M64x64x4, 32768,
6852, strsm, M64x64x4_M64x64x4, 32768,
6853, strsm, M64x64x4_M64x64x4, 32768,
6856, ssyrk, M64x64x4_M64x64x4, 32768,
6857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6858, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6865, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6866, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6871, ssyrk, M64x64x4_M64x64x4, 32768,
6872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6873, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6874, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6875, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6880, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6881, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6882, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6885, ssyrk, M64x64x4_M64x64x4, 32768,
6886, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6887, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6888, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6891, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6892, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6893, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6894, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6895, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6898, ssyrk, M64x64x4_M64x64x4, 32768,
6899, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6900, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6901, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6902, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6903, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6904, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6905, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6906, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6907, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6910, ssyrk, M64x64x4_M64x64x4, 32768,
6911, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6912, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6913, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6914, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6915, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6918, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6921, ssyrk, M64x64x4_M64x64x4, 32768,
6922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6925, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6926, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6927, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6931, ssyrk, M64x64x4_M64x64x4, 32768,
6932, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6933, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6936, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6940, ssyrk, M64x64x4_M64x64x4, 32768,
6941, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6948, ssyrk, M64x64x4_M64x64x4, 32768,
6949, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6950, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6955, ssyrk, M64x64x4_M64x64x4, 32768,
6956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6957, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6958, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6961, ssyrk, M64x64x4_M64x64x4, 32768,
6962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6966, ssyrk, M64x64x4_M64x64x4, 32768,
6967, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6970, ssyrk, M64x64x4_M64x64x4, 32768,
6973, spotrf, M64x64x4, 16384,
6974, strsm, M64x64x4_M64x64x4, 32768,
6975, strsm, M64x64x4_M64x64x4, 32768,
6976, strsm, M64x64x4_M64x64x4, 32768,
6977, strsm, M64x64x4_M64x64x4, 32768,
6978, strsm, M64x64x4_M64x64x4, 32768,
6979, strsm, M64x64x4_M64x64x4, 32768,
6980, strsm, M64x64x4_M64x64x4, 32768,
6981, strsm, M64x64x4_M64x64x4, 32768,
6982, strsm, M64x64x4_M64x64x4, 32768,
6983, strsm, M64x64x4_M64x64x4, 32768,
6984, strsm, M64x64x4_M64x64x4, 32768,
6985, strsm, M64x64x4_M64x64x4, 32768,
6988, ssyrk, M64x64x4_M64x64x4, 32768,
6989, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6992, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6993, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6994, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6995, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7002, ssyrk, M64x64x4_M64x64x4, 32768,
7003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7005, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7006, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7007, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7008, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7011, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7015, ssyrk, M64x64x4_M64x64x4, 32768,
7016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7018, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7020, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7027, ssyrk, M64x64x4_M64x64x4, 32768,
7028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7038, ssyrk, M64x64x4_M64x64x4, 32768,
7039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7048, ssyrk, M64x64x4_M64x64x4, 32768,
7049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7050, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7051, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7057, ssyrk, M64x64x4_M64x64x4, 32768,
7058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7065, ssyrk, M64x64x4_M64x64x4, 32768,
7066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7072, ssyrk, M64x64x4_M64x64x4, 32768,
7073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7078, ssyrk, M64x64x4_M64x64x4, 32768,
7079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7083, ssyrk, M64x64x4_M64x64x4, 32768,
7084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7087, ssyrk, M64x64x4_M64x64x4, 32768,
7090, spotrf, M64x64x4, 16384,
7091, strsm, M64x64x4_M64x64x4, 32768,
7092, strsm, M64x64x4_M64x64x4, 32768,
7093, strsm, M64x64x4_M64x64x4, 32768,
7094, strsm, M64x64x4_M64x64x4, 32768,
7095, strsm, M64x64x4_M64x64x4, 32768,
7096, strsm, M64x64x4_M64x64x4, 32768,
7097, strsm, M64x64x4_M64x64x4, 32768,
7098, strsm, M64x64x4_M64x64x4, 32768,
7099, strsm, M64x64x4_M64x64x4, 32768,
7100, strsm, M64x64x4_M64x64x4, 32768,
7101, strsm, M64x64x4_M64x64x4, 32768,
7104, ssyrk, M64x64x4_M64x64x4, 32768,
7105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7117, ssyrk, M64x64x4_M64x64x4, 32768,
7118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7121, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7125, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7129, ssyrk, M64x64x4_M64x64x4, 32768,
7130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7133, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7140, ssyrk, M64x64x4_M64x64x4, 32768,
7141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7143, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7150, ssyrk, M64x64x4_M64x64x4, 32768,
7151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7159, ssyrk, M64x64x4_M64x64x4, 32768,
7160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7161, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7167, ssyrk, M64x64x4_M64x64x4, 32768,
7168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7171, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7174, ssyrk, M64x64x4_M64x64x4, 32768,
7175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7180, ssyrk, M64x64x4_M64x64x4, 32768,
7181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7182, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7185, ssyrk, M64x64x4_M64x64x4, 32768,
7186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7189, ssyrk, M64x64x4_M64x64x4, 32768,
7192, spotrf, M64x64x4, 16384,
7193, strsm, M64x64x4_M64x64x4, 32768,
7194, strsm, M64x64x4_M64x64x4, 32768,
7195, strsm, M64x64x4_M64x64x4, 32768,
7196, strsm, M64x64x4_M64x64x4, 32768,
7197, strsm, M64x64x4_M64x64x4, 32768,
7198, strsm, M64x64x4_M64x64x4, 32768,
7199, strsm, M64x64x4_M64x64x4, 32768,
7200, strsm, M64x64x4_M64x64x4, 32768,
7201, strsm, M64x64x4_M64x64x4, 32768,
7202, strsm, M64x64x4_M64x64x4, 32768,
7205, ssyrk, M64x64x4_M64x64x4, 32768,
7206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7217, ssyrk, M64x64x4_M64x64x4, 32768,
7218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7228, ssyrk, M64x64x4_M64x64x4, 32768,
7229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7231, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7232, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7238, ssyrk, M64x64x4_M64x64x4, 32768,
7239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
7240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
