5650, spotrf, M128x128x4, 65536,
7241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7247, ssyrk, M128x128x4_M128x128x4, 131072,
7248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7255, ssyrk, M128x128x4_M128x128x4, 131072,
7256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7262, ssyrk, M128x128x4_M128x128x4, 131072,
7263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7268, ssyrk, M128x128x4_M128x128x4, 131072,
7269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7273, ssyrk, M128x128x4_M128x128x4, 131072,
7274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7277, ssyrk, M128x128x4_M128x128x4, 131072,
7280, spotrf, M128x128x4, 65536,
7281, strsm, M128x128x4_M128x128x4, 131072,
7282, strsm, M128x128x4_M128x128x4, 131072,
7283, strsm, M128x128x4_M128x128x4, 131072,
7284, strsm, M128x128x4_M128x128x4, 131072,
7285, strsm, M128x128x4_M128x128x4, 131072,
7286, strsm, M128x128x4_M128x128x4, 131072,
7287, strsm, M128x128x4_M128x128x4, 131072,
7288, strsm, M128x128x4_M128x128x4, 131072,
7289, strsm, M128x128x4_M128x128x4, 131072,
7292, ssyrk, M128x128x4_M128x128x4, 131072,
7293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7303, ssyrk, M128x128x4_M128x128x4, 131072,
7304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7313, ssyrk, M128x128x4_M128x128x4, 131072,
7314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7322, ssyrk, M128x128x4_M128x128x4, 131072,
7323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7330, ssyrk, M128x128x4_M128x128x4, 131072,
7331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7337, ssyrk, M128x128x4_M128x128x4, 131072,
7338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7343, ssyrk, M128x128x4_M128x128x4, 131072,
7344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7348, ssyrk, M128x128x4_M128x128x4, 131072,
7349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7352, ssyrk, M128x128x4_M128x128x4, 131072,
7355, spotrf, M128x128x4, 65536,
7356, strsm, M128x128x4_M128x128x4, 131072,
7357, strsm, M128x128x4_M128x128x4, 131072,
7358, strsm, M128x128x4_M128x128x4, 131072,
7359, strsm, M128x128x4_M128x128x4, 131072,
7360, strsm, M128x128x4_M128x128x4, 131072,
7361, strsm, M128x128x4_M128x128x4, 131072,
7362, strsm, M128x128x4_M128x128x4, 131072,
7363, strsm, M128x128x4_M128x128x4, 131072,
7366, ssyrk, M128x128x4_M128x128x4, 131072,
7367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7376, ssyrk, M128x128x4_M128x128x4, 131072,
7377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7385, ssyrk, M128x128x4_M128x128x4, 131072,
7386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7393, ssyrk, M128x128x4_M128x128x4, 131072,
7394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7400, ssyrk, M128x128x4_M128x128x4, 131072,
7401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7406, ssyrk, M128x128x4_M128x128x4, 131072,
7407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7411, ssyrk, M128x128x4_M128x128x4, 131072,
7412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7415, ssyrk, M128x128x4_M128x128x4, 131072,
7418, spotrf, M128x128x4, 65536,
7419, strsm, M128x128x4_M128x128x4, 131072,
7420, strsm, M128x128x4_M128x128x4, 131072,
7421, strsm, M128x128x4_M128x128x4, 131072,
7422, strsm, M128x128x4_M128x128x4, 131072,
7423, strsm, M128x128x4_M128x128x4, 131072,
7424, strsm, M128x128x4_M128x128x4, 131072,
7425, strsm, M128x128x4_M128x128x4, 131072,
7428, ssyrk, M128x128x4_M128x128x4, 131072,
7429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7437, ssyrk, M128x128x4_M128x128x4, 131072,
7438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7445, ssyrk, M128x128x4_M128x128x4, 131072,
7446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7452, ssyrk, M128x128x4_M128x128x4, 131072,
7453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7458, ssyrk, M128x128x4_M128x128x4, 131072,
7459, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7463, ssyrk, M128x128x4_M128x128x4, 131072,
7464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7467, ssyrk, M128x128x4_M128x128x4, 131072,
7470, spotrf, M128x128x4, 65536,
7471, strsm, M128x128x4_M128x128x4, 131072,
7472, strsm, M128x128x4_M128x128x4, 131072,
7473, strsm, M128x128x4_M128x128x4, 131072,
7474, strsm, M128x128x4_M128x128x4, 131072,
7475, strsm, M128x128x4_M128x128x4, 131072,
7476, strsm, M128x128x4_M128x128x4, 131072,
7479, ssyrk, M128x128x4_M128x128x4, 131072,
7480, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7483, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7487, ssyrk, M128x128x4_M128x128x4, 131072,
7488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7491, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7494, ssyrk, M128x128x4_M128x128x4, 131072,
7495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7497, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7500, ssyrk, M128x128x4_M128x128x4, 131072,
7501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7502, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7505, ssyrk, M128x128x4_M128x128x4, 131072,
7506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7509, ssyrk, M128x128x4_M128x128x4, 131072,
7512, spotrf, M128x128x4, 65536,
7513, strsm, M128x128x4_M128x128x4, 131072,
7514, strsm, M128x128x4_M128x128x4, 131072,
7515, strsm, M128x128x4_M128x128x4, 131072,
7516, strsm, M128x128x4_M128x128x4, 131072,
7517, strsm, M128x128x4_M128x128x4, 131072,
7520, ssyrk, M128x128x4_M128x128x4, 131072,
7521, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7527, ssyrk, M128x128x4_M128x128x4, 131072,
7528, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7529, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7533, ssyrk, M128x128x4_M128x128x4, 131072,
7534, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7535, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7538, ssyrk, M128x128x4_M128x128x4, 131072,
7539, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7542, ssyrk, M128x128x4_M128x128x4, 131072,
7545, spotrf, M128x128x4, 65536,
7546, strsm, M128x128x4_M128x128x4, 131072,
7547, strsm, M128x128x4_M128x128x4, 131072,
7548, strsm, M128x128x4_M128x128x4, 131072,
7549, strsm, M128x128x4_M128x128x4, 131072,
7552, ssyrk, M128x128x4_M128x128x4, 131072,
7553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7554, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7555, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7558, ssyrk, M128x128x4_M128x128x4, 131072,
7559, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7560, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7563, ssyrk, M128x128x4_M128x128x4, 131072,
7564, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7567, ssyrk, M128x128x4_M128x128x4, 131072,
7570, spotrf, M128x128x4, 65536,
7571, strsm, M128x128x4_M128x128x4, 131072,
7572, strsm, M128x128x4_M128x128x4, 131072,
7573, strsm, M128x128x4_M128x128x4, 131072,
7576, ssyrk, M128x128x4_M128x128x4, 131072,
7577, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7578, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7581, ssyrk, M128x128x4_M128x128x4, 131072,
7582, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7585, ssyrk, M128x128x4_M128x128x4, 131072,
7588, spotrf, M128x128x4, 65536,
7589, strsm, M128x128x4_M128x128x4, 131072,
7590, strsm, M128x128x4_M128x128x4, 131072,
7593, ssyrk, M128x128x4_M128x128x4, 131072,
7594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7597, ssyrk, M128x128x4_M128x128x4, 131072,
7600, spotrf, M128x128x4, 65536,
7601, strsm, M128x128x4_M128x128x4, 131072,
7604, ssyrk, M128x128x4_M128x128x4, 131072,
7607, spotrf, M128x128x4, 65536,
7610, strsm, M128x128x4_M128x1x4, 66048,
7613, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7616, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7619, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7622, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7625, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7628, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7631, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7634, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7637, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7640, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7643, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7646, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7649, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7652, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7655, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7658, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7661, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7664, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7667, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7672, strsm, M128x128x4_M128x1x4, 66048,
7675, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7678, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7681, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7684, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7687, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7690, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7693, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7696, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7699, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7702, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7705, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7708, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7711, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7714, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7717, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7720, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7723, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7726, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7731, strsm, M128x128x4_M128x1x4, 66048,
7734, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7737, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7740, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7743, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7746, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7749, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7752, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7755, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7758, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7761, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7764, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7767, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7770, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7773, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7776, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7779, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7782, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7787, strsm, M128x128x4_M128x1x4, 66048,
7790, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7793, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7796, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7799, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7802, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7805, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7808, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7811, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7814, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7817, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7820, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7823, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7826, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7829, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7832, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7835, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7840, strsm, M128x128x4_M128x1x4, 66048,
7843, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7846, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7849, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7852, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7855, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7858, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7861, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7864, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7867, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7870, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7873, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7876, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7879, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7882, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7885, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7890, strsm, M128x128x4_M128x1x4, 66048,
7893, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7896, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7899, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7902, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7905, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7908, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7911, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7914, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7917, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7920, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7923, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7926, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7929, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7932, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7937, strsm, M128x128x4_M128x1x4, 66048,
7940, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7943, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7946, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7949, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7952, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7955, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7958, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7961, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7964, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7967, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7970, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7973, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7976, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7981, strsm, M128x128x4_M128x1x4, 66048,
7984, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7987, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7990, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7993, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7996, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7999, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8002, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8005, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8008, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8011, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8014, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8017, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8022, strsm, M128x128x4_M128x1x4, 66048,
8025, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8028, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8031, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8034, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8037, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8040, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8043, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8046, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8049, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8052, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8055, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8060, strsm, M128x128x4_M128x1x4, 66048,
8063, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8066, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8069, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8072, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8075, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8078, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8081, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8084, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8087, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8090, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8095, strsm, M128x128x4_M128x1x4, 66048,
8098, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8101, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8104, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8107, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8110, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8113, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8116, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8119, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8122, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8127, strsm, M128x128x4_M128x1x4, 66048,
8130, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8133, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8136, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8139, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8142, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8145, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8148, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8151, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8156, strsm, M128x128x4_M128x1x4, 66048,
8159, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8162, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8165, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8168, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8171, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8174, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8177, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8182, strsm, M128x128x4_M128x1x4, 66048,
8185, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8188, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8191, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8194, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8197, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8200, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8205, strsm, M128x128x4_M128x1x4, 66048,
8208, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8211, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8214, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
