5650, spotrf, M512x512x4, 1048576,
6649, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6650, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6651, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6652, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6653, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6654, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6657, ssyrk, M512x512x4_M512x512x4, 2097152,
6658, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6659, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6660, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6661, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6662, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6665, ssyrk, M512x512x4_M512x512x4, 2097152,
6666, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6667, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6668, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6669, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6672, ssyrk, M512x512x4_M512x512x4, 2097152,
6673, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6674, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6675, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6678, ssyrk, M512x512x4_M512x512x4, 2097152,
6679, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6680, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6683, ssyrk, M512x512x4_M512x512x4, 2097152,
6684, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6687, ssyrk, M512x512x4_M512x512x4, 2097152,
6690, spotrf, M512x512x4, 1048576,
6691, strsm, M512x512x4_M512x512x4, 2097152,
6692, strsm, M512x512x4_M512x512x4, 2097152,
6693, strsm, M512x512x4_M512x512x4, 2097152,
6694, strsm, M512x512x4_M512x512x4, 2097152,
6695, strsm, M512x512x4_M512x512x4, 2097152,
6696, strsm, M512x512x4_M512x512x4, 2097152,
6697, strsm, M512x512x4_M512x512x4, 2097152,
6698, strsm, M512x512x4_M512x512x4, 2097152,
6699, strsm, M512x512x4_M512x512x4, 2097152,
6700, strsm, M512x512x4_M512x512x4, 2097152,
6701, strsm, M512x512x4_M512x512x4, 2097152,
6702, strsm, M512x512x4_M512x512x4, 2097152,
6703, strsm, M512x512x4_M512x512x4, 2097152,
6704, strsm, M512x512x4_M512x512x4, 2097152,
6707, ssyrk, M512x512x4_M512x512x4, 2097152,
6708, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6709, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6710, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6711, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6712, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6718, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6719, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6720, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6723, ssyrk, M512x512x4_M512x512x4, 2097152,
6724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6726, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6727, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6728, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6729, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6731, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6732, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6733, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6734, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6735, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6738, ssyrk, M512x512x4_M512x512x4, 2097152,
6739, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6740, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6741, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6742, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6743, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6744, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6745, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6746, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6747, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6748, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6749, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6752, ssyrk, M512x512x4_M512x512x4, 2097152,
6753, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6754, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6755, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6756, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6757, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6758, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6759, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6760, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6761, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6762, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6765, ssyrk, M512x512x4_M512x512x4, 2097152,
6766, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6767, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6770, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6777, ssyrk, M512x512x4_M512x512x4, 2097152,
6778, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6784, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6788, ssyrk, M512x512x4_M512x512x4, 2097152,
6789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6790, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6792, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6798, ssyrk, M512x512x4_M512x512x4, 2097152,
6799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6803, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6804, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6807, ssyrk, M512x512x4_M512x512x4, 2097152,
6808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6815, ssyrk, M512x512x4_M512x512x4, 2097152,
6816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6822, ssyrk, M512x512x4_M512x512x4, 2097152,
6823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6825, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6828, ssyrk, M512x512x4_M512x512x4, 2097152,
6829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6833, ssyrk, M512x512x4_M512x512x4, 2097152,
6834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6837, ssyrk, M512x512x4_M512x512x4, 2097152,
6840, spotrf, M512x512x4, 1048576,
6841, strsm, M512x512x4_M512x512x4, 2097152,
6842, strsm, M512x512x4_M512x512x4, 2097152,
6843, strsm, M512x512x4_M512x512x4, 2097152,
6844, strsm, M512x512x4_M512x512x4, 2097152,
6845, strsm, M512x512x4_M512x512x4, 2097152,
6846, strsm, M512x512x4_M512x512x4, 2097152,
6847, strsm, M512x512x4_M512x512x4, 2097152,
6848, strsm, M512x512x4_M512x512x4, 2097152,
6849, strsm, M512x512x4_M512x512x4, 2097152,
6850, strsm, M512x512x4_M512x512x4, 2097152,
6851, strsm, M512x512x4_M512x512x4, 2097152,
6852, strsm, M512x512x4_M512x512x4, 2097152,
6853, strsm, M512x512x4_M512x512x4, 2097152,
6856, ssyrk, M512x512x4_M512x512x4, 2097152,
6857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6860, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6865, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6866, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6867, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6871, ssyrk, M512x512x4_M512x512x4, 2097152,
6872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6873, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6875, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6876, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6877, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6879, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6880, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6881, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6882, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6885, ssyrk, M512x512x4_M512x512x4, 2097152,
6886, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6887, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6888, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6889, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6891, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6892, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6893, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6894, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6895, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6898, ssyrk, M512x512x4_M512x512x4, 2097152,
6899, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6900, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6901, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6902, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6903, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6904, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6905, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6906, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6907, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6910, ssyrk, M512x512x4_M512x512x4, 2097152,
6911, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6912, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6913, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6914, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6915, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6917, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6921, ssyrk, M512x512x4_M512x512x4, 2097152,
6922, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6931, ssyrk, M512x512x4_M512x512x4, 2097152,
6932, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6933, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6936, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6937, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6940, ssyrk, M512x512x4_M512x512x4, 2097152,
6941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6948, ssyrk, M512x512x4_M512x512x4, 2097152,
6949, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6950, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6955, ssyrk, M512x512x4_M512x512x4, 2097152,
6956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6958, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6961, ssyrk, M512x512x4_M512x512x4, 2097152,
6962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6966, ssyrk, M512x512x4_M512x512x4, 2097152,
6967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6970, ssyrk, M512x512x4_M512x512x4, 2097152,
6973, spotrf, M512x512x4, 1048576,
6974, strsm, M512x512x4_M512x512x4, 2097152,
6975, strsm, M512x512x4_M512x512x4, 2097152,
6976, strsm, M512x512x4_M512x512x4, 2097152,
6977, strsm, M512x512x4_M512x512x4, 2097152,
6978, strsm, M512x512x4_M512x512x4, 2097152,
6979, strsm, M512x512x4_M512x512x4, 2097152,
6980, strsm, M512x512x4_M512x512x4, 2097152,
6981, strsm, M512x512x4_M512x512x4, 2097152,
6982, strsm, M512x512x4_M512x512x4, 2097152,
6983, strsm, M512x512x4_M512x512x4, 2097152,
6984, strsm, M512x512x4_M512x512x4, 2097152,
6985, strsm, M512x512x4_M512x512x4, 2097152,
6988, ssyrk, M512x512x4_M512x512x4, 2097152,
6989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6993, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6994, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6995, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6999, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7002, ssyrk, M512x512x4_M512x512x4, 2097152,
7003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7006, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7008, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7009, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7010, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7011, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7012, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7015, ssyrk, M512x512x4_M512x512x4, 2097152,
7016, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7018, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7020, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7024, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7027, ssyrk, M512x512x4_M512x512x4, 2097152,
7028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7031, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7038, ssyrk, M512x512x4_M512x512x4, 2097152,
7039, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7040, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7041, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7042, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7044, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7045, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7048, ssyrk, M512x512x4_M512x512x4, 2097152,
7049, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7050, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7051, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7057, ssyrk, M512x512x4_M512x512x4, 2097152,
7058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7065, ssyrk, M512x512x4_M512x512x4, 2097152,
7066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7072, ssyrk, M512x512x4_M512x512x4, 2097152,
7073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7075, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7078, ssyrk, M512x512x4_M512x512x4, 2097152,
7079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7083, ssyrk, M512x512x4_M512x512x4, 2097152,
7084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7087, ssyrk, M512x512x4_M512x512x4, 2097152,
7090, spotrf, M512x512x4, 1048576,
7091, strsm, M512x512x4_M512x512x4, 2097152,
7092, strsm, M512x512x4_M512x512x4, 2097152,
7093, strsm, M512x512x4_M512x512x4, 2097152,
7094, strsm, M512x512x4_M512x512x4, 2097152,
7095, strsm, M512x512x4_M512x512x4, 2097152,
7096, strsm, M512x512x4_M512x512x4, 2097152,
7097, strsm, M512x512x4_M512x512x4, 2097152,
7098, strsm, M512x512x4_M512x512x4, 2097152,
7099, strsm, M512x512x4_M512x512x4, 2097152,
7100, strsm, M512x512x4_M512x512x4, 2097152,
7101, strsm, M512x512x4_M512x512x4, 2097152,
7104, ssyrk, M512x512x4_M512x512x4, 2097152,
7105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7117, ssyrk, M512x512x4_M512x512x4, 2097152,
7118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7121, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7125, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7126, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7129, ssyrk, M512x512x4_M512x512x4, 2097152,
7130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7131, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7132, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7133, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7134, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7140, ssyrk, M512x512x4_M512x512x4, 2097152,
7141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7143, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7150, ssyrk, M512x512x4_M512x512x4, 2097152,
7151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7159, ssyrk, M512x512x4_M512x512x4, 2097152,
7160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7167, ssyrk, M512x512x4_M512x512x4, 2097152,
7168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7174, ssyrk, M512x512x4_M512x512x4, 2097152,
7175, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7180, ssyrk, M512x512x4_M512x512x4, 2097152,
7181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7185, ssyrk, M512x512x4_M512x512x4, 2097152,
7186, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7189, ssyrk, M512x512x4_M512x512x4, 2097152,
7192, spotrf, M512x512x4, 1048576,
