5650, spotrf, M768x768x4, 2359296,
6149, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6150, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6167, ssyrk, M768x768x4_M768x768x4, 4718592,
6168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6178, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6179, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6185, ssyrk, M768x768x4_M768x768x4, 4718592,
6186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6197, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6202, ssyrk, M768x768x4_M768x768x4, 4718592,
6203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6207, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6218, ssyrk, M768x768x4_M768x768x4, 4718592,
6219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6225, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6233, ssyrk, M768x768x4_M768x768x4, 4718592,
6234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6247, ssyrk, M768x768x4_M768x768x4, 4718592,
6248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6260, ssyrk, M768x768x4_M768x768x4, 4718592,
6261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6272, ssyrk, M768x768x4_M768x768x4, 4718592,
6273, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6283, ssyrk, M768x768x4_M768x768x4, 4718592,
6284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6293, ssyrk, M768x768x4_M768x768x4, 4718592,
6294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6302, ssyrk, M768x768x4_M768x768x4, 4718592,
6303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6310, ssyrk, M768x768x4_M768x768x4, 4718592,
6311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6317, ssyrk, M768x768x4_M768x768x4, 4718592,
6318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6319, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6323, ssyrk, M768x768x4_M768x768x4, 4718592,
6324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6328, ssyrk, M768x768x4_M768x768x4, 4718592,
6329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6332, ssyrk, M768x768x4_M768x768x4, 4718592,
6335, spotrf, M768x768x4, 2359296,
6336, strsm, M768x768x4_M768x768x4, 4718592,
6337, strsm, M768x768x4_M768x768x4, 4718592,
6338, strsm, M768x768x4_M768x768x4, 4718592,
6339, strsm, M768x768x4_M768x768x4, 4718592,
6340, strsm, M768x768x4_M768x768x4, 4718592,
6341, strsm, M768x768x4_M768x768x4, 4718592,
6342, strsm, M768x768x4_M768x768x4, 4718592,
6343, strsm, M768x768x4_M768x768x4, 4718592,
6344, strsm, M768x768x4_M768x768x4, 4718592,
6345, strsm, M768x768x4_M768x768x4, 4718592,
6346, strsm, M768x768x4_M768x768x4, 4718592,
6347, strsm, M768x768x4_M768x768x4, 4718592,
6348, strsm, M768x768x4_M768x768x4, 4718592,
6349, strsm, M768x768x4_M768x768x4, 4718592,
6350, strsm, M768x768x4_M768x768x4, 4718592,
6351, strsm, M768x768x4_M768x768x4, 4718592,
6354, ssyrk, M768x768x4_M768x768x4, 4718592,
6355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6357, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6359, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6361, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6366, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6367, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6368, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6372, ssyrk, M768x768x4_M768x768x4, 4718592,
6373, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6374, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6375, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6380, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6381, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6384, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6389, ssyrk, M768x768x4_M768x768x4, 4718592,
6390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6392, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6393, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6394, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6396, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6397, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6398, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6405, ssyrk, M768x768x4_M768x768x4, 4718592,
6406, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6407, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6408, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6409, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6410, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6417, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6420, ssyrk, M768x768x4_M768x768x4, 4718592,
6421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6426, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6429, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6430, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6431, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6434, ssyrk, M768x768x4_M768x768x4, 4718592,
6435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6440, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6441, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6442, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6443, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6444, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6447, ssyrk, M768x768x4_M768x768x4, 4718592,
6448, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6449, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6450, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6452, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6459, ssyrk, M768x768x4_M768x768x4, 4718592,
6460, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6461, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6465, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6470, ssyrk, M768x768x4_M768x768x4, 4718592,
6471, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6474, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6476, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6480, ssyrk, M768x768x4_M768x768x4, 4718592,
6481, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6489, ssyrk, M768x768x4_M768x768x4, 4718592,
6490, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6491, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6497, ssyrk, M768x768x4_M768x768x4, 4718592,
6498, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6499, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6500, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6501, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6504, ssyrk, M768x768x4_M768x768x4, 4718592,
6505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6507, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6510, ssyrk, M768x768x4_M768x768x4, 4718592,
6511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6515, ssyrk, M768x768x4_M768x768x4, 4718592,
6516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6519, ssyrk, M768x768x4_M768x768x4, 4718592,
6522, spotrf, M768x768x4, 2359296,
6523, strsm, M768x768x4_M768x768x4, 4718592,
6524, strsm, M768x768x4_M768x768x4, 4718592,
6525, strsm, M768x768x4_M768x768x4, 4718592,
6526, strsm, M768x768x4_M768x768x4, 4718592,
6527, strsm, M768x768x4_M768x768x4, 4718592,
6528, strsm, M768x768x4_M768x768x4, 4718592,
6529, strsm, M768x768x4_M768x768x4, 4718592,
6530, strsm, M768x768x4_M768x768x4, 4718592,
6531, strsm, M768x768x4_M768x768x4, 4718592,
6532, strsm, M768x768x4_M768x768x4, 4718592,
6533, strsm, M768x768x4_M768x768x4, 4718592,
6534, strsm, M768x768x4_M768x768x4, 4718592,
6535, strsm, M768x768x4_M768x768x4, 4718592,
6536, strsm, M768x768x4_M768x768x4, 4718592,
6537, strsm, M768x768x4_M768x768x4, 4718592,
6540, ssyrk, M768x768x4_M768x768x4, 4718592,
6541, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6542, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6543, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6546, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6547, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6548, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6549, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6550, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6553, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6554, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6557, ssyrk, M768x768x4_M768x768x4, 4718592,
6558, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6559, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6560, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6561, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6562, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6563, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6570, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6573, ssyrk, M768x768x4_M768x768x4, 4718592,
6574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6576, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6577, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6578, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6585, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6588, ssyrk, M768x768x4_M768x768x4, 4718592,
6589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6597, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6598, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6599, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6602, ssyrk, M768x768x4_M768x768x4, 4718592,
6603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6611, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6612, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6615, ssyrk, M768x768x4_M768x768x4, 4718592,
6616, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6617, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6618, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6622, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6623, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6624, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6627, ssyrk, M768x768x4_M768x768x4, 4718592,
6628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6638, ssyrk, M768x768x4_M768x768x4, 4718592,
6639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6642, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6648, ssyrk, M768x768x4_M768x768x4, 4718592,
