5650, spotrf, M256x256x4, 262144,
6684, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6687, ssyrk, M256x256x4_M256x256x4, 524288,
6690, spotrf, M256x256x4, 262144,
6691, strsm, M256x256x4_M256x256x4, 524288,
6692, strsm, M256x256x4_M256x256x4, 524288,
6693, strsm, M256x256x4_M256x256x4, 524288,
6694, strsm, M256x256x4_M256x256x4, 524288,
6695, strsm, M256x256x4_M256x256x4, 524288,
6696, strsm, M256x256x4_M256x256x4, 524288,
6697, strsm, M256x256x4_M256x256x4, 524288,
6698, strsm, M256x256x4_M256x256x4, 524288,
6699, strsm, M256x256x4_M256x256x4, 524288,
6700, strsm, M256x256x4_M256x256x4, 524288,
6701, strsm, M256x256x4_M256x256x4, 524288,
6702, strsm, M256x256x4_M256x256x4, 524288,
6703, strsm, M256x256x4_M256x256x4, 524288,
6704, strsm, M256x256x4_M256x256x4, 524288,
6707, ssyrk, M256x256x4_M256x256x4, 524288,
6708, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6709, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6710, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6711, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6712, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6717, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6718, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6719, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6723, ssyrk, M256x256x4_M256x256x4, 524288,
6724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6726, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6727, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6728, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6731, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6732, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6733, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6738, ssyrk, M256x256x4_M256x256x4, 524288,
6739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6740, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6744, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6745, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6746, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6752, ssyrk, M256x256x4_M256x256x4, 524288,
6753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6761, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6762, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6765, ssyrk, M256x256x4_M256x256x4, 524288,
6766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6777, ssyrk, M256x256x4_M256x256x4, 524288,
6778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6788, ssyrk, M256x256x4_M256x256x4, 524288,
6789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6792, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6798, ssyrk, M256x256x4_M256x256x4, 524288,
6799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6803, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6807, ssyrk, M256x256x4_M256x256x4, 524288,
6808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6815, ssyrk, M256x256x4_M256x256x4, 524288,
6816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6822, ssyrk, M256x256x4_M256x256x4, 524288,
6823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6828, ssyrk, M256x256x4_M256x256x4, 524288,
6829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6833, ssyrk, M256x256x4_M256x256x4, 524288,
6834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6837, ssyrk, M256x256x4_M256x256x4, 524288,
6840, spotrf, M256x256x4, 262144,
6841, strsm, M256x256x4_M256x256x4, 524288,
6842, strsm, M256x256x4_M256x256x4, 524288,
6843, strsm, M256x256x4_M256x256x4, 524288,
6844, strsm, M256x256x4_M256x256x4, 524288,
6845, strsm, M256x256x4_M256x256x4, 524288,
6846, strsm, M256x256x4_M256x256x4, 524288,
6847, strsm, M256x256x4_M256x256x4, 524288,
6848, strsm, M256x256x4_M256x256x4, 524288,
6849, strsm, M256x256x4_M256x256x4, 524288,
6850, strsm, M256x256x4_M256x256x4, 524288,
6851, strsm, M256x256x4_M256x256x4, 524288,
6852, strsm, M256x256x4_M256x256x4, 524288,
6853, strsm, M256x256x4_M256x256x4, 524288,
6856, ssyrk, M256x256x4_M256x256x4, 524288,
6857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6862, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6871, ssyrk, M256x256x4_M256x256x4, 524288,
6872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6873, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6881, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6882, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6885, ssyrk, M256x256x4_M256x256x4, 524288,
6886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6891, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6898, ssyrk, M256x256x4_M256x256x4, 524288,
6899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6910, ssyrk, M256x256x4_M256x256x4, 524288,
6911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6921, ssyrk, M256x256x4_M256x256x4, 524288,
6922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6931, ssyrk, M256x256x4_M256x256x4, 524288,
6932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6936, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6940, ssyrk, M256x256x4_M256x256x4, 524288,
6941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6948, ssyrk, M256x256x4_M256x256x4, 524288,
6949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6955, ssyrk, M256x256x4_M256x256x4, 524288,
6956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6961, ssyrk, M256x256x4_M256x256x4, 524288,
6962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6966, ssyrk, M256x256x4_M256x256x4, 524288,
6967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6970, ssyrk, M256x256x4_M256x256x4, 524288,
6973, spotrf, M256x256x4, 262144,
6974, strsm, M256x256x4_M256x256x4, 524288,
6975, strsm, M256x256x4_M256x256x4, 524288,
6976, strsm, M256x256x4_M256x256x4, 524288,
6977, strsm, M256x256x4_M256x256x4, 524288,
6978, strsm, M256x256x4_M256x256x4, 524288,
6979, strsm, M256x256x4_M256x256x4, 524288,
6980, strsm, M256x256x4_M256x256x4, 524288,
6981, strsm, M256x256x4_M256x256x4, 524288,
6982, strsm, M256x256x4_M256x256x4, 524288,
6983, strsm, M256x256x4_M256x256x4, 524288,
6984, strsm, M256x256x4_M256x256x4, 524288,
6985, strsm, M256x256x4_M256x256x4, 524288,
6988, ssyrk, M256x256x4_M256x256x4, 524288,
6989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7002, ssyrk, M256x256x4_M256x256x4, 524288,
7003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7006, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7015, ssyrk, M256x256x4_M256x256x4, 524288,
7016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7027, ssyrk, M256x256x4_M256x256x4, 524288,
7028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7038, ssyrk, M256x256x4_M256x256x4, 524288,
7039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7048, ssyrk, M256x256x4_M256x256x4, 524288,
7049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7057, ssyrk, M256x256x4_M256x256x4, 524288,
7058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7065, ssyrk, M256x256x4_M256x256x4, 524288,
7066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7072, ssyrk, M256x256x4_M256x256x4, 524288,
7073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7078, ssyrk, M256x256x4_M256x256x4, 524288,
7079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7083, ssyrk, M256x256x4_M256x256x4, 524288,
7084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7087, ssyrk, M256x256x4_M256x256x4, 524288,
7090, spotrf, M256x256x4, 262144,
7091, strsm, M256x256x4_M256x256x4, 524288,
7092, strsm, M256x256x4_M256x256x4, 524288,
7093, strsm, M256x256x4_M256x256x4, 524288,
7094, strsm, M256x256x4_M256x256x4, 524288,
7095, strsm, M256x256x4_M256x256x4, 524288,
7096, strsm, M256x256x4_M256x256x4, 524288,
7097, strsm, M256x256x4_M256x256x4, 524288,
7098, strsm, M256x256x4_M256x256x4, 524288,
7099, strsm, M256x256x4_M256x256x4, 524288,
7100, strsm, M256x256x4_M256x256x4, 524288,
7101, strsm, M256x256x4_M256x256x4, 524288,
7104, ssyrk, M256x256x4_M256x256x4, 524288,
7105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7117, ssyrk, M256x256x4_M256x256x4, 524288,
7118, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7125, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7126, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7129, ssyrk, M256x256x4_M256x256x4, 524288,
7130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7131, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7132, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7133, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7140, ssyrk, M256x256x4_M256x256x4, 524288,
7141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7144, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7150, ssyrk, M256x256x4_M256x256x4, 524288,
7151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7153, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7159, ssyrk, M256x256x4_M256x256x4, 524288,
7160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7162, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7167, ssyrk, M256x256x4_M256x256x4, 524288,
7168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7174, ssyrk, M256x256x4_M256x256x4, 524288,
7175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7177, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7180, ssyrk, M256x256x4_M256x256x4, 524288,
7181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7185, ssyrk, M256x256x4_M256x256x4, 524288,
7186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7189, ssyrk, M256x256x4_M256x256x4, 524288,
7192, spotrf, M256x256x4, 262144,
7193, strsm, M256x256x4_M256x256x4, 524288,
7194, strsm, M256x256x4_M256x256x4, 524288,
7195, strsm, M256x256x4_M256x256x4, 524288,
7196, strsm, M256x256x4_M256x256x4, 524288,
7197, strsm, M256x256x4_M256x256x4, 524288,
7198, strsm, M256x256x4_M256x256x4, 524288,
7199, strsm, M256x256x4_M256x256x4, 524288,
7200, strsm, M256x256x4_M256x256x4, 524288,
7201, strsm, M256x256x4_M256x256x4, 524288,
7202, strsm, M256x256x4_M256x256x4, 524288,
7205, ssyrk, M256x256x4_M256x256x4, 524288,
7206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7207, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7217, ssyrk, M256x256x4_M256x256x4, 524288,
7218, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7220, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7225, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7228, ssyrk, M256x256x4_M256x256x4, 524288,
7229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7230, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7231, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7232, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7233, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7238, ssyrk, M256x256x4_M256x256x4, 524288,
7239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
