9005, spotrf, M128x128x4, 65536,
12530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12531, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12532, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12533, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12534, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12535, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12539, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12540, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12541, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12542, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12543, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12544, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12545, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12548, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12554, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12555, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12556, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12557, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12558, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12559, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12560, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12561, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12565, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12566, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12567, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12568, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12569, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12570, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12571, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12572, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12573, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12574, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12580, strsm, M128x128x4_M128x128x4, 131072,
12584, strsm, M128x128x4_M128x128x4, 131072,
12588, strsm, M128x128x4_M128x128x4, 131072,
12592, strsm, M128x128x4_M128x128x4, 131072,
12596, strsm, M128x128x4_M128x128x4, 131072,
12600, strsm, M128x128x4_M128x128x4, 131072,
12604, strsm, M128x128x4_M128x128x4, 131072,
12608, strsm, M128x128x4_M128x128x4, 131072,
12612, strsm, M128x128x4_M128x128x4, 131072,
12616, strsm, M128x128x4_M128x128x4, 131072,
12620, strtri, M128x128x4, 65536,
12622, strsm, M128x128x4_M128x128x4, 131072,
12624, strsm, M128x128x4_M128x128x4, 131072,
12626, strsm, M128x128x4_M128x128x4, 131072,
12628, strsm, M128x128x4_M128x128x4, 131072,
12630, strsm, M128x128x4_M128x128x4, 131072,
12632, strsm, M128x128x4_M128x128x4, 131072,
12634, strsm, M128x128x4_M128x128x4, 131072,
12636, strsm, M128x128x4_M128x128x4, 131072,
12638, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12639, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12640, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12641, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12642, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12643, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12646, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12647, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12648, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12652, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12653, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12654, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12655, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12656, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12657, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12658, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12659, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12660, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12661, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12662, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12666, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12667, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12668, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12669, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12670, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12671, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12672, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12673, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12674, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12675, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12676, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12680, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12681, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12682, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12683, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12684, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12685, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12686, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12687, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12688, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12689, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12690, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12694, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12695, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12696, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12697, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12698, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12699, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12700, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12701, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12702, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12703, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12704, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12708, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12710, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12711, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12712, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12716, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12717, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12718, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12722, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12723, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12726, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12727, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12728, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12729, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12752, strsm, M128x128x4_M128x128x4, 131072,
12756, strsm, M128x128x4_M128x128x4, 131072,
12760, strsm, M128x128x4_M128x128x4, 131072,
12764, strsm, M128x128x4_M128x128x4, 131072,
12768, strsm, M128x128x4_M128x128x4, 131072,
12772, strsm, M128x128x4_M128x128x4, 131072,
12776, strsm, M128x128x4_M128x128x4, 131072,
12780, strsm, M128x128x4_M128x128x4, 131072,
12784, strsm, M128x128x4_M128x128x4, 131072,
12788, strsm, M128x128x4_M128x128x4, 131072,
12792, strsm, M128x128x4_M128x128x4, 131072,
12796, strtri, M128x128x4, 65536,
12798, strsm, M128x128x4_M128x128x4, 131072,
12800, strsm, M128x128x4_M128x128x4, 131072,
12802, strsm, M128x128x4_M128x128x4, 131072,
12804, strsm, M128x128x4_M128x128x4, 131072,
12806, strsm, M128x128x4_M128x128x4, 131072,
12808, strsm, M128x128x4_M128x128x4, 131072,
12810, strsm, M128x128x4_M128x128x4, 131072,
12812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12815, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12822, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12836, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12837, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12838, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12845, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12896, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12897, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12898, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12919, strsm, M128x128x4_M128x128x4, 131072,
12923, strsm, M128x128x4_M128x128x4, 131072,
12927, strsm, M128x128x4_M128x128x4, 131072,
12931, strsm, M128x128x4_M128x128x4, 131072,
12935, strsm, M128x128x4_M128x128x4, 131072,
12939, strsm, M128x128x4_M128x128x4, 131072,
12943, strsm, M128x128x4_M128x128x4, 131072,
12947, strsm, M128x128x4_M128x128x4, 131072,
12951, strsm, M128x128x4_M128x128x4, 131072,
12955, strsm, M128x128x4_M128x128x4, 131072,
12959, strsm, M128x128x4_M128x128x4, 131072,
12963, strsm, M128x128x4_M128x128x4, 131072,
12967, strtri, M128x128x4, 65536,
12969, strsm, M128x128x4_M128x128x4, 131072,
12971, strsm, M128x128x4_M128x128x4, 131072,
12973, strsm, M128x128x4_M128x128x4, 131072,
12975, strsm, M128x128x4_M128x128x4, 131072,
12977, strsm, M128x128x4_M128x128x4, 131072,
12979, strsm, M128x128x4_M128x128x4, 131072,
12981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
12999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13079, strsm, M128x128x4_M128x128x4, 131072,
13083, strsm, M128x128x4_M128x128x4, 131072,
13087, strsm, M128x128x4_M128x128x4, 131072,
13091, strsm, M128x128x4_M128x128x4, 131072,
13095, strsm, M128x128x4_M128x128x4, 131072,
13099, strsm, M128x128x4_M128x128x4, 131072,
13103, strsm, M128x128x4_M128x128x4, 131072,
13107, strsm, M128x128x4_M128x128x4, 131072,
13111, strsm, M128x128x4_M128x128x4, 131072,
13115, strsm, M128x128x4_M128x128x4, 131072,
13119, strsm, M128x128x4_M128x128x4, 131072,
13123, strsm, M128x128x4_M128x128x4, 131072,
13127, strsm, M128x128x4_M128x128x4, 131072,
13131, strtri, M128x128x4, 65536,
13133, strsm, M128x128x4_M128x128x4, 131072,
13135, strsm, M128x128x4_M128x128x4, 131072,
13137, strsm, M128x128x4_M128x128x4, 131072,
13139, strsm, M128x128x4_M128x128x4, 131072,
13141, strsm, M128x128x4_M128x128x4, 131072,
13143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
13221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
