5270, sgetrf_nopiv, M256x256x4, 262144,
5694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5695, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5696, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5697, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5698, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5699, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5700, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5701, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5702, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5703, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5704, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5705, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5706, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5707, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5708, strsm, M256x256x4_M256x256x4, 524288,
5709, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5710, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5711, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5712, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5717, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5718, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5719, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5721, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5726, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5727, strsm, M256x256x4_M256x256x4, 524288,
5728, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5731, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5732, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5733, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5740, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5744, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5745, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5746, strsm, M256x256x4_M256x256x4, 524288,
5747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5750, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5751, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5761, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5762, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5763, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5765, strsm, M256x256x4_M256x256x4, 524288,
5766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5777, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5784, strsm, M256x256x4_M256x256x4, 524288,
5785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5792, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5796, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5797, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5798, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5803, strsm, M256x256x4_M256x256x4, 524288,
5804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5805, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5815, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5822, strsm, M256x256x4_M256x256x4, 524288,
5823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5835, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5836, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5837, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5841, strsm, M256x256x4_M256x256x4, 524288,
5842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5845, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5846, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5847, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5860, strsm, M256x256x4_M256x256x4, 524288,
5861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5862, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5871, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5873, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5879, strsm, M256x256x4_M256x256x4, 524288,
5880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5881, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5882, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5891, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5896, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5897, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5898, strsm, M256x256x4_M256x256x4, 524288,
5899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5907, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5908, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5909, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5917, strsm, M256x256x4_M256x256x4, 524288,
5918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5936, strsm, M256x256x4_M256x256x4, 524288,
5937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5955, strsm, M256x256x4_M256x256x4, 524288,
5956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5959, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5960, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5966, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5974, strsm, M256x256x4_M256x256x4, 524288,
5975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5993, strsm, M256x256x4_M256x256x4, 524288,
5994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6006, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6012, strsm, M256x256x4_M256x256x4, 524288,
6013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6031, sgetrf_nopiv, M256x256x4, 262144,
6032, strsm, M256x256x4_M256x256x4, 524288,
6033, strsm, M256x256x4_M256x256x4, 524288,
6034, strsm, M256x256x4_M256x256x4, 524288,
6035, strsm, M256x256x4_M256x256x4, 524288,
6036, strsm, M256x256x4_M256x256x4, 524288,
6037, strsm, M256x256x4_M256x256x4, 524288,
6038, strsm, M256x256x4_M256x256x4, 524288,
6039, strsm, M256x256x4_M256x256x4, 524288,
6040, strsm, M256x256x4_M256x256x4, 524288,
6041, strsm, M256x256x4_M256x256x4, 524288,
6042, strsm, M256x256x4_M256x256x4, 524288,
6043, strsm, M256x256x4_M256x256x4, 524288,
6044, strsm, M256x256x4_M256x256x4, 524288,
6045, strsm, M256x256x4_M256x256x4, 524288,
6046, strsm, M256x256x4_M256x256x4, 524288,
6047, strsm, M256x256x4_M256x256x4, 524288,
6048, strsm, M256x256x4_M256x256x4, 524288,
6049, strsm, M256x256x4_M256x256x4, 524288,
6050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6067, strsm, M256x256x4_M256x256x4, 524288,
6068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6085, strsm, M256x256x4_M256x256x4, 524288,
6086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6103, strsm, M256x256x4_M256x256x4, 524288,
6104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
