5270, sgetrf_nopiv, M512x512x4, 1048576,
5680, strsm, M512x512x4_M512x512x4, 2097152,
5681, strsm, M512x512x4_M512x512x4, 2097152,
5682, strsm, M512x512x4_M512x512x4, 2097152,
5683, strsm, M512x512x4_M512x512x4, 2097152,
5684, strsm, M512x512x4_M512x512x4, 2097152,
5685, strsm, M512x512x4_M512x512x4, 2097152,
5686, strsm, M512x512x4_M512x512x4, 2097152,
5687, strsm, M512x512x4_M512x512x4, 2097152,
5688, strsm, M512x512x4_M512x512x4, 2097152,
5689, strsm, M512x512x4_M512x512x4, 2097152,
5690, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5691, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5692, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5693, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5694, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5695, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5696, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5697, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5698, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5699, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5700, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5701, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5702, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5703, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5704, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5705, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5706, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5707, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5708, strsm, M512x512x4_M512x512x4, 2097152,
5709, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5710, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5711, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5712, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5718, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5719, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5720, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5721, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5722, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5723, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5726, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5727, strsm, M512x512x4_M512x512x4, 2097152,
5728, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5729, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5731, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5732, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5733, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5734, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5735, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5736, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5737, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5738, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5739, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5740, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5741, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5742, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5743, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5744, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5745, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5746, strsm, M512x512x4_M512x512x4, 2097152,
5747, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5748, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5749, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5750, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5751, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5752, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5753, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5754, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5755, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5756, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5757, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5758, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5759, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5760, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5761, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5762, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5763, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5764, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5765, strsm, M512x512x4_M512x512x4, 2097152,
5766, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5767, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5770, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5776, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5777, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5778, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5784, strsm, M512x512x4_M512x512x4, 2097152,
5785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5786, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5787, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5788, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5790, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5792, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5796, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5797, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5803, strsm, M512x512x4_M512x512x4, 2097152,
5804, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5805, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5806, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5807, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5815, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5821, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5822, strsm, M512x512x4_M512x512x4, 2097152,
5823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5825, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5826, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5827, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5828, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5831, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5832, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5833, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5835, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5836, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5837, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5838, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5839, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5840, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5841, strsm, M512x512x4_M512x512x4, 2097152,
5842, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5843, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5844, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5845, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5846, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5847, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5849, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5850, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5851, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5852, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5853, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5854, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5855, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5860, strsm, M512x512x4_M512x512x4, 2097152,
5861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5865, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5866, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5867, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5871, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5873, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5875, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5876, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5877, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5879, strsm, M512x512x4_M512x512x4, 2097152,
5880, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5881, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5882, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5883, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5884, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5885, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5886, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5887, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5888, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5889, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5891, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5892, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5893, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5894, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5895, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5896, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5897, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5898, strsm, M512x512x4_M512x512x4, 2097152,
5899, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5900, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5901, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5902, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5903, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5904, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5905, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5906, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5907, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5908, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5909, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5910, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5911, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5912, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5913, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5914, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5915, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5917, strsm, M512x512x4_M512x512x4, 2097152,
5918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5919, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5920, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5921, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5922, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5931, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5932, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5933, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5936, strsm, M512x512x4_M512x512x4, 2097152,
5937, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5938, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5939, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5940, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5947, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5948, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5949, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5950, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5955, strsm, M512x512x4_M512x512x4, 2097152,
5956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5958, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5959, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5960, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5961, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5966, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5974, strsm, M512x512x4_M512x512x4, 2097152,
5975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5976, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5977, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5978, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5979, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5980, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5981, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5982, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5983, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5987, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5988, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5993, strsm, M512x512x4_M512x512x4, 2097152,
5994, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5995, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5999, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6000, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6001, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6006, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6008, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6009, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6010, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6011, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6012, strsm, M512x512x4_M512x512x4, 2097152,
6013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6016, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6018, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6020, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6024, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6025, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6026, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6031, sgetrf_nopiv, M512x512x4, 1048576,
6032, strsm, M512x512x4_M512x512x4, 2097152,
6033, strsm, M512x512x4_M512x512x4, 2097152,
6034, strsm, M512x512x4_M512x512x4, 2097152,
6035, strsm, M512x512x4_M512x512x4, 2097152,
6036, strsm, M512x512x4_M512x512x4, 2097152,
6037, strsm, M512x512x4_M512x512x4, 2097152,
6038, strsm, M512x512x4_M512x512x4, 2097152,
6039, strsm, M512x512x4_M512x512x4, 2097152,
6040, strsm, M512x512x4_M512x512x4, 2097152,
6041, strsm, M512x512x4_M512x512x4, 2097152,
6042, strsm, M512x512x4_M512x512x4, 2097152,
6043, strsm, M512x512x4_M512x512x4, 2097152,
6044, strsm, M512x512x4_M512x512x4, 2097152,
6045, strsm, M512x512x4_M512x512x4, 2097152,
6046, strsm, M512x512x4_M512x512x4, 2097152,
6047, strsm, M512x512x4_M512x512x4, 2097152,
6048, strsm, M512x512x4_M512x512x4, 2097152,
6049, strsm, M512x512x4_M512x512x4, 2097152,
6050, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6051, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6055, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6056, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6063, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6064, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6065, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6067, strsm, M512x512x4_M512x512x4, 2097152,
6068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6075, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6076, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6078, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6082, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6085, strsm, M512x512x4_M512x512x4, 2097152,
6086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
