5270, sgetrf_nopiv, M128x128x4, 65536,
6957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6960, strsm, M128x128x4_M128x128x4, 131072,
6961, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6975, strsm, M128x128x4_M128x128x4, 131072,
6976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6979, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6980, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6990, strsm, M128x128x4_M128x128x4, 131072,
6991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7005, strsm, M128x128x4_M128x128x4, 131072,
7006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7020, strsm, M128x128x4_M128x128x4, 131072,
7021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7035, strsm, M128x128x4_M128x128x4, 131072,
7036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7050, strsm, M128x128x4_M128x128x4, 131072,
7051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7065, strsm, M128x128x4_M128x128x4, 131072,
7066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7080, strsm, M128x128x4_M128x128x4, 131072,
7081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7095, strsm, M128x128x4_M128x128x4, 131072,
7096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7110, strsm, M128x128x4_M128x128x4, 131072,
7111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7125, sgetrf_nopiv, M128x128x4, 65536,
7126, strsm, M128x128x4_M128x128x4, 131072,
7127, strsm, M128x128x4_M128x128x4, 131072,
7128, strsm, M128x128x4_M128x128x4, 131072,
7129, strsm, M128x128x4_M128x128x4, 131072,
7130, strsm, M128x128x4_M128x128x4, 131072,
7131, strsm, M128x128x4_M128x128x4, 131072,
7132, strsm, M128x128x4_M128x128x4, 131072,
7133, strsm, M128x128x4_M128x128x4, 131072,
7134, strsm, M128x128x4_M128x128x4, 131072,
7135, strsm, M128x128x4_M128x128x4, 131072,
7136, strsm, M128x128x4_M128x128x4, 131072,
7137, strsm, M128x128x4_M128x128x4, 131072,
7138, strsm, M128x128x4_M128x128x4, 131072,
7139, strsm, M128x128x4_M128x128x4, 131072,
7140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7153, strsm, M128x128x4_M128x128x4, 131072,
7154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7167, strsm, M128x128x4_M128x128x4, 131072,
7168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7181, strsm, M128x128x4_M128x128x4, 131072,
7182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7195, strsm, M128x128x4_M128x128x4, 131072,
7196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7209, strsm, M128x128x4_M128x128x4, 131072,
7210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7223, strsm, M128x128x4_M128x128x4, 131072,
7224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7237, strsm, M128x128x4_M128x128x4, 131072,
7238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7251, strsm, M128x128x4_M128x128x4, 131072,
7252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7265, strsm, M128x128x4_M128x128x4, 131072,
7266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7271, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7272, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7273, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7279, strsm, M128x128x4_M128x128x4, 131072,
7280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7293, strsm, M128x128x4_M128x128x4, 131072,
7294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7307, strsm, M128x128x4_M128x128x4, 131072,
7308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7321, sgetrf_nopiv, M128x128x4, 65536,
7322, strsm, M128x128x4_M128x128x4, 131072,
7323, strsm, M128x128x4_M128x128x4, 131072,
7324, strsm, M128x128x4_M128x128x4, 131072,
7325, strsm, M128x128x4_M128x128x4, 131072,
7326, strsm, M128x128x4_M128x128x4, 131072,
7327, strsm, M128x128x4_M128x128x4, 131072,
7328, strsm, M128x128x4_M128x128x4, 131072,
7329, strsm, M128x128x4_M128x128x4, 131072,
7330, strsm, M128x128x4_M128x128x4, 131072,
7331, strsm, M128x128x4_M128x128x4, 131072,
7332, strsm, M128x128x4_M128x128x4, 131072,
7333, strsm, M128x128x4_M128x128x4, 131072,
7334, strsm, M128x128x4_M128x128x4, 131072,
7335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7347, strsm, M128x128x4_M128x128x4, 131072,
7348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7360, strsm, M128x128x4_M128x128x4, 131072,
7361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7373, strsm, M128x128x4_M128x128x4, 131072,
7374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
