5270, sgetrf_nopiv, M320x320x4, 409600,
5682, strsm, M320x320x4_M320x320x4, 819200,
5683, strsm, M320x320x4_M320x320x4, 819200,
5684, strsm, M320x320x4_M320x320x4, 819200,
5685, strsm, M320x320x4_M320x320x4, 819200,
5686, strsm, M320x320x4_M320x320x4, 819200,
5687, strsm, M320x320x4_M320x320x4, 819200,
5688, strsm, M320x320x4_M320x320x4, 819200,
5689, strsm, M320x320x4_M320x320x4, 819200,
5690, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5691, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5692, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5693, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5694, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5695, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5696, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5697, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5698, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5699, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5700, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5701, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5702, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5703, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5704, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5705, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5706, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5707, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5708, strsm, M320x320x4_M320x320x4, 819200,
5709, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5710, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5711, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5712, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5713, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5714, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5715, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5716, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5717, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5718, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5719, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5720, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5721, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5722, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5723, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5724, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5725, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5726, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5727, strsm, M320x320x4_M320x320x4, 819200,
5728, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5729, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5731, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5732, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5733, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5736, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5737, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5738, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5744, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5745, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5746, strsm, M320x320x4_M320x320x4, 819200,
5747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5748, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5750, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5751, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5752, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5753, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5755, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5756, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5757, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5758, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5759, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5760, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5761, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5762, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5763, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5764, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5765, strsm, M320x320x4_M320x320x4, 819200,
5766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5767, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5777, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5784, strsm, M320x320x4_M320x320x4, 819200,
5785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5786, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5788, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5803, strsm, M320x320x4_M320x320x4, 819200,
5804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5805, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5806, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5807, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5821, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5822, strsm, M320x320x4_M320x320x4, 819200,
5823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5831, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5832, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5833, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5835, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5836, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5837, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5838, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5841, strsm, M320x320x4_M320x320x4, 819200,
5842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5843, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5860, strsm, M320x320x4_M320x320x4, 819200,
5861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5863, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5879, strsm, M320x320x4_M320x320x4, 819200,
5880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5884, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5888, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5891, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5896, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5897, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5898, strsm, M320x320x4_M320x320x4, 819200,
5899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5900, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5909, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5910, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5913, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5914, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5915, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5917, strsm, M320x320x4_M320x320x4, 819200,
5918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5931, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5936, strsm, M320x320x4_M320x320x4, 819200,
5937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5938, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5940, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5948, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5955, strsm, M320x320x4_M320x320x4, 819200,
5956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5960, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5961, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5974, strsm, M320x320x4_M320x320x4, 819200,
5975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5993, strsm, M320x320x4_M320x320x4, 819200,
5994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6000, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6006, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6007, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6012, strsm, M320x320x4_M320x320x4, 819200,
6013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6031, sgetrf_nopiv, M320x320x4, 409600,
6032, strsm, M320x320x4_M320x320x4, 819200,
6033, strsm, M320x320x4_M320x320x4, 819200,
6034, strsm, M320x320x4_M320x320x4, 819200,
6035, strsm, M320x320x4_M320x320x4, 819200,
6036, strsm, M320x320x4_M320x320x4, 819200,
6037, strsm, M320x320x4_M320x320x4, 819200,
6038, strsm, M320x320x4_M320x320x4, 819200,
6039, strsm, M320x320x4_M320x320x4, 819200,
6040, strsm, M320x320x4_M320x320x4, 819200,
6041, strsm, M320x320x4_M320x320x4, 819200,
6042, strsm, M320x320x4_M320x320x4, 819200,
6043, strsm, M320x320x4_M320x320x4, 819200,
6044, strsm, M320x320x4_M320x320x4, 819200,
6045, strsm, M320x320x4_M320x320x4, 819200,
6046, strsm, M320x320x4_M320x320x4, 819200,
6047, strsm, M320x320x4_M320x320x4, 819200,
6048, strsm, M320x320x4_M320x320x4, 819200,
6049, strsm, M320x320x4_M320x320x4, 819200,
6050, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6065, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6067, strsm, M320x320x4_M320x320x4, 819200,
6068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6085, strsm, M320x320x4_M320x320x4, 819200,
6086, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6087, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6088, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6089, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
