70447, slaset, M128x1x4, 512,
71032, sgeadd, M128x1x4_M128x1x4, 1024,
71033, sgeadd, M128x1x4_M128x1x4, 1024,
71034, sgeadd, M128x1x4_M128x1x4, 1024,
71035, sgeadd, M128x1x4_M128x1x4, 1024,
71036, sgeadd, M128x1x4_M128x1x4, 1024,
71037, sgeadd, M128x1x4_M128x1x4, 1024,
71038, sgeadd, M128x1x4_M128x1x4, 1024,
71039, sgeadd, M128x1x4_M128x1x4, 1024,
71040, sgeadd, M128x1x4_M128x1x4, 1024,
71041, sgeadd, M128x1x4_M128x1x4, 1024,
71042, sgeadd, M128x1x4_M128x1x4, 1024,
71043, sgeadd, M128x1x4_M128x1x4, 1024,
71044, sgeadd, M128x1x4_M128x1x4, 1024,
71045, sgeadd, M128x1x4_M128x1x4, 1024,
71046, sgeadd, M128x1x4_M128x1x4, 1024,
71047, sgeadd, M128x1x4_M128x1x4, 1024,
71048, sgeadd, M128x1x4_M128x1x4, 1024,
71049, sgeadd, M128x1x4_M128x1x4, 1024,
71050, slange, M128x1x4_V128x1_M128x1x4, 1152,
71051, slaset, M128x1x4, 512,
71052, slaset, M128x1x4, 512,
71053, slaset, M128x1x4, 512,
71054, slaset, M128x1x4, 512,
71055, slaset, M128x1x4, 512,
71056, slaset, M128x1x4, 512,
71057, slaset, M128x1x4, 512,
71058, slaset, M128x1x4, 512,
71059, slaset, M128x1x4, 512,
71060, slaset, M128x1x4, 512,
71061, slaset, M128x1x4, 512,
71062, slaset, M128x1x4, 512,
71063, slaset, M128x1x4, 512,
71064, slaset, M128x1x4, 512,
71065, slaset, M128x1x4, 512,
71066, slaset, M128x1x4, 512,
71067, slaset, M128x1x4, 512,
71068, slaset, M128x1x4, 512,
71069, slaset, M128x1x4, 512,
71070, slaset, M128x1x4, 512,
71071, slaset, M128x1x4, 512,
71072, slaset, M128x1x4, 512,
71073, slaset, M128x1x4, 512,
71074, slaset, M128x1x4, 512,
71075, slaset, M128x1x4, 512,
71076, slaset, M128x1x4, 512,
71077, slaset, M128x1x4, 512,
71078, slaset, M128x1x4, 512,
71079, slaset, M128x1x4, 512,
71080, slaset, M128x1x4, 512,
71081, slaset, M128x1x4, 512,
71082, slaset, M128x1x4, 512,
71083, slaset, M128x1x4, 512,
71084, slaset, M128x1x4, 512,
71085, slaset, M128x1x4, 512,
71086, slaset, M128x1x4, 512,
71087, slaset, M128x1x4, 512,
71088, slaset, M128x1x4, 512,
71089, slaset, M128x1x4, 512,
71090, slaset, M128x1x4, 512,
71091, slaset, M128x1x4, 512,
71092, slaset, M128x1x4, 512,
71093, slaset, M128x1x4, 512,
71094, slaset, M128x1x4, 512,
71095, slaset, M128x1x4, 512,
71096, slaset, M128x1x4, 512,
71097, slaset, M128x1x4, 512,
71098, slaset, M128x1x4, 512,
71099, slaset, M128x1x4, 512,
71100, slaset, M128x1x4, 512,
71101, slaset, M128x1x4, 512,
71102, slaset, M128x1x4, 512,
71103, slaset, M128x1x4, 512,
71104, slaset, M128x1x4, 512,
71105, slaset, M128x1x4, 512,
71106, slaset, M128x1x4, 512,
71107, slaset, M128x1x4, 512,
71108, slaset, M128x1x4, 512,
71109, slaset, M128x1x4, 512,
71110, slaset, M128x1x4, 512,
71111, slaset, M128x1x4, 512,
71112, slaset, M128x1x4, 512,
71113, slaset, M128x1x4, 512,
71114, slaset, M128x1x4, 512,
71115, slaset, M128x1x4, 512,
71116, slaset, M128x1x4, 512,
71117, slaset, M128x1x4, 512,
71118, slaset, M128x1x4, 512,
71119, slaset, M128x1x4, 512,
71120, slaset, M128x1x4, 512,
71121, slaset, M128x1x4, 512,
71122, slaset, M128x1x4, 512,
71123, slaset, M128x1x4, 512,
71124, slaset, M128x1x4, 512,
71125, slaset, M128x1x4, 512,
71126, slaset, M128x1x4, 512,
71127, slaset, M128x1x4, 512,
71128, slaset, M128x1x4, 512,
71129, slaset, M128x1x4, 512,
71130, slaset, M128x1x4, 512,
71131, slaset, M128x1x4, 512,
71132, slaset, M128x1x4, 512,
71133, slaset, M128x1x4, 512,
71134, slaset, M128x1x4, 512,
71135, slaset, M128x1x4, 512,
71136, slaset, M128x1x4, 512,
71137, slaset, M128x1x4, 512,
71138, slaset, M128x1x4, 512,
71139, slaset, M128x1x4, 512,
71140, slaset, M128x1x4, 512,
71141, slaset, M128x1x4, 512,
71142, slaset, M128x1x4, 512,
71143, slaset, M128x1x4, 512,
71144, slaset, M128x1x4, 512,
71145, slaset, M128x1x4, 512,
71146, slaset, M128x1x4, 512,
71147, slaset, M128x1x4, 512,
71148, slaset, M128x1x4, 512,
71149, slaset, M128x1x4, 512,
71150, slaset, M128x1x4, 512,
71151, sasum, M128x128x4_M128x1x4, 66048,
71152, sasum, M128x128x4_M128x1x4, 66048,
71153, sasum, M128x128x4_M128x1x4, 66048,
71154, sasum, M128x128x4_M128x1x4, 66048,
71155, sasum, M128x128x4_M128x1x4, 66048,
71156, sasum, M128x128x4_M128x1x4, 66048,
71157, sasum, M128x128x4_M128x1x4, 66048,
71158, sasum, M128x128x4_M128x1x4, 66048,
71159, sasum, M128x128x4_M128x1x4, 66048,
71160, sasum, M128x128x4_M128x1x4, 66048,
71161, sasum, M128x128x4_M128x1x4, 66048,
71162, sasum, M128x128x4_M128x1x4, 66048,
71163, sasum, M128x128x4_M128x1x4, 66048,
71164, sasum, M128x128x4_M128x1x4, 66048,
71165, sasum, M128x128x4_M128x1x4, 66048,
71166, sasum, M128x128x4_M128x1x4, 66048,
71167, sasum, M128x128x4_M128x1x4, 66048,
71168, sasum, M128x128x4_M128x1x4, 66048,
71169, sasum, M128x128x4_M128x1x4, 66048,
71170, sasum, M128x128x4_M128x1x4, 66048,
71171, sasum, M128x128x4_M128x1x4, 66048,
71172, sasum, M128x128x4_M128x1x4, 66048,
71173, sasum, M128x128x4_M128x1x4, 66048,
71174, sasum, M128x128x4_M128x1x4, 66048,
71175, sasum, M128x128x4_M128x1x4, 66048,
71176, sasum, M128x128x4_M128x1x4, 66048,
71177, sasum, M128x128x4_M128x1x4, 66048,
71178, sasum, M128x128x4_M128x1x4, 66048,
71179, sasum, M128x128x4_M128x1x4, 66048,
71180, sasum, M128x128x4_M128x1x4, 66048,
71181, sasum, M128x128x4_M128x1x4, 66048,
71182, sasum, M128x128x4_M128x1x4, 66048,
71183, sasum, M128x128x4_M128x1x4, 66048,
71184, sasum, M128x128x4_M128x1x4, 66048,
71185, sasum, M128x128x4_M128x1x4, 66048,
71186, sasum, M128x128x4_M128x1x4, 66048,
71187, sasum, M128x128x4_M128x1x4, 66048,
71188, sasum, M128x128x4_M128x1x4, 66048,
71189, sasum, M128x128x4_M128x1x4, 66048,
71190, sasum, M128x128x4_M128x1x4, 66048,
71191, sasum, M128x128x4_M128x1x4, 66048,
71192, sasum, M128x128x4_M128x1x4, 66048,
71193, sasum, M128x128x4_M128x1x4, 66048,
71194, sasum, M128x128x4_M128x1x4, 66048,
71195, sasum, M128x128x4_M128x1x4, 66048,
71196, sasum, M128x128x4_M128x1x4, 66048,
71197, sasum, M128x128x4_M128x1x4, 66048,
71198, sasum, M128x128x4_M128x1x4, 66048,
71199, sasum, M128x128x4_M128x1x4, 66048,
71200, sasum, M128x128x4_M128x1x4, 66048,
71201, sasum, M128x128x4_M128x1x4, 66048,
71202, sasum, M128x128x4_M128x1x4, 66048,
71203, sasum, M128x128x4_M128x1x4, 66048,
71204, sasum, M128x128x4_M128x1x4, 66048,
71205, sasum, M128x128x4_M128x1x4, 66048,
71206, sasum, M128x128x4_M128x1x4, 66048,
71207, sasum, M128x128x4_M128x1x4, 66048,
71208, sasum, M128x128x4_M128x1x4, 66048,
71209, sasum, M128x128x4_M128x1x4, 66048,
71210, sasum, M128x128x4_M128x1x4, 66048,
71211, sasum, M128x128x4_M128x1x4, 66048,
71212, sasum, M128x128x4_M128x1x4, 66048,
71213, sasum, M128x128x4_M128x1x4, 66048,
71214, sasum, M128x128x4_M128x1x4, 66048,
71215, sasum, M128x128x4_M128x1x4, 66048,
71216, sasum, M128x128x4_M128x1x4, 66048,
71217, sasum, M128x128x4_M128x1x4, 66048,
71218, sasum, M128x128x4_M128x1x4, 66048,
71219, sasum, M128x128x4_M128x1x4, 66048,
71220, sasum, M128x128x4_M128x1x4, 66048,
71221, sasum, M128x128x4_M128x1x4, 66048,
71222, sasum, M128x128x4_M128x1x4, 66048,
71223, sasum, M128x128x4_M128x1x4, 66048,
71224, sasum, M128x128x4_M128x1x4, 66048,
71225, sasum, M128x128x4_M128x1x4, 66048,
71226, sasum, M128x128x4_M128x1x4, 66048,
71227, sasum, M128x128x4_M128x1x4, 66048,
71228, sasum, M128x128x4_M128x1x4, 66048,
71229, sasum, M128x128x4_M128x1x4, 66048,
71230, sasum, M128x128x4_M128x1x4, 66048,
71231, sasum, M128x128x4_M128x1x4, 66048,
71232, sasum, M128x128x4_M128x1x4, 66048,
71233, sasum, M128x128x4_M128x1x4, 66048,
71234, sasum, M128x128x4_M128x1x4, 66048,
71235, sasum, M128x128x4_M128x1x4, 66048,
71236, sasum, M128x128x4_M128x1x4, 66048,
71237, sasum, M128x128x4_M128x1x4, 66048,
71238, sasum, M128x128x4_M128x1x4, 66048,
71239, sasum, M128x128x4_M128x1x4, 66048,
71240, sasum, M128x128x4_M128x1x4, 66048,
71241, sasum, M128x128x4_M128x1x4, 66048,
71242, sasum, M128x128x4_M128x1x4, 66048,
71243, sasum, M128x128x4_M128x1x4, 66048,
71244, sasum, M128x128x4_M128x1x4, 66048,
71245, sasum, M128x128x4_M128x1x4, 66048,
71246, sasum, M128x128x4_M128x1x4, 66048,
71247, sasum, M128x128x4_M128x1x4, 66048,
71248, sasum, M128x128x4_M128x1x4, 66048,
71249, sasum, M128x128x4_M128x1x4, 66048,
71250, sasum, M128x128x4_M128x1x4, 66048,
71251, slaset, M128x1x4, 512,
71252, sgeadd, M128x1x4_M128x1x4, 1024,
71253, sgeadd, M128x1x4_M128x1x4, 1024,
71254, sgeadd, M128x1x4_M128x1x4, 1024,
71255, sgeadd, M128x1x4_M128x1x4, 1024,
71256, sgeadd, M128x1x4_M128x1x4, 1024,
71257, sgeadd, M128x1x4_M128x1x4, 1024,
71258, sgeadd, M128x1x4_M128x1x4, 1024,
71259, sgeadd, M128x1x4_M128x1x4, 1024,
71260, sgeadd, M128x1x4_M128x1x4, 1024,
71261, sgeadd, M128x1x4_M128x1x4, 1024,
71262, sgeadd, M128x1x4_M128x1x4, 1024,
71263, sgeadd, M128x1x4_M128x1x4, 1024,
71264, sgeadd, M128x1x4_M128x1x4, 1024,
71265, sgeadd, M128x1x4_M128x1x4, 1024,
71266, sgeadd, M128x1x4_M128x1x4, 1024,
71267, sgeadd, M128x1x4_M128x1x4, 1024,
71268, sgeadd, M128x1x4_M128x1x4, 1024,
71269, sgeadd, M128x1x4_M128x1x4, 1024,
71270, sgeadd, M128x1x4_M128x1x4, 1024,
71271, sgeadd, M128x1x4_M128x1x4, 1024,
71272, sgeadd, M128x1x4_M128x1x4, 1024,
71273, sgeadd, M128x1x4_M128x1x4, 1024,
71274, sgeadd, M128x1x4_M128x1x4, 1024,
71275, sgeadd, M128x1x4_M128x1x4, 1024,
71276, sgeadd, M128x1x4_M128x1x4, 1024,
71277, sgeadd, M128x1x4_M128x1x4, 1024,
71278, sgeadd, M128x1x4_M128x1x4, 1024,
71279, sgeadd, M128x1x4_M128x1x4, 1024,
71280, sgeadd, M128x1x4_M128x1x4, 1024,
71281, sgeadd, M128x1x4_M128x1x4, 1024,
71282, sgeadd, M128x1x4_M128x1x4, 1024,
71283, sgeadd, M128x1x4_M128x1x4, 1024,
71284, sgeadd, M128x1x4_M128x1x4, 1024,
71285, sgeadd, M128x1x4_M128x1x4, 1024,
71286, sgeadd, M128x1x4_M128x1x4, 1024,
71287, sgeadd, M128x1x4_M128x1x4, 1024,
71288, sgeadd, M128x1x4_M128x1x4, 1024,
71289, sgeadd, M128x1x4_M128x1x4, 1024,
71290, sgeadd, M128x1x4_M128x1x4, 1024,
71291, sgeadd, M128x1x4_M128x1x4, 1024,
71292, sgeadd, M128x1x4_M128x1x4, 1024,
71293, sgeadd, M128x1x4_M128x1x4, 1024,
71294, sgeadd, M128x1x4_M128x1x4, 1024,
71295, sgeadd, M128x1x4_M128x1x4, 1024,
71296, sgeadd, M128x1x4_M128x1x4, 1024,
71297, sgeadd, M128x1x4_M128x1x4, 1024,
71298, sgeadd, M128x1x4_M128x1x4, 1024,
71299, sgeadd, M128x1x4_M128x1x4, 1024,
71300, sgeadd, M128x1x4_M128x1x4, 1024,
71301, sgeadd, M128x1x4_M128x1x4, 1024,
71302, sgeadd, M128x1x4_M128x1x4, 1024,
71303, sgeadd, M128x1x4_M128x1x4, 1024,
71304, sgeadd, M128x1x4_M128x1x4, 1024,
71305, sgeadd, M128x1x4_M128x1x4, 1024,
71306, sgeadd, M128x1x4_M128x1x4, 1024,
71307, sgeadd, M128x1x4_M128x1x4, 1024,
71308, sgeadd, M128x1x4_M128x1x4, 1024,
71309, sgeadd, M128x1x4_M128x1x4, 1024,
71310, sgeadd, M128x1x4_M128x1x4, 1024,
71311, sgeadd, M128x1x4_M128x1x4, 1024,
71312, sgeadd, M128x1x4_M128x1x4, 1024,
71313, sgeadd, M128x1x4_M128x1x4, 1024,
71314, sgeadd, M128x1x4_M128x1x4, 1024,
71315, sgeadd, M128x1x4_M128x1x4, 1024,
71316, sgeadd, M128x1x4_M128x1x4, 1024,
71317, sgeadd, M128x1x4_M128x1x4, 1024,
71318, sgeadd, M128x1x4_M128x1x4, 1024,
71319, sgeadd, M128x1x4_M128x1x4, 1024,
71320, sgeadd, M128x1x4_M128x1x4, 1024,
71321, sgeadd, M128x1x4_M128x1x4, 1024,
71322, sgeadd, M128x1x4_M128x1x4, 1024,
71323, sgeadd, M128x1x4_M128x1x4, 1024,
71324, sgeadd, M128x1x4_M128x1x4, 1024,
71325, sgeadd, M128x1x4_M128x1x4, 1024,
71326, sgeadd, M128x1x4_M128x1x4, 1024,
71327, sgeadd, M128x1x4_M128x1x4, 1024,
71328, sgeadd, M128x1x4_M128x1x4, 1024,
71329, sgeadd, M128x1x4_M128x1x4, 1024,
71330, sgeadd, M128x1x4_M128x1x4, 1024,
71331, sgeadd, M128x1x4_M128x1x4, 1024,
71332, sgeadd, M128x1x4_M128x1x4, 1024,
71333, sgeadd, M128x1x4_M128x1x4, 1024,
71334, sgeadd, M128x1x4_M128x1x4, 1024,
71335, sgeadd, M128x1x4_M128x1x4, 1024,
71336, sgeadd, M128x1x4_M128x1x4, 1024,
71337, sgeadd, M128x1x4_M128x1x4, 1024,
71338, sgeadd, M128x1x4_M128x1x4, 1024,
71339, sgeadd, M128x1x4_M128x1x4, 1024,
71340, sgeadd, M128x1x4_M128x1x4, 1024,
71341, sgeadd, M128x1x4_M128x1x4, 1024,
71342, sgeadd, M128x1x4_M128x1x4, 1024,
71343, sgeadd, M128x1x4_M128x1x4, 1024,
71344, sgeadd, M128x1x4_M128x1x4, 1024,
71345, sgeadd, M128x1x4_M128x1x4, 1024,
71346, sgeadd, M128x1x4_M128x1x4, 1024,
71347, sgeadd, M128x1x4_M128x1x4, 1024,
71348, sgeadd, M128x1x4_M128x1x4, 1024,
71349, sgeadd, M128x1x4_M128x1x4, 1024,
71350, sgeadd, M128x1x4_M128x1x4, 1024,
71351, sgeadd, M128x1x4_M128x1x4, 1024,
71352, slange, M128x1x4_V128x1_M128x1x4, 1152,
71353, slaset, M128x1x4, 512,
71354, slaset, M128x1x4, 512,
71355, slaset, M128x1x4, 512,
71356, slaset, M128x1x4, 512,
71357, slaset, M128x1x4, 512,
71358, slaset, M128x1x4, 512,
71359, slaset, M128x1x4, 512,
71360, slaset, M128x1x4, 512,
71361, slaset, M128x1x4, 512,
71362, slaset, M128x1x4, 512,
71363, slaset, M128x1x4, 512,
71364, slaset, M128x1x4, 512,
71365, slaset, M128x1x4, 512,
71366, slaset, M128x1x4, 512,
71367, slaset, M128x1x4, 512,
71368, slaset, M128x1x4, 512,
71369, slaset, M128x1x4, 512,
71370, slaset, M128x1x4, 512,
71371, slaset, M128x1x4, 512,
71372, slaset, M128x1x4, 512,
71373, slaset, M128x1x4, 512,
71374, slaset, M128x1x4, 512,
71375, slaset, M128x1x4, 512,
71376, slaset, M128x1x4, 512,
71377, slaset, M128x1x4, 512,
71378, slaset, M128x1x4, 512,
71379, slaset, M128x1x4, 512,
71380, slaset, M128x1x4, 512,
71381, slaset, M128x1x4, 512,
71382, slaset, M128x1x4, 512,
71383, slaset, M128x1x4, 512,
71384, slaset, M128x1x4, 512,
71385, slaset, M128x1x4, 512,
71386, slaset, M128x1x4, 512,
71387, slaset, M128x1x4, 512,
71388, slaset, M128x1x4, 512,
71389, slaset, M128x1x4, 512,
71390, slaset, M128x1x4, 512,
71391, slaset, M128x1x4, 512,
71392, slaset, M128x1x4, 512,
71393, slaset, M128x1x4, 512,
71394, slaset, M128x1x4, 512,
71395, slaset, M128x1x4, 512,
71396, slaset, M128x1x4, 512,
71397, slaset, M128x1x4, 512,
71398, slaset, M128x1x4, 512,
71399, slaset, M128x1x4, 512,
71400, slaset, M128x1x4, 512,
71401, slaset, M128x1x4, 512,
71402, slaset, M128x1x4, 512,
71403, slaset, M128x1x4, 512,
71404, slaset, M128x1x4, 512,
71405, slaset, M128x1x4, 512,
71406, slaset, M128x1x4, 512,
71407, slaset, M128x1x4, 512,
71408, slaset, M128x1x4, 512,
71409, slaset, M128x1x4, 512,
71410, slaset, M128x1x4, 512,
71411, slaset, M128x1x4, 512,
71412, slaset, M128x1x4, 512,
71413, slaset, M128x1x4, 512,
71414, slaset, M128x1x4, 512,
71415, slaset, M128x1x4, 512,
71416, slaset, M128x1x4, 512,
71417, slaset, M128x1x4, 512,
71418, slaset, M128x1x4, 512,
71419, slaset, M128x1x4, 512,
71420, slaset, M128x1x4, 512,
71421, slaset, M128x1x4, 512,
71422, slaset, M128x1x4, 512,
71423, slaset, M128x1x4, 512,
71424, slaset, M128x1x4, 512,
71425, slaset, M128x1x4, 512,
71426, slaset, M128x1x4, 512,
71427, slaset, M128x1x4, 512,
71428, slaset, M128x1x4, 512,
71429, slaset, M128x1x4, 512,
71430, slaset, M128x1x4, 512,
71431, slaset, M128x1x4, 512,
71432, slaset, M128x1x4, 512,
71433, slaset, M128x1x4, 512,
71434, slaset, M128x1x4, 512,
71435, slaset, M128x1x4, 512,
71436, slaset, M128x1x4, 512,
71437, slaset, M128x1x4, 512,
71438, slaset, M128x1x4, 512,
71439, slaset, M128x1x4, 512,
71440, slaset, M128x1x4, 512,
71441, slaset, M128x1x4, 512,
71442, slaset, M128x1x4, 512,
71443, slaset, M128x1x4, 512,
71444, slaset, M128x1x4, 512,
71445, slaset, M128x1x4, 512,
71446, slaset, M128x1x4, 512,
71447, slaset, M128x1x4, 512,
71448, slaset, M128x1x4, 512,
71449, slaset, M128x1x4, 512,
71450, slaset, M128x1x4, 512,
71451, slaset, M128x1x4, 512,
71452, slaset, M128x1x4, 512,
71453, sasum, M128x128x4_M128x1x4, 66048,
71454, sasum, M128x128x4_M128x1x4, 66048,
71455, sasum, M128x128x4_M128x1x4, 66048,
71456, sasum, M128x128x4_M128x1x4, 66048,
71457, sasum, M128x128x4_M128x1x4, 66048,
71458, sasum, M128x128x4_M128x1x4, 66048,
71459, sasum, M128x128x4_M128x1x4, 66048,
71460, sasum, M128x128x4_M128x1x4, 66048,
71461, sasum, M128x128x4_M128x1x4, 66048,
71462, sasum, M128x128x4_M128x1x4, 66048,
71463, sasum, M128x128x4_M128x1x4, 66048,
71464, sasum, M128x128x4_M128x1x4, 66048,
71465, sasum, M128x128x4_M128x1x4, 66048,
71466, sasum, M128x128x4_M128x1x4, 66048,
71467, sasum, M128x128x4_M128x1x4, 66048,
71468, sasum, M128x128x4_M128x1x4, 66048,
71469, sasum, M128x128x4_M128x1x4, 66048,
71470, sasum, M128x128x4_M128x1x4, 66048,
71471, sasum, M128x128x4_M128x1x4, 66048,
71472, sasum, M128x128x4_M128x1x4, 66048,
71473, sasum, M128x128x4_M128x1x4, 66048,
71474, sasum, M128x128x4_M128x1x4, 66048,
71475, sasum, M128x128x4_M128x1x4, 66048,
71476, sasum, M128x128x4_M128x1x4, 66048,
71477, sasum, M128x128x4_M128x1x4, 66048,
71478, sasum, M128x128x4_M128x1x4, 66048,
71479, sasum, M128x128x4_M128x1x4, 66048,
71480, sasum, M128x128x4_M128x1x4, 66048,
71481, sasum, M128x128x4_M128x1x4, 66048,
71482, sasum, M128x128x4_M128x1x4, 66048,
71483, sasum, M128x128x4_M128x1x4, 66048,
71484, sasum, M128x128x4_M128x1x4, 66048,
71485, sasum, M128x128x4_M128x1x4, 66048,
71486, sasum, M128x128x4_M128x1x4, 66048,
71487, sasum, M128x128x4_M128x1x4, 66048,
71488, sasum, M128x128x4_M128x1x4, 66048,
71489, sasum, M128x128x4_M128x1x4, 66048,
71490, sasum, M128x128x4_M128x1x4, 66048,
71491, sasum, M128x128x4_M128x1x4, 66048,
71492, sasum, M128x128x4_M128x1x4, 66048,
71493, sasum, M128x128x4_M128x1x4, 66048,
71494, sasum, M128x128x4_M128x1x4, 66048,
71495, sasum, M128x128x4_M128x1x4, 66048,
71496, sasum, M128x128x4_M128x1x4, 66048,
71497, sasum, M128x128x4_M128x1x4, 66048,
71498, sasum, M128x128x4_M128x1x4, 66048,
71499, sasum, M128x128x4_M128x1x4, 66048,
71500, sasum, M128x128x4_M128x1x4, 66048,
71501, sasum, M128x128x4_M128x1x4, 66048,
71502, sasum, M128x128x4_M128x1x4, 66048,
71503, sasum, M128x128x4_M128x1x4, 66048,
71504, sasum, M128x128x4_M128x1x4, 66048,
71505, sasum, M128x128x4_M128x1x4, 66048,
71506, sasum, M128x128x4_M128x1x4, 66048,
71507, sasum, M128x128x4_M128x1x4, 66048,
71508, sasum, M128x128x4_M128x1x4, 66048,
71509, sasum, M128x128x4_M128x1x4, 66048,
71510, sasum, M128x128x4_M128x1x4, 66048,
71511, sasum, M128x128x4_M128x1x4, 66048,
71512, sasum, M128x128x4_M128x1x4, 66048,
71513, sasum, M128x128x4_M128x1x4, 66048,
71514, sasum, M128x128x4_M128x1x4, 66048,
71515, sasum, M128x128x4_M128x1x4, 66048,
71516, sasum, M128x128x4_M128x1x4, 66048,
71517, sasum, M128x128x4_M128x1x4, 66048,
71518, sasum, M128x128x4_M128x1x4, 66048,
71519, sasum, M128x128x4_M128x1x4, 66048,
71520, sasum, M128x128x4_M128x1x4, 66048,
71521, sasum, M128x128x4_M128x1x4, 66048,
71522, sasum, M128x128x4_M128x1x4, 66048,
71523, sasum, M128x128x4_M128x1x4, 66048,
71524, sasum, M128x128x4_M128x1x4, 66048,
71525, sasum, M128x128x4_M128x1x4, 66048,
71526, sasum, M128x128x4_M128x1x4, 66048,
71527, sasum, M128x128x4_M128x1x4, 66048,
71528, sasum, M128x128x4_M128x1x4, 66048,
71529, sasum, M128x128x4_M128x1x4, 66048,
71530, sasum, M128x128x4_M128x1x4, 66048,
71531, sasum, M128x128x4_M128x1x4, 66048,
71532, sasum, M128x128x4_M128x1x4, 66048,
71533, sasum, M128x128x4_M128x1x4, 66048,
71534, sasum, M128x128x4_M128x1x4, 66048,
71535, sasum, M128x128x4_M128x1x4, 66048,
71536, sasum, M128x128x4_M128x1x4, 66048,
71537, sasum, M128x128x4_M128x1x4, 66048,
71538, sasum, M128x128x4_M128x1x4, 66048,
71539, sasum, M128x128x4_M128x1x4, 66048,
71540, sasum, M128x128x4_M128x1x4, 66048,
71541, sasum, M128x128x4_M128x1x4, 66048,
71542, sasum, M128x128x4_M128x1x4, 66048,
71543, sasum, M128x128x4_M128x1x4, 66048,
71544, sasum, M128x128x4_M128x1x4, 66048,
71545, sasum, M128x128x4_M128x1x4, 66048,
71546, sasum, M128x128x4_M128x1x4, 66048,
71547, sasum, M128x128x4_M128x1x4, 66048,
71548, sasum, M128x128x4_M128x1x4, 66048,
71549, sasum, M128x128x4_M128x1x4, 66048,
71550, sasum, M128x128x4_M128x1x4, 66048,
71551, sasum, M128x128x4_M128x1x4, 66048,
71552, sasum, M128x128x4_M128x1x4, 66048,
71553, slaset, M128x1x4, 512,
71554, sgeadd, M128x1x4_M128x1x4, 1024,
71555, sgeadd, M128x1x4_M128x1x4, 1024,
71556, sgeadd, M128x1x4_M128x1x4, 1024,
71557, sgeadd, M128x1x4_M128x1x4, 1024,
71558, sgeadd, M128x1x4_M128x1x4, 1024,
71559, sgeadd, M128x1x4_M128x1x4, 1024,
71560, sgeadd, M128x1x4_M128x1x4, 1024,
71561, sgeadd, M128x1x4_M128x1x4, 1024,
71562, sgeadd, M128x1x4_M128x1x4, 1024,
71563, sgeadd, M128x1x4_M128x1x4, 1024,
71564, sgeadd, M128x1x4_M128x1x4, 1024,
71565, sgeadd, M128x1x4_M128x1x4, 1024,
71566, sgeadd, M128x1x4_M128x1x4, 1024,
71567, sgeadd, M128x1x4_M128x1x4, 1024,
71568, sgeadd, M128x1x4_M128x1x4, 1024,
71569, sgeadd, M128x1x4_M128x1x4, 1024,
71570, sgeadd, M128x1x4_M128x1x4, 1024,
71571, sgeadd, M128x1x4_M128x1x4, 1024,
71572, sgeadd, M128x1x4_M128x1x4, 1024,
71573, sgeadd, M128x1x4_M128x1x4, 1024,
71574, sgeadd, M128x1x4_M128x1x4, 1024,
71575, sgeadd, M128x1x4_M128x1x4, 1024,
71576, sgeadd, M128x1x4_M128x1x4, 1024,
71577, sgeadd, M128x1x4_M128x1x4, 1024,
71578, sgeadd, M128x1x4_M128x1x4, 1024,
71579, sgeadd, M128x1x4_M128x1x4, 1024,
71580, sgeadd, M128x1x4_M128x1x4, 1024,
71581, sgeadd, M128x1x4_M128x1x4, 1024,
71582, sgeadd, M128x1x4_M128x1x4, 1024,
71583, sgeadd, M128x1x4_M128x1x4, 1024,
71584, sgeadd, M128x1x4_M128x1x4, 1024,
71585, sgeadd, M128x1x4_M128x1x4, 1024,
71586, sgeadd, M128x1x4_M128x1x4, 1024,
71587, sgeadd, M128x1x4_M128x1x4, 1024,
71588, sgeadd, M128x1x4_M128x1x4, 1024,
71589, sgeadd, M128x1x4_M128x1x4, 1024,
71590, sgeadd, M128x1x4_M128x1x4, 1024,
71591, sgeadd, M128x1x4_M128x1x4, 1024,
71592, sgeadd, M128x1x4_M128x1x4, 1024,
71593, sgeadd, M128x1x4_M128x1x4, 1024,
71594, sgeadd, M128x1x4_M128x1x4, 1024,
71595, sgeadd, M128x1x4_M128x1x4, 1024,
71596, sgeadd, M128x1x4_M128x1x4, 1024,
71597, sgeadd, M128x1x4_M128x1x4, 1024,
71598, sgeadd, M128x1x4_M128x1x4, 1024,
71599, sgeadd, M128x1x4_M128x1x4, 1024,
71600, sgeadd, M128x1x4_M128x1x4, 1024,
71601, sgeadd, M128x1x4_M128x1x4, 1024,
71602, sgeadd, M128x1x4_M128x1x4, 1024,
71603, sgeadd, M128x1x4_M128x1x4, 1024,
71604, sgeadd, M128x1x4_M128x1x4, 1024,
71605, sgeadd, M128x1x4_M128x1x4, 1024,
71606, sgeadd, M128x1x4_M128x1x4, 1024,
71607, sgeadd, M128x1x4_M128x1x4, 1024,
71608, sgeadd, M128x1x4_M128x1x4, 1024,
71609, sgeadd, M128x1x4_M128x1x4, 1024,
71610, sgeadd, M128x1x4_M128x1x4, 1024,
71611, sgeadd, M128x1x4_M128x1x4, 1024,
71612, sgeadd, M128x1x4_M128x1x4, 1024,
71613, sgeadd, M128x1x4_M128x1x4, 1024,
71614, sgeadd, M128x1x4_M128x1x4, 1024,
71615, sgeadd, M128x1x4_M128x1x4, 1024,
71616, sgeadd, M128x1x4_M128x1x4, 1024,
